English,Persian
abandon,Ø±Ù‡Ø§ Ú©Ø±Ø¯Ù†
abandoned,Ù…ØªØ±ÙˆÚ©Ù‡
ability,ØªÙˆØ§Ù†Ø§ÛŒÛŒ
able,Ù‚Ø§Ø¯Ø±
about,Ø¯Ø± Ø¨Ø§Ø±Ù‡
above,Ø¯Ø± Ø¨Ø§Ù„Ø§
abroad,Ø®Ø§Ø±Ø¬ Ø§Ø² Ú©Ø´ÙˆØ±
absence,Ø¹Ø¯Ù…
absent,ØºØ§ÛŒØ¨
absolute,Ù…Ø·Ù„Ù‚
absolutely,Ú©Ø§Ù…Ù„Ø§
absorb,Ø¬Ø°Ø¨
abuse,Ø³Ùˆ Ø§Ø³ØªÙØ§Ø¯Ù‡ Ú©Ø±Ø¯Ù†
academic,Ø¹Ù„Ù…ÛŒ
accent,Ù„Ù‡Ø¬Ù‡
accept,ØªØ§ÛŒÛŒØ¯ Ú©Ù†ÛŒØ¯
acceptable,Ù‚Ø§Ø¨Ù„ Ù‚Ø¨ÙˆÙ„
access,Ø¯Ø³ØªØ±Ø³ÛŒ
accident,ØªØµØ§Ø¯Ù
accidental,ØªØµØ§Ø¯ÙÛŒ
accidentally,Ø¨Ù‡ Ø·ÙˆØ± ØªØµØ§Ø¯ÙÛŒ
accommodation,Ù…Ø­Ù„ Ø§Ù‚Ø§Ù…Øª
accompany,Ù‡Ù…Ø±Ø§Ù‡ÛŒ Ú©Ø±Ø¯Ù†
according to,Ù…Ø·Ø§Ø¨Ù‚ Ø¨Ø§
account,Ø­Ø³Ø§Ø¨
account for,Ø­Ø³Ø§Ø¨ Ø¨Ø±Ø§ÛŒ
accurate,Ø¯Ù‚ÛŒÙ‚
accurately,Ø¨Ù‡ Ø¯Ø±Ø³ØªÛŒ
accuse,Ù…ØªÙ‡Ù… Ú©Ø±Ø¯Ù†
achieve,Ø±Ø³ÛŒØ¯Ù†
achievement,Ù…ÙˆÙÙ‚ÛŒØª
acid,Ø§Ø³ÛŒØ¯
acknowledge,Ø§Ø°Ø¹Ø§Ù†
a couple,ÛŒÚ© Ø²Ù† Ùˆ Ø´ÙˆÙ‡Ø±
acquire,Ø¨Ù‡ Ø¯Ø³Øª Ø¢ÙˆØ±Ø¯Ù†
across,Ø¯Ø± Ù…ÛŒØ§Ù†
act,Ø¹Ù…Ù„
action,Ø¹Ù…Ù„
active,ÙØ¹Ø§Ù„
actively,ÙØ¹Ø§Ù„Ø§Ù†Ù‡
activity,ÙØ¹Ø§Ù„ÛŒØª
actor,Ø¨Ø§Ø²ÛŒÚ¯Ø±
actress,Ø¨Ø§Ø²ÛŒÚ¯Ø±
actual,ÙˆØ§Ù‚Ø¹ÛŒ
actually,Ø¯Ø± Ø­Ù‚ÛŒÙ‚Øª
ad,Ø¢Ú¯Ù‡ÛŒ
adapt,Ø³Ø§Ø²Ú¯Ø§Ø± Ø´Ø¯Ù†
add,Ø§Ø¶Ø§ÙÙ‡ Ú©Ø±Ø¯Ù†
addition,Ø§Ø¶Ø§ÙÙ‡
additional,Ø§Ø¶Ø§ÙÛŒ
add on,Ø§Ø¶Ø§ÙÙ‡ Ú©Ø±Ø¯Ù† Ø¯Ø±
address,Ù†Ø´Ø§Ù†ÛŒ
add up,Ø§Ø¶Ø§ÙÙ‡ Ú©Ø±Ø¯Ù†
add up to,Ø§Ø¶Ø§ÙÙ‡ Ú©Ø±Ø¯Ù† Ø¨Ù‡
adequate,Ú©Ø§ÙÛŒ Ø§Ø³Øª
adequately,Ø¨Ù‡ Ø§Ù†Ø¯Ø§Ø²Ù‡ Ú©Ø§ÙÛŒ
adjust,ØªÙ†Ø¸ÛŒÙ… Ú©Ø±Ø¯Ù†
admiration,ØªØ­Ø³ÛŒÙ†
admire,ØªØ­Ø³ÛŒÙ†
admit,Ø§Ù‚Ø±Ø§Ø± Ú©Ø±Ø¯Ù†
adopt,Ø§ØªØ®Ø§Ø° Ú©Ø±Ø¯Ù†
adult,Ø¨Ø§Ù„Øº
advance,Ù¾ÛŒØ´Ø±ÙØª
advanced,Ù¾ÛŒØ´Ø±ÙØªÙ‡
advantage,Ù…Ø²ÛŒØª - ÙØ§ÛŒØ¯Ù‡ - Ø³ÙˆØ¯ - Ù…Ù†ÙØ¹Øª
adventure,Ù…Ø§Ø¬Ø±Ø§
advert,Ø¢Ú¯Ù‡ÛŒ
advertise,ØªØ¨Ù„ÛŒØºØ§Øª
advertisement,ØªØ¨Ù„ÛŒØºØ§Øª
advertising,ØªØ¨Ù„ÛŒØºØ§Øª
advice,Ù†ØµÛŒØ­Øª
advise,ØªÙˆØµÛŒÙ‡
affair,Ø§Ù…Ø±
affect,ØªØ§Ø«ÛŒØ± Ù…ÛŒ Ú¯Ø°Ø§Ø±Ø¯
affection,Ù…Ø­Ø¨Øª
afford,Ø§Ø³ØªØ·Ø§Ø¹Øª Ø¯Ø§Ø´ØªÙ†
afraid,ØªØ±Ø³ÛŒØ¯Ù‡
after,Ø¨Ø¹Ø¯ Ø§Ø²
afternoon,Ø¨Ø¹Ø¯ Ø§Ø² Ø¸Ù‡Ø±
afterwards,Ø¨Ø¹Ø¯ Ø§Ø² Ø¢Ù†
again,Ø§Ø² Ù†Ùˆ
against,Ø¯Ø± Ø¨Ø±Ø§Ø¨Ø±
age,Ø³Ù†
aged,Ø³Ù†
agency,Ø¢Ú˜Ø§Ù†Ø³
agent,Ø¹Ø§Ù…Ù„
aggressive,Ø®Ø´ÙˆÙ†Øª Ø¢Ù…ÛŒØ²
ago,Ù¾ÛŒØ´
agree,Ù…ÙˆØ§ÙÙ‚
agreement,ØªÙˆØ§ÙÙ‚
ahead,Ø¯Ø± Ù¾ÛŒØ´
aid,Ú©Ù…Ú©
aim,Ù‡Ø¯Ù
air,Ù‡ÙˆØ§
aircraft,Ù‡ÙˆØ§Ù¾ÛŒÙ…Ø§
airport,ÙØ±ÙˆØ¯Ú¯Ø§Ù‡
alarm,Ø²Ù†Ú¯ Ø®Ø·Ø±. Ù‡Ø´Ø¯Ø§Ø±
alarmed,Ù†Ú¯Ø±Ø§Ù†
alarming,Ù‡Ø´Ø¯Ø§Ø± Ø¯Ù‡Ù†Ø¯Ù‡
alcohol,Ø§Ù„Ú©Ù„
alcoholic,Ø§Ù„Ú©Ù„ÛŒ
alive,Ø²Ù†Ø¯Ù‡
all,Ù‡Ù…Ù‡
allied,Ù…ØªØ­Ø¯
allow,Ø§Ø¬Ø§Ø²Ù‡
allow for,Ø§Ø¬Ø§Ø²Ù‡ Ø¨Ø±Ø§ÛŒ
all right,Ø®ÛŒÙ„ÛŒ Ø®ÙˆØ¨
ally,Ù…ØªØ­Ø¯
almost,ØªÙ‚Ø±ÛŒØ¨Ø§
alone,ØªÙ†Ù‡Ø§
along,Ø¯Ø± Ø§Ù…ØªØ¯Ø§Ø¯
alongside,Ø¯Ø± Ú©Ù†Ø§Ø±
aloud,Ø¨Ø§ ØµØ¯Ø§ÛŒ Ø¨Ù„Ù†Ø¯
alphabet,Ø§Ù„ÙØ¨Ø§
alphabetical,Ø¨Ù‡ ØªØ±ØªÛŒØ¨ Ø­Ø±ÙˆÙ Ø§Ù„ÙØ¨Ø§
alphabetically,Ø¨Ø± Ø§Ø³Ø§Ø³ Ø­Ø±ÙˆÙ Ø§Ù„ÙØ¨Ø§
already,Ù‚Ø¨Ù„Ø§ØŒ Ù¾ÛŒØ´ Ø§Ø² Ø§ÛŒÙ†
also,Ù‡Ù…Ú†Ù†ÛŒÙ†
alter,Ø±Ø§ ØªØºÛŒÛŒØ± Ø¯Ù‡ÛŒØ¯
alternative,Ø¬Ø§ÛŒÚ¯Ø²ÛŒÙ†
alternatively,Ù…ØªÙ†Ø§ÙˆØ¨Ø§ØŒ Ø§Ø² Ø³ÙˆÛŒ Ø¯ÛŒÚ¯Ø±
although,Ø¨Ø§ Ø§ÙŠÙ†ÙƒÙ‡
altogether,Ù…Ø¬Ù…ÙˆØ¹
always,Ù‡Ù…ÛŒØ´Ù‡
a.m.,ØµØ¨Ø­.
amaze,Ø®ÛŒØ±Ù‡ Ú©Ø±Ø¯Ù†
amazed,Ù…ØªØ¹Ø¬Ø¨
amazing,Ø­ÛŒØ±Øª Ø§Ù†Ú¯ÛŒØ²
ambition,Ù‡Ø¯Ù - Ø¢Ø±Ø²Ùˆ
ambulance,Ø§Ù…Ø¨ÙˆÙ„Ø§Ù†Ø³
among,Ø¯Ø± Ù…ÛŒØ§Ù†
amount,Ù…ÛŒØ²Ø§Ù†
amount to,Ù…Ù‚Ø¯Ø§Ø±
amuse,Ù…Ø§Øª Ùˆ Ù…ØªØ­ÛŒØ± Ú©Ø±Ø¯Ù†
amused,Ø®ÙˆØ´Ø­Ø§Ù„
amusing,Ø³Ø±Ú¯Ø±Ù… Ú©Ù†Ù†Ø¯Ù‡
analyse,ØªØ¬Ø²ÛŒÙ‡ Ùˆ ØªØ­Ù„ÛŒÙ„
analysis,ØªØ­Ù„ÛŒÙ„ Ùˆ Ø¨Ø±Ø±Ø³ÛŒ
ancient,Ú©Ù‡Ù†
and,Ùˆ
anger,Ø®Ø´Ù…
angle,Ø²Ø§ÙˆÛŒÙ‡
angrily,Ø¹ØµØ¨Ø§Ù†ÛŒØª
angry,Ø®Ø´Ù…Ú¯ÛŒÙ†
animal,Ø­ÛŒÙˆØ§Ù†
ankle,Ù…Ú† Ù¾Ø§
anniversary,Ø³Ø§Ù„Ú¯Ø±Ø¯
announce,Ø§Ø¹Ù„Ø§Ù…
annoy,Ø¢Ø²Ø§Ø±
annoyed,Ø§Ø°ÛŒØª
annoying,Ù…Ø²Ø§Ø­Ù…
annual,Ø³Ø§Ù„ÛŒØ§Ù†Ù‡
annually,Ø³Ø§Ù„Ø§Ù†Ù‡
another,ÛŒÚ©ÛŒ Ø¯ÛŒÚ¯Ø±
answer,Ù¾Ø§Ø³Ø®
anti-,Ø¶Ø¯
anticipate,Ù¾ÛŒØ´ Ø¨ÛŒÙ†ÛŒ
anxiety,Ø§Ø¶Ø·Ø±Ø§Ø¨
anxious,Ù…Ø´ØªØ§Ù‚
anxiously,Ù…Ø´ØªØ§Ù‚Ø§Ù†Ù‡
any,Ù‡Ø±
anybody,Ù‡Ø± Ø´Ø®ØµÛŒ
anyone,Ù‡Ø± Ú©Ø³ÛŒ
anything,Ù‡Ø± Ú†ÛŒØ²ÛŒ
anyway,Ø¨Ù‡ Ù‡Ø± Ø­Ø§Ù„
anywhere,Ù‡Ø± Ø¬Ø§
apart,Ø¬Ø¯Ø§ Ø§Ø² Ù‡Ù…
apart from,Ø¬Ø¯Ø§ Ø§Ø²
apartment,Ø§Ù¾Ø§Ø±ØªÙ…Ø§Ù†
apologize,Ø¹Ø°Ø± Ø®ÙˆØ§Ù‡ÛŒ Ú©Ø±Ø¯Ù†
apparent,Ø¢Ø´Ú©Ø§Ø±
apparently,Ø¸Ø§Ù‡Ø±Ø§
appeal,Ø¯Ø±Ø®ÙˆØ§Ø³Øª
appear,Ø¨Ù‡ Ù†Ø¸Ø± Ù…ÛŒ Ø±Ø³Ø¯
appearance,Ø¸Ø§Ù‡Ø±
apple,Ø³ÛŒØ¨
application,Ú©Ø§Ø±Ø¨Ø±Ø¯
apply,Ø¯Ø±Ø®ÙˆØ§Ø³Øª Ø¯Ø§Ø¯Ù†
appoint,Ù…Ù†ØµÙˆØ¨ Ú©Ø±Ø¯Ù†
appointment,ÙˆÙ‚Øª Ù…Ù„Ø§Ù‚Ø§Øª
appreciate,Ù‚Ø¯Ø±Ø¯Ø§Ù†ÛŒ
approach,Ø±ÙˆÛŒÚ©Ø±Ø¯
appropriate,Ù…Ù†Ø§Ø³Ø¨
approval,ØªØµÙˆÛŒØ¨
approve,ØªØ§ÛŒÛŒØ¯
approving,ØªØµÙˆÛŒØ¨
approximate,ØªÙ‚Ø±ÛŒØ¨ÛŒ
approximately,ØªÙ‚Ø±ÛŒØ¨Ø§
April,Ø¢ÙˆØ±ÛŒÙ„
area,Ø­ÙˆØ²Ù‡
argue,Ø¬Ø± Ùˆ Ø¨Ø­Ø«
argument,Ø¨Ø­Ø« Ùˆ Ø¬Ø¯Ù„
arise,Ø¨ÙˆØ¬ÙˆØ¯ Ø§Ù…Ø¯Ù†
arm,Ø¨Ø§Ø²Ùˆ
armed,Ù…Ø³Ù„Ø­
arms,Ø³Ù„Ø§Ø­
army,Ø§Ø±ØªØ´
around,Ø¯ÙˆØ± Ùˆ Ø¨Ø±
arrange,ØªØ±ØªÛŒØ¨ Ø¯Ø§Ø¯Ù†
arrangement,ØªØ±ØªÛŒØ¨
arrest,Ø¯Ø³ØªÚ¯ÛŒØ±ÛŒ
arrival,ÙˆØ±ÙˆØ¯
arrive,Ø±Ø³ÛŒØ¯Ù†
arrive at,Ø±Ø³ÛŒØ¯Ù† Ø¨Ù‡
arrow,ÙÙ„Ø´
art,Ù‡Ù†Ø±
article,Ù…Ù‚Ø§Ù„Ù‡
artificial,Ø³Ø§Ø®ØªÚ¯ÛŒ
artificially,Ù…ØµÙ†ÙˆØ¹ÛŒ
artist,Ù‡Ù†Ø±Ù…Ù†Ø¯
artistic,Ù‡Ù†Ø±Ù…Ù†Ø¯Ø§Ù†Ù‡
artistically,Ø¨Ø·ÙˆØ± Ù‡Ù†Ø±Ù…Ù†Ø¯Ø§Ù†Ù‡ ÛŒØ§ Ù‡Ù†Ø±ÛŒ
as,Ù…Ø§Ù†Ù†Ø¯
ashamed,Ø´Ø±Ù…Ù†Ø¯Ù‡
aside,Ú¯Ø°Ø´ØªÙ‡ Ø§Ø²
aside from,Ø¬Ø¯Ø§ÛŒ Ø§Ø²
ask,Ù¾Ø±Ø³ÛŒØ¯Ù†
asleep,Ø®ÙˆØ§Ø¨
aspect,Ø¬Ù†Ø¨Ù‡
assist,Ù‡Ù…Ú©Ø§Ø±ÛŒ
assistance,Ù…Ø¹Ø§ÙˆÙ†Øª
assistant,Ø¯Ø³ØªÛŒØ§Ø±
associate,ÙˆØ§Ø¨Ø³ØªÙ‡
associated,Ù…Ø±ØªØ¨Ø· Ø§Ø³Øª
association,Ø§ØªØ­Ø§Ø¯ÛŒÙ‡
assume,ÙØ±Ø¶
assure,Ø§Ø·Ù…ÛŒÙ†Ø§Ù† Ø¯Ø§Ø¯Ù†
at,Ø¯Ø±
atmosphere,Ø¬Ùˆ
atom,Ø§ØªÙ…
attach,Ø¶Ù…ÛŒÙ…Ù‡ Ú©Ø±Ø¯Ù†
attached,ÙˆØ§Ø¨Ø³ØªÙ‡
attack,Ø­Ù…Ù„Ù‡
attempt,ØªÙ„Ø§Ø´
attempted,ØªÙ„Ø§Ø´
attend,Ù…Ø±Ø§Ø¬Ø¹Ù‡ ÙƒØ±Ø¯Ù†
attend to,Ø­Ø¶ÙˆØ± Ø¨Ù‡
attention,ØªÙˆØ¬Ù‡
attitude,Ù†Ú¯Ø±Ø´
attorney,ÙˆÚ©ÛŒÙ„
attract,Ø¬Ø°Ø¨
attraction,Ø¬Ø§Ø°Ø¨Ù‡
attractive,Ø¬Ø°Ø§Ø¨
audience,Ø­Ø¶Ø§Ø±
August,Ø§ÙˆØª
aunt,Ø¹Ù…Ù‡
author,Ù†ÙˆÛŒØ³Ù†Ø¯Ù‡
authority,Ù‚Ø¯Ø±Øª
automatic,Ø§ØªÙˆÙ…Ø§ØªÛŒÚ©
automatically,Ø¨Ø·ÙˆØ± Ø®ÙˆØ¯Ú©Ø§Ø±
autumn,ÙØµÙ„ Ù¾Ø§ÛŒÛŒØ²
available,Ø¯Ø± Ø¯Ø³ØªØ±Ø³
average,Ù…ÛŒØ§Ù†Ú¯ÛŒÙ†
avoid,Ø§Ø¬ØªÙ†Ø§Ø¨ Ú©Ø±Ø¯Ù†
awake,Ø¨ÛŒØ¯Ø§Ø±
award,Ø¬Ø§ÛŒØ²Ù‡
aware,Ø¢Ú¯Ø§Ù‡
away,Ø¯ÙˆØ±
awful,Ø®ÛŒÙ„ÛŒ Ø¨Ø¯ Ùˆ Ù†Ø§Ø®ÙˆØ´Ø§ÛŒÙ†Ø¯
awfully,Ø¨Ø¯Ø¬ÙˆØ±
awkward,Ø¨ÛŒ Ø¯Ø³Øª Ùˆ Ù¾Ø§ - Ø¨Ù‡ Ø´Ú©Ù„ÛŒ Ù†Ø§Ù…Ù†Ø§Ø³Ø¨
awkwardly,Ù†Ø§Ø´ÛŒØ§Ù†Ù‡
baby,Ø¹Ø²ÛŒØ²Ù…
back,Ø¨Ø§Ø²Ú¯Ø´Øª
background,Ø²Ù…ÛŒÙ†Ù‡
back up,Ù¾Ø´ØªÛŒØ¨Ø§Ù† Ú¯ÛŒØ±ÛŒ
backward,Ø¨Ù‡ Ø¹Ù‚Ø¨
backwards,Ø¨Ù‡ Ø¹Ù‚Ø¨
bacteria,Ø¨Ø§Ú©ØªØ±ÛŒ
bad,Ø¨Ø¯
badly,Ø¨Ø¯
bad-tempered,Ø¨Ø¯ Ø§Ø®Ù„Ø§Ù‚
bag,Ú©ÛŒØ³Ù‡
baggage,Ø¨Ø§Ø± Ø³ÙØ±
bake,Ù¾Ø®ØªÙ†
balance,ØªØ¹Ø§Ø¯Ù„
ball,ØªÙˆÙ¾
ban,Ù…Ù†Ø¹
band,Ø¨Ø§Ù†Ø¯
bandage,Ù†ÙˆØ§Ø± Ø²Ø®Ù… Ø¨Ù†Ø¯ÛŒ
bank,Ø¨Ø§Ù†Ú©
bar,Ø¨Ø§Ø±
bargain,Ú†Ø§Ù†Ù‡ Ø²Ø¯Ù†
barrier,Ù…Ø§Ù†Ø¹
base,Ù¾Ø§ÛŒÙ‡
based,Ù…Ø³ØªÙ‚Ø±
base on,Ø¨Ø± Ø§Ø³Ø§Ø³
basic,Ù¾Ø§ÛŒÙ‡ Ø§ÛŒ
basically,Ø§Ø³Ø§Ø³Ø§
basis,Ø§Ø³Ø§Ø³
bath,ÙˆØ§Ù†
bathroom,Ø­Ù…Ø§Ù…
battery,Ø¨Ø§ØªØ±ÛŒ
battle,Ù†Ø¨Ø±Ø¯
bay,Ø³Ø±Ø® Ù…Ø§ÛŒÙ„ Ø¨Ù‡ Ù‚Ø±Ù…Ø²
be,Ø¨ÙˆØ¯Ù†
beach,Ø³Ø§Ø­Ù„ Ø¯Ø±ÛŒØ§
beak,Ù…Ù†Ù‚Ø§Ø±
bear,Ø®Ø±Ø³
beard,Ø±ÛŒØ´
beat,Ø¶Ø±Ø¨ Ùˆ Ø´ØªÙ…
beat up,Ø¶Ø±Ø¨ Ùˆ Ø´ØªÙ…
beautiful,Ø²ÛŒØ¨Ø§
beautifully,Ø²ÛŒØ¨Ø§ÛŒÛŒ
beauty,Ø²ÛŒØ¨Ø§ÛŒÛŒ
because,Ø²ÛŒØ±Ø§
because of,Ø¨Ù‡ Ø®Ø§Ø·Ø± Ø§ÛŒÙ†Ú©Ù‡
become,Ø´Ø¯Ù†
bed,Ø¨Ø³ØªØ±
bedroom,Ø§ØªØ§Ù‚ Ø®ÙˆØ§Ø¨
beef,Ú¯ÙˆØ´Øª Ú¯Ø§Ùˆ
beer,Ø¢Ø¨Ø¬Ùˆ
before,Ù‚Ø¨Ù„ Ø§Ø²
begin,Ø´Ø±ÙˆØ¹
beginning,Ø¢ØºØ§Ø²
behalf,Ø§Ø² Ø·Ø±Ù
behave,Ø±ÙØªØ§Ø± Ú©Ø±Ø¯Ù†
behaviour,Ø±ÙØªØ§Ø± - Ø§Ø®Ù„Ø§Ù‚
behind,Ù¾Ø´Øª
be left over,Ø´ÙˆØ¯ Ø¨ÛŒØ´ Ø§Ø² Ø³Ù…Øª Ú†Ù¾
belief,Ø¨Ø§ÙˆØ±
believe,Ø§ÛŒÙ…Ø§Ù† Ø¯Ø§Ø´ØªÙ†
believe in,Ø¨Ø§ÙˆØ±
bell,Ù†Ø§Ù‚ÙˆØ³
belong,ØªØ¹Ù„Ù‚ Ø¯Ø§Ø´ØªÙ†
belong to,Ù…ØªØ¹Ù„Ù‚ Ø¨Ù‡
below,Ø¯Ø± Ø²ÛŒØ±
belt,Ú©Ù…Ø±Ø¨Ù†Ø¯
bend,Ø®Ù…
beneath,Ø¯Ø± Ø²ÛŒØ±
benefit,Ø³ÙˆØ¯
bent,Ø®Ù…
beside,Ø¯Ø± Ú©Ù†Ø§Ø±
best,Ø¨Ù‡ØªØ±ÛŒÙ†
bet,Ø´Ø±Ø·
better,Ø¨Ù‡ØªØ±
betting,Ø´Ø±Ø· Ø¨Ù†Ø¯ÛŒ
between,Ø¨ÛŒÙ†
beyond,ÙØ±Ø§ØªØ±
bicycle,Ø¯ÙˆÚ†Ø±Ø®Ù‡
bid 1,Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ 1
big,Ø¨Ø²Ø±Ú¯
bike,Ø¯ÙˆÚ†Ø±Ø®Ù‡
bill,Ù„Ø§ÛŒØ­Ù‡
billion,Ø¨ÛŒÙ„ÛŒÙˆÙ†
bin,ØµÙ†Ø¯ÙˆÙ‚Ú†Ù‡
biology,Ø²ÛŒØ³Øª Ø´Ù†Ø§Ø³ÛŒ
bird,Ù¾Ø±Ù†Ø¯Ù‡
birth,ØªÙˆÙ„Ø¯
birthday,Ø±ÙˆØ² ØªÙˆÙ„Ø¯
biscuit,Ø¨ÛŒØ³Ú©ÙˆÛŒØª
bit,Ø°Ø±Ù‡
bite,Ú¯Ø§Ø²
bitter,ØªÙ„Ø®
bitterly,Ø¨Ù‡ ØªÙ„Ø®ÛŒ
black,Ø³ÛŒØ§Ù‡
blade,ØªÛŒØºÙ‡
blame,Ø³Ø±Ø²Ù†Ø´
blank,Ø¬Ø§ÛŒ Ø®Ø§Ù„ÛŒ
blind,Ú©ÙˆØ±
block,Ù…Ø³Ø¯ÙˆØ¯ Ú©Ø±Ø¯Ù†
blonde,Ø·Ù„Ø§ÛŒÛŒ
blood,Ø®ÙˆÙ†
blow,ÙÙˆØª Ú©Ø±Ø¯Ù†ØŒ Ø¯Ù…ÛŒØ¯Ù†
blow out,Ù…Ù†ÙØ¬Ø± Ø´Ø¯Ù†
blow up,Ù…Ù†ÙØ¬Ø± Ú©Ø±Ø¯Ù†
blue,Ø¢Ø¨ÛŒ
board,ØªØ®ØªÙ‡
boat,Ù‚Ø§ÛŒÙ‚
body,Ø¨Ø¯Ù†
boil,Ø¬ÙˆØ´
bomb,Ø¨Ù…Ø¨
bone,Ø§Ø³ØªØ®ÙˆØ§Ù†
book,Ú©ØªØ§Ø¨
boot,Ù¾ÙˆØªÛŒÙ†
border,Ù…Ø±Ø²
bore,Ù…Ù†ÙØ°
bored,Ø®Ø³ØªÙ‡
boring,Ø­ÙˆØµÙ„Ù‡ Ø³Ø± Ø¨Ø±
born,Ø¨Ø¯Ù†ÛŒØ§ Ø¢Ù…Ø¯Ù†
borrow,Ø§Ù…Ø§Ù†Øª Ú¯Ø±ÙØªÙ†
boss,Ø±Ø¦ÙŠØ³
both,Ù‡Ø± Ø¯Ùˆ
bother,Ø²Ø­Ù…Øª
bottle,Ø¨Ø·Ø±ÛŒ
bottom,Ù¾Ø§ÛŒÛŒÙ†
bound,Ú©Ø±Ø§Ù†
bowl,Ú©Ø§Ø³Ù‡
box,Ø¬Ø¹Ø¨Ù‡
boy,Ù¾Ø³Ø±
boyfriend,Ø¯ÙˆØ³Øª Ù¾Ø³Ø±
brain,Ù…ØºØ²
branch,Ø´Ø§Ø®Ù‡
brand,Ù†Ø§Ù… ØªØ¬Ø§Ø±ÛŒ
brave,Ø´Ø¬Ø§Ø¹
bread,Ù†Ø§Ù†
break,Ø²Ù†Ú¯ ØªÙØ±ÙŠØ­
break down,Ø¯Ø±Ù‡Ù… Ø´Ú©Ø³ØªÙ†
breakfast,ØµØ¨Ø­Ø§Ù†Ù‡
break in,Ù…Ø¯Ø§ÙØ¹Ø§Ù†
break into,Ø´Ú©Ø³ØªÙ† Ø¨Ù‡
break off,Ù‚Ø·Ø¹
break out,ØªØ§ÙˆÙ„ Ø²Ø¯Ù†
break up,ØªÙÚ©ÛŒÚ© Ú©Ø±Ø¯Ù†
breast,Ù¾Ø³ØªØ§Ù†
breath,Ù†ÙØ³
breathe,Ù†ÙØ³ Ú©Ø´ÛŒØ¯Ù†
breathe in,Ù†ÙØ³ Ú©Ø´ÛŒØ¯Ù† Ø¯Ø±
breathe out,Ù†ÙØ³ Ú©Ø´ÛŒØ¯Ù†
breathing,Ù†ÙØ³ ÙƒØ´ÙŠØ¯Ù†
breed,Ù†Ú˜Ø§Ø¯
brick,Ø¢Ø¬Ø±
bridge,Ù¾Ù„
brief,Ù…Ø®ØªØµØ±
briefly,Ø¨Ù‡ Ø·ÙˆØ± Ø®Ù„Ø§ØµÙ‡
bright,Ø±ÙˆØ´Ù†
brightly,Ø±ÙˆØ´Ù†
brilliant,Ø¯Ø±Ø®Ø´Ø§Ù†
bring,Ø±Ø§
bring back,Ø¨Ø±Ú¯Ø±Ø¯Ø§Ù†Ø¯Ù†
bring down,Ù¾Ø§ÛŒÛŒÙ† Ø¢ÙˆØ±Ø¯Ù†
bring forward,Ù†Ø¸Ø± Ú©Ø±Ø¯Ù† Ø¨Ù‡
bring out,Ø¨ÛŒØ±ÙˆÙ† Ø¨ÛŒØ§Ø±
