English,Persian
bring up,Ù…Ø·Ø±Ø­ Ú©Ø±Ø¯Ù†
broad,Ù¾Ù‡Ù†
broadcast,Ù¾Ø®Ø´
broadly,Ø¨Ù‡ Ø·ÙˆØ± Ú¯Ø³ØªØ±Ø¯Ù‡
broken,Ø´Ú©Ø³ØªÙ‡ Ø´Ø¯Ù‡
brother,Ø¨Ø±Ø§Ø¯Ø±
brown,Ø±Ù†Ú¯ Ù‚Ù‡ÙˆÙ‡ Ø§ÛŒ
brush,Ù‚Ù„Ù… Ù…Ùˆ
bubble,Ø­Ø¨Ø§Ø¨
budget,Ø¨ÙˆØ¯Ø¬Ù‡
build,Ø³Ø§Ø®ØªÙ†
building,Ø³Ø§Ø®ØªÙ…Ø§Ù†
build up,Ø³Ø§Ø®ØªÙ†
bullet,Ú¯Ù„ÙˆÙ„Ù‡
bunch,Ø¯Ø³ØªÙ‡
burn,Ø³ÙˆØ®ØªÚ¯ÛŒ
burn down,Ø±Ø§ÛŒØª Ú©Ø±Ø¯Ù†
burnt,Ø³ÙˆØ®ØªÙ‡
burst,Ø§Ù†ÙØ¬Ø§Ø±
burst into,Ù¾Ø´Øª Ø³Ø± Ù‡Ù… Ø¨Ù‡
burst out,Ù¾Ø´Øª Ø³Ø± Ù‡Ù…
bury,Ø¯ÙÙ† Ú©Ø±Ø¯Ù†
bus,Ø§ØªÙˆØ¨ÙˆØ³
bush,Ø¨ÙˆØªÙ‡
business,Ú©Ø³Ø¨ Ùˆ Ú©Ø§Ø±
businessman,ØªØ§Ø¬Ø±
busy,Ù…Ø´ØºÙˆÙ„
but,ÙˆÙ„ÛŒ
butter,Ú©Ø±Ù‡
button,Ø¯Ú©Ù…Ù‡
buy,Ø®Ø±ÛŒØ¯
buyer,Ø®Ø±ÛŒØ¯Ø§Ø±
by,ØªÙˆØ³Ø·
bye,Ø®Ø¯Ø§ Ø­Ø§ÙØ¸
cabinet,Ú©Ø§Ø¨ÛŒÙ†Ù‡
cable,Ú©Ø§Ø¨Ù„
cake,Ú©ÛŒÚ©
calculate,Ù…Ø­Ø§Ø³Ø¨Ù‡
calculation,Ù…Ø­Ø§Ø³Ø¨Ù‡
call,ØµØ¯Ø§ Ø²Ø¯Ù†
call back,ØªÙ…Ø§Ø³ Ù¾Ø§Ø³Ø®
called,Ù†Ø§Ù…
call for,ØªÙ…Ø§Ø³ Ø¨Ø±Ø§ÛŒ
call off,Ù…Ù†Ø­Ø±Ù Ú©Ø±Ø¯Ù†
call up,Ø§Ø­Ø¶Ø§Ø± Ú©Ø±Ø¯Ù†
calm,Ø¢Ø±Ø§Ù…
calm down,Ø¢Ø±Ø§Ù… Ø¨Ø§Ø´
calmly,Ø¢Ø±Ø§Ù…Ø´
camera,Ø¯ÙˆØ±Ø¨ÛŒÙ†
camp,Ø§Ø±Ø¯ÙˆÚ¯Ø§Ù‡
campaign,Ù¾ÙˆÛŒØ´
camping,Ú†Ø§Ø¯Ø± Ø²Ø¯Ù†
can 1,Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ 1
can 2,Ù…ÛŒ 2
cancel,Ù„ØºÙˆ Ú©Ø±Ø¯Ù†
cancer,Ø³Ø±Ø·Ø§Ù†
candidate,Ù†Ø§Ù…Ø²Ø¯
candy,Ø¢Ø¨ Ù†Ø¨Ø§Øª
cannot,Ù†Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯
cap,Ú©Ù„Ø§Ù‡ Ù„Ø¨Ù‡ Ø¯Ø§Ø±
capable,ØªÙˆØ§Ù†Ø§
capacity,Ø¸Ø±ÙÛŒØª
capital,Ø³Ø±Ù…Ø§ÛŒÙ‡ØŒ Ù¾Ø§ÛŒØªØ®Øª
captain,Ù†Ø§Ø®Ø¯Ø§
capture,Ú¯Ø±ÙØªÙ†
car,Ù…Ø§Ø´ÛŒÙ†
card,Ú©Ø§Ø±Øª
cardboard,Ù…Ù‚ÙˆØ§
care,Ù…Ø±Ø§Ù‚Ø¨Øª
career,Ø­Ø±ÙÙ‡
care for,Ù…Ø±Ø§Ù‚Ø¨Øª Ø§Ø²
careful,Ø¯Ù‚ÛŒÙ‚
carefully,Ø¨Ø§ Ø¯Ù‚Øª
careless,Ø¨ÛŒ ØªÙˆØ¬Ù‡
carelessly,Ø¨Ø¯ÙˆÙ† ØªÙˆØ¬Ù‡
carpet,ÙØ±Ø´
carrot,Ù‡ÙˆÛŒØ¬
carry,Ø­Ù…Ù„
carry on,Ø§Ø¯Ø§Ù…Ù‡ Ø¯Ø§Ø¯Ù†
carry out,Ø§Ù†Ø¬Ø§Ù… Ø¯Ø§Ø¯Ù†
case,Ù…ÙˆØ±Ø¯
cash,Ù¾ÙˆÙ„ Ù†Ù‚Ø¯
cast,Ù‚Ø§Ù„Ø¨
castle,Ù‚Ù„Ø¹Ù‡
cat,Ú¯Ø±Ø¨Ù‡
catch,Ú¯Ø±ÙØªÙ†
catch up,Ú¯Ø±ÙØªÙ†
category,Ø¯Ø³ØªÙ‡ Ø¨Ù†Ø¯ÛŒ
cause,Ø¹Ù„Øª
CD,Ø³ÛŒ Ø¯ÛŒ
cease,Ø¯Ø³Øª Ú©Ø´ÛŒØ¯Ù†
ceiling,Ø³Ù‚Ù
celebrate,Ø¬Ø´Ù† Ú¯Ø±ÙØªÙ†
celebration,Ø¬Ø´Ù†
cell,Ø³Ù„ÙˆÙ„
cell phone,ØªÙ„ÙÙ† Ù‡Ù…Ø±Ø§Ù‡
cent,Ø¯Ø±ØµØ¯
centimetre,Ø³Ø§Ù†ØªÛŒ Ù…ØªØ±
central,Ù…Ø±Ú©Ø²ÛŒ
centre,Ù…Ø±Ú©Ø²
century,Ù‚Ø±Ù†
ceremony,Ù…Ø±Ø§Ø³Ù…
certain,Ù…Ø³Ù„Ù… - Ù‚Ø·Ø¹ÛŒ
certainly,Ù‚Ø·Ø¹Ø§
certificate,Ú¯ÙˆØ§Ù‡ÛŒ Ù†Ø§Ù…Ù‡
chain,Ø²Ù†Ø¬ÛŒØ±
chair,ØµÙ†Ø¯Ù„ÛŒ
chairman,Ø±Ø¦ÙŠØ³ Ù‡ÛŒØ¦Øª Ù…Ø¯ÛŒØ±Ù‡
chairwoman,Ø±Ø¦ÛŒØ³
challenge,Ú†Ø§Ù„Ø´
chamber,Ù…Ø­ÙØ¸Ù‡ - Ø§ØªØ§Ù‚
chance,Ø´Ø§Ù†Ø³. ÙØ±ØµØª
change,ØªØºÛŒÛŒØ± Ø¯Ø§Ø¯Ù†
change round,Ø¯ÙˆØ± ØªØºÛŒÛŒØ±
channel,Ú©Ø§Ù†Ø§Ù„
chapter,ÙØµÙ„
character,Ø´Ø®ØµÛŒØª
characteristic,Ù…Ø´Ø®ØµÙ‡
charge,Ø´Ø§Ø±Ú˜
charity,ØµØ¯Ù‚Ù‡
chart,Ú†Ø§Ø±Øª Ø³Ø§Ø²Ù…Ø§Ù†ÛŒ
chase,ØªØ¹Ù‚ÛŒØ¨
chase away,ØªØ¹Ù‚ÛŒØ¨ Ø¯ÙˆØ±
chat,Ú¯Ù¾
cheap,Ø§Ø±Ø²Ø§Ù†
cheaply,Ø§Ø±Ø²Ø§Ù†
cheat,ÙØ±ÛŒØ¨ Ø¯Ø§Ø¯Ù†
cheat of,ØªÙ‚Ù„Ø¨ Ø§Ø²
check,Ø¨Ø±Ø±Ø³ÛŒ
check in,Ø¨Ø±Ø±Ø³ÛŒ Ø¯Ø±
check into,Ø¨Ø±Ø±Ø³ÛŒ Ø¨Ù‡
check on,Ø¨Ø±Ø±Ø³ÛŒ Ú©Ù†ØŒ Ø¨Ø§Ø²Ø±Ø³ÛŒ Ú©Ù†
check out,ÙˆØ§Ø±Ø³ÛŒ
check over,Ø¨Ø±Ø±Ø³ÛŒ Ø¨ÛŒØ´ Ø§Ø²
check up on,Ú†Ú© Ú©Ø±Ø¯Ù† Ø¯Ø±
cheek,Ú¯ÙˆÙ†Ù‡
cheerful,Ø¨Ø´Ø§Ø´
cheerfully,Ø®ÙˆØ´
cheese,Ù¾Ù†ÛŒØ±
chemical,Ø´ÛŒÙ…ÛŒØ§ÛŒÛŒ
chemist,Ø´ÛŒÙ…ÛŒ Ø¯Ø§Ù†
chemistry,Ø¹Ù„Ù… Ø´ÛŒÙ…ÛŒ
cheque,Ø¨Ø±Ø±Ø³ÛŒ
chest,Ù‚ÙØ³Ù‡ Ø³ÛŒÙ†Ù‡
chew,Ø¬ÙˆÛŒØ¯Ù†
chicken,Ø¬ÙˆØ¬Ù‡
chief,Ø±Ø¦ÛŒØ³
child,Ú©ÙˆØ¯Ú©
chin,Ú†Ø§Ù†Ù‡
chip,ØªØ±Ø§Ø´Ù‡
chocolate,Ø´Ú©Ù„Ø§Øª
choice,Ø§Ù†ØªØ®Ø§Ø¨
choose,Ø§Ù†ØªØ®Ø§Ø¨ Ú©Ù†ÛŒØ¯
chop,ØªÚ©Ù‡ Ú©Ø±Ø¯Ù†
chop down,Ø±ÛŒØ² Ø±ÛŒØ² Ú©Ø±Ø¯Ù†
chop off,Ø±ÛŒØ² Ø±ÛŒØ² Ú©Ø±Ø¯Ù†
church,Ú©Ù„ÛŒØ³Ø§
cigarette,Ø³ÛŒÚ¯Ø§Ø±
cinema,Ø³ÛŒÙ†Ù…Ø§
circle,Ø¯Ø§ÛŒØ±Ù‡
circumstance,Ú†Ú¯ÙˆÙ†Ú¯ÛŒØŒ Ø§Ù…Ø±ØŒ ØªÙØµÛŒÙ„ØŒ Ø´Ø±Ø§ÛŒØ· Ù…Ø­ÛŒØ·ØŒ Ù¾ÛŒØ´ Ø§Ù…Ø¯ØŒ Ø´Ø±Ø­
citizen,Ø´Ù‡Ø±ÙˆÙ†Ø¯
city,Ø´Ù‡Ø±Ø³ØªØ§Ù†
civil,Ù…Ø¯Ù†ÛŒ
claim,Ù…Ø·Ø§Ù„Ø¨Ù‡
clap,Ú©Ù Ø²Ø¯Ù†
class,Ú©Ù„Ø§Ø³
classic,Ú©Ù„Ø§Ø³ÛŒÚ©
classroom,Ú©Ù„Ø§Ø³ Ø¯Ø±Ø³
clean,ØªÙ…ÛŒØ²
clean up,Ù¾Ø§Ú© Ú©Ø±Ø¯Ù†
clear,ÙˆØ§Ø¶Ø­
clearly,Ø¨Ù‡ ÙˆØ¶ÙˆØ­
clear out,Ù¾Ø§Ú© Ú©Ø±Ø¯Ù†
clear up,Ù¾Ø§Ú©Ø³Ø§Ø²ÛŒ
clerk,Ù…Ù†Ø´ÛŒ
clever,Ø¨Ø§Ù‡ÙˆØ´
click,Ú©Ù„ÛŒÚ©
client,Ù…Ø´ØªØ±ÛŒ
climate,Ø§Ù‚Ù„ÛŒÙ…
climb,Ø¨Ø§Ù„Ø§ Ø±ÙØªÙ†
climbing,Ø³Ù†Ú¯ Ù†ÙˆØ±Ø¯ÛŒ
clock,Ø³Ø§Ø¹Øª
close 1,Ù†Ø²Ø¯ÛŒÚ© 1
close 2,Ù†Ø²Ø¯ÛŒÚ© 2
closed,Ø¨Ø³ØªÙ‡
closely,Ø¨Ù‡ Ø·Ø±Ø² Ù†Ø²Ø¯ÛŒÚ©
closet,Ú©Ù…Ø¯ Ù„Ø¨Ø§Ø³
cloth,Ù¾Ø§Ø±Ú†Ù‡
clothes,Ù„Ø¨Ø§Ø³ Ù‡Ø§
clothing,ØªÙ† Ù¾ÙˆØ´
cloud,Ø§Ø¨Ø±
club,Ø¨Ø§Ø´Ú¯Ø§Ù‡
coach,Ù…Ø±Ø¨ÛŒ ÙˆØ±Ø²Ø´ÛŒ
coal,Ø²ØºØ§Ù„ Ø³Ù†Ú¯
coast,Ø³Ø§Ø­Ù„
coat,Ú©Øª
code,Ø±Ù…Ø²
coffee,Ù‚Ù‡ÙˆÙ‡
coin,Ø³Ú©Ù‡
cold,Ø³Ø±Ø¯
coldly,Ø¨Ø·ÙˆØ± Ø³Ø±Ø¯
collapse,Ø³Ù‚ÙˆØ· - ÙØ±ÙˆÙ¾Ø§Ø´ÛŒ
colleague,Ù‡Ù…Ú©Ø§Ø±
collect,Ø¬Ù…Ø¹ Ø¢ÙˆØ±ÛŒ
collection,Ù…Ø¬Ù…ÙˆØ¹Ù‡
college,Ø¯Ø§Ù†Ø´Ú©Ø¯Ù‡
colour,Ø±Ù†Ú¯
coloured,Ø±Ù†Ú¯ÛŒ
column,Ø³ØªÙˆÙ†
combination,ØªØ±Ú©ÛŒØ¨
combine,ØªØ±Ú©ÛŒØ¨ Ú©Ø±Ø¯Ù†
come,Ø¨ÛŒØ§
come across,Ù…ÙˆØ§Ø¬Ù‡ Ø´Ø¯Ù†
come down,ÙˆÛŒØ±Ø§Ù† Ø´Ø¯Ù†
comedy,Ú©Ù…Ø¯ÛŒ
come from,Ø§Ø² Ú©Ø¬Ø§ Ø¢Ù…Ø¯Ù‡ Ø§Ø³Øª
come in,Ø¨ÙØ±Ù…Ø§ÛŒÛŒØ¯ ØªÙˆØŒ Ø¨ÛŒØ§ ØªÙˆ
come off,ØªØ­Ù‚Ù‚ ÛŒØ§ÙØªÙ†
come on,Ø¨ÛŒØ§ Ø¯ÛŒÚ¯Ù‡
come out,Ø¨ÛŒØ§ Ø¨ÛŒØ±ÙˆÙ†
come round,Ø¨Ù‡ÙˆØ´ Ø§Ù…Ø¯Ù†
come to,Ø¢Ù…Ø¯Ù† Ø¨Ù‡
come up,Ø¢Ù…Ø¯Ù‡ ØªØ§
come up to,Ø¢Ù…Ø¯Ù‡ ØªØ§
comfort,Ø±Ø§Ø­Øª
comfortable,Ø±Ø§Ø­Øª
comfortably,Ø¨Ù‡ Ø±Ø§Ø­ØªÛŒ
command,ÙØ±Ù…Ø§Ù†
comment,Ø§Ø¸Ù‡Ø§Ø± Ù†Ø¸Ø±
commercial,ØªØ¬Ø§Ø±ÛŒ
commission,Ú©Ù…ÛŒØ³ÛŒÙˆÙ†
commit,Ù…Ø±ØªÚ©Ø¨ Ø´Ø¯Ù†
commitment,ØªØ¹Ù‡Ø¯
committee,Ú©Ù…ÛŒØ³ÛŒÙˆÙ†
common,Ù…Ø´ØªØ±Ú©
commonly,Ø¹Ù…ÙˆÙ…Ø§
communicate,Ø¨Ø±Ù‚Ø±Ø§Ø±ÛŒ Ø§Ø±ØªØ¨Ø§Ø·
communication,Ø§Ø±ØªØ¨Ø§Ø·
community,Ø§Ù†Ø¬Ù…Ù†
company,Ø´Ø±Ú©Øª
compare,Ù…Ù‚Ø§ÛŒØ³Ù‡
comparison,Ù…Ù‚Ø§ÛŒØ³Ù‡
compete,Ø±Ù‚Ø§Ø¨Øª
competition,Ø±Ù‚Ø§Ø¨Øª
competitive,Ø±Ù‚Ø§Ø¨ØªÛŒ
complain,Ø´ÙƒØ§ÙŠØª ÙƒØ±Ø¯Ù†
complaint,Ø´Ú©Ø§ÛŒØª
complete,Ú©Ø§Ù…Ù„
completely,Ø¨Ù‡ Ø·ÙˆØ± Ú©Ø§Ù…Ù„
complex,Ù¾ÛŒÚ†ÛŒØ¯Ù‡
complicate,Ù¾ÛŒÚ†ÛŒØ¯Ù‡
complicated,Ø¨ØºØ±Ù†Ø¬
computer,Ú©Ø§Ù…Ù¾ÛŒÙˆØªØ±
concentrate,ØªÙ…Ø±Ú©Ø²
concentrate on,ØªÙ…Ø±Ú©Ø² Ø¨Ø± Ø±ÙˆÛŒ
concentration,ØªÙ…Ø±Ú©Ø²
concept,Ù…ÙÙ‡ÙˆÙ…
concern,Ù†Ú¯Ø±Ø§Ù†ÛŒ
concerned,Ù†Ú¯Ø±Ø§Ù†
concerning,Ù…Ø±Ø¨ÙˆØ· Ø¨Ù‡
concert,Ú©Ù†Ø³Ø±Øª
conclude,Ù†ØªÛŒØ¬Ù‡ Ú¯Ø±ÙØªÙ†
conclusion,Ù†ØªÛŒØ¬Ù‡
concrete,Ø¨ØªÙ†
condition,ÙˆØ¶Ø¹ÛŒØª
conduct,Ù‡Ø¯Ø§ÛŒØª
conduct,Ù‡Ø¯Ø§ÛŒØª
conference,Ú©Ù†ÙØ±Ø§Ù†Ø³
confidence,Ø§Ø¹ØªÙ…Ø§Ø¯ Ø¨Ù‡ Ù†ÙØ³
confident,Ù…Ø·Ù…Ø¦Ù†
confidently,Ø¨Ø§ Ø§Ø·Ù…ÛŒÙ†Ø§Ù†
confine,Ù…Ø­Ø¯ÙˆØ¯ Ú©Ø±Ø¯Ù†
confined,Ù…Ø­Ø¯ÙˆØ¯
confirm,ØªØ§ÛŒÛŒØ¯
conflict,ØªØ¹Ø§Ø±Ø¶
confront,Ù…ÙˆØ§Ø¬Ù‡ Ø´Ø¯Ù†
confuse,Ø§Ø´ØªØ¨Ø§Ù‡
confused,Ø³Ø±Ø¯Ø±Ú¯Ù…
confusing,Ú¯ÛŒØ¬ Ú©Ù†Ù†Ø¯Ù‡
confusion,Ú¯ÛŒØ¬ÛŒ
congratulate,ØªØ¨Ø±ÛŒÚ© Ù…ÛŒ Ú¯ÙˆÛŒÙ…
congratulation,ØªØ¨Ø±ÛŒÚ©
congress,Ú©Ù†Ú¯Ø±Ù‡
connect,Ø§ØªØµØ§Ù„
connected,Ù…ØªØµÙ„
connection,Ø§Ø±ØªØ¨Ø§Ø·
conscious,Ù‡ÙˆØ´ÛŒØ§Ø±ØŒ Ø¢Ú¯Ø§Ù‡
consequence,Ù†ØªÛŒØ¬Ù‡
conservative,Ù…Ø­Ø§ÙØ¸Ù‡ Ú©Ø§Ø±
consider,Ø¯Ø± Ù†Ø¸Ø± Ú¯Ø±ÙØªÙ†
considerable,Ù‚Ø§Ø¨Ù„ ØªÙˆØ¬Ù‡
considerably,Ø¨Ø·ÙˆØ± Ù‚Ø§Ø¨Ù„ ØªÙˆØ¬Ù‡ÛŒ
consideration,ØªÙˆØ¬Ù‡
consist,ØªØ´Ú©ÛŒÙ„ Ø´Ø¯Ù‡ Ø§Ø³Øª Ø§Ø²
consist of,Ø´Ø§Ù…Ù„
constant,Ù…Ù‚Ø¯Ø§Ø± Ø«Ø§Ø¨Øª
constantly,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø¯Ø§ÙˆÙ…
construct,Ø³Ø§Ø®ØªÙ†
construction,Ø³Ø§Ø®Øª Ùˆ Ø³Ø§Ø²
consult,Ù…Ø´ÙˆØ±Øª Ú©Ø±Ø¯Ù†
consumer,Ù…ØµØ±Ù Ú©Ù†Ù†Ø¯Ù‡
contact,Ù…Ø®Ø§Ø·Ø¨
contain,Ø­Ø§ÙˆÛŒ
container,Ø¸Ø±Ù
contemporary,Ø§Ù…Ø±ÙˆØ²ÛŒ
content 1,Ù…Ø­ØªÙˆØ§ÛŒ 1
contest,Ù…Ø³Ø§Ø¨Ù‚Ù‡
context,Ù…ØªÙ† Ù†ÙˆØ´ØªÙ‡
continent,Ù‚Ø§Ø±Ù‡
continue,Ø§Ø¯Ø§Ù…Ù‡ Ù‡ÛŒØ¯
continuous,Ù…Ø¯Ø§ÙˆÙ…
continuously,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø¯Ø§ÙˆÙ…
contract,Ù‚Ø±Ø§Ø±Ø¯Ø§Ø¯
contract,Ù‚Ø±Ø§Ø±Ø¯Ø§Ø¯
contrast,ØªØ¶Ø§Ø¯
contrast,ØªØ¶Ø§Ø¯
contrasting,Ù…ØªØ¶Ø§Ø¯
contribute,Ù…Ø´Ø§Ø±Ú©Øª
contribution,Ù…Ø´Ø§Ø±Ú©Øª
control,Ú©Ù†ØªØ±Ù„
controlled,Ú©Ù†ØªØ±Ù„
convenient,Ø±Ø§Ø­Øª
convention,Ù‚Ø±Ø§Ø±Ø¯Ø§Ø¯
conventional,Ù…Ø±Ø³ÙˆÙ…
conversation,Ú¯ÙØªÚ¯Ùˆ
convert,ØªØ¨Ø¯ÛŒÙ„
convince,Ù…ØªÙ‚Ø§Ø¹Ø¯ Ú©Ø±Ø¯Ù†
cook,Ù¾Ø®ØªÙ†
cooker,Ø§Ø¬Ø§Ù‚ Ú¯Ø§Ø²
cookie,Ú©ÙˆÚ©ÛŒ
cooking,Ù¾Ø®Øª Ùˆ Ù¾Ø²
cool,Ø³Ø±Ø¯
cool down,Ø¢Ø±Ø§Ù… Ø´Ø¯Ù†
cope,Ù…Ù‚Ø§Ø¨Ù„Ù‡
copy,Ú©Ù¾ÛŒ ğŸ€„
core,Ù‡Ø³ØªÙ‡
corner,Ú¯ÙˆØ´Ù‡
correct,Ø¯Ø±Ø³Øª
correctly,Ø¨Ù‡ Ø¯Ø±Ø³ØªÛŒ
cost,Ù‡Ø²ÛŒÙ†Ù‡
cottage,Ú©Ù„Ø¨Ù‡
cotton,Ù¾Ù†Ø¨Ù‡
cough,Ø³Ø±ÙÙ‡ Ú©Ø±Ø¯Ù†
coughing,Ø³Ø±ÙÙ‡
could,Ù…ÛŒØªÙˆØ§Ù†Ø³Øª
council,Ø´ÙˆØ±Ø§
count,Ø´Ù…Ø±Ø¯Ù†
counter,Ù¾ÛŒØ´Ø®ÙˆØ§Ù†
count on,ØªØ¹Ø¯Ø§Ø¯ Ø¯ÙØ¹Ø§Øª Ù…Ø´Ø§Ù‡Ø¯Ù‡ Ø´Ø¯Ù‡
country,Ú©Ø´ÙˆØ±
countryside,Ø­ÙˆÙ…Ù‡ Ø´Ù‡Ø±
county,Ø´Ù‡Ø±Ø³ØªØ§Ù†
couple,Ø²Ù† Ùˆ Ø´ÙˆÙ‡Ø±
courage,Ø´Ø¬Ø§Ø¹Øª
course,Ø¯ÙˆØ±Ù‡
court,Ø¯Ø§Ø¯Ú¯Ø§Ù‡
cousin,Ø¹Ù…Ùˆ Ø²Ø§Ø¯Ù‡
cover,Ù¾ÙˆØ´Ø´ Ø¯Ø§Ø¯Ù†
covered,Ø³Ø±Ù¾ÙˆØ´ÛŒØ¯Ù‡
covering,Ù¾ÙˆØ´Ø´
cover up,Ø³Ø±Ù¾ÙˆØ´ Ú¯Ø°Ø§Ø´ØªÙ†
cow,Ú¯Ø§Ùˆ
crack,ØªØ±Ú©
cracked,Ú©Ø±Ú©
craft,Ù…Ù‡Ø§Ø±Øª
crash,ØªØµØ§Ø¯Ù Ø¯Ø±
crazy,Ø¯ÛŒÙˆØ§Ù†Ù‡
cream,Ú©Ø±Ù… Ø±Ù†Ú¯
create,Ø§ÛŒØ¬Ø§Ø¯ Ú©Ø±Ø¯Ù†
creature,Ù…ÙˆØ¬ÙˆØ¯
credit,Ø§Ø¹ØªØ¨Ø§Ø±
credit card,Ú©Ø§Ø±Øª Ø§Ø¹ØªØ¨Ø§Ø±ÛŒ
crime,Ø¬Ø±Ù…
criminal,Ø¬Ù†Ø§ÛŒÛŒ
crisis,Ø¨Ø­Ø±Ø§Ù†
crisp,ØªØ±Ø¯
criterion,Ù…Ø¹ÛŒØ§Ø±
critical,Ø¨Ø­Ø±Ø§Ù†ÛŒ
criticism,Ø§Ù†ØªÙ‚Ø§Ø¯
criticize,Ø§Ù†ØªÙ‚Ø§Ø¯ Ú©Ø±Ø¯Ù†
crop,Ù…Ø­ØµÙˆÙ„
cross,ØµÙ„ÛŒØ¨
cross out,Ø¹Ø¨ÙˆØ± Ø§Ø²
crowd,Ø¬Ù…Ø¹ÛŒØª
crowded,Ø´Ù„ÙˆØº
crown,ØªØ§Ø¬ Ù¾Ø§Ø¯Ø´Ø§Ù‡ÛŒ
crucial,Ø­ÛŒØ§ØªÛŒ
cruel,Ø¸Ø§Ù„Ù…Ø§Ù†Ù‡
crush,Ù„Ù‡ Ø´Ø¯Ù†
cry,Ú¯Ø±ÛŒÙ‡ Ú©Ø±Ø¯Ù†
cry out,Ú¯Ø±ÛŒÙ‡ Ú©Ø±Ø¯Ù†
cultural,ÙØ±Ù‡Ù†Ú¯ÛŒ
culture,ÙØ±Ù‡Ù†Ú¯
cup,ÙÙ†Ø¬Ø§Ù†
cupboard,Ú©Ø§Ø¨ÛŒÙ†Øª
curb,Ù…Ø­Ø¯ÙˆØ¯ Ú©Ø±Ø¯Ù†
cure,Ø¯Ø±Ù…Ø§Ù†
curious,Ú©Ù†Ø¬Ú©Ø§Ùˆ
curiously,Ø¬Ø§Ù„Ø¨
curl,Ø­Ù„Ù‚Ù‡
curl up,Ø­Ù„Ù‚Ù‡
curly,Ù…Ø¬Ø¹Ø¯
current,Ø¬Ø§Ø±ÛŒ
currently,Ø¯Ø± Ø­Ø§Ù„ Ø­Ø§Ø¶Ø±
curtain,Ù¾Ø±Ø¯Ù‡
curve,Ù…Ù†Ø­Ù†ÛŒ
curved,Ù…Ù†Ø­Ù†ÛŒ
custom,Ø³ÙØ§Ø±Ø´ÛŒ
customer,Ù…Ø´ØªØ±ÛŒ
customs,Ú¯Ù…Ø±Ú©
cut,Ù‚Ø·Ø¹ ÙƒØ±Ø¯Ù†
cut back,ØªÙ…Ø§Ø³ Ø¨Ø±Ø´
