English,Persian
cut down,Ú©Ø§Ù‡Ø´
cut off,Ù‚Ø·Ø¹ Ú©Ø±Ø¯Ù†
cut out,Ø¨Ø±Ø´ Ø¯Ø§Ø¯Ù†
cut up,Ù‚Ø·Ø¹ Ú©Ø±Ø¯Ù†
cycle,Ú†Ø±Ø®Ù‡
cycling,Ø¯ÙˆÚ†Ø±Ø®Ù‡ Ø³ÙˆØ§Ø±ÙŠ
dad,Ù¾Ø¯Ø±
daily,Ø±ÙˆØ²Ø§Ù†Ù‡
damage,Ø®Ø³Ø§Ø±Øª
damp,Ù…Ø±Ø·ÙˆØ¨ Ø¢Ù…ÙˆØ²Ø´ Ø²Ø¨Ø§Ù†
dance,Ø±Ù‚Øµ
dancer,Ø±Ù‚Ø§Øµ
dancing,Ø±Ù‚Øµ
danger,Ø®Ø·Ø±
dangerous,Ø®Ø·Ø±Ù†Ø§Ú©
dare,Ø´Ù‡Ø§Ù…Øª
dark,ØªØ§Ø±ÛŒÚ©
data,Ø¯Ø§Ø¯Ù‡ Ù‡Ø§
date,ØªØ§Ø±ÛŒØ®
date back,ØªØ§Ø±ÛŒØ® ØªÙ…Ø§Ø³
daughter,ÙØ±Ø²Ù†Ø¯ Ø¯Ø®ØªØ±
day,Ø±ÙˆØ²
dead,Ù…Ø±Ø¯Ù‡
deaf,Ú©Ø±
deal,Ù…Ø¹Ø§Ù…Ù„Ù‡
deal in,Ø¨Ø±Ø®ÙˆØ±Ø¯
deal with,Ø³Ø± Ùˆ Ú©Ø§Ø± Ø¯Ø§Ø±Ø¯ Ø¨Ø§
dear,Ø¹Ø²ÛŒØ²
death,Ù…Ø±Ú¯
debate,Ù…Ù†Ø§Ø¸Ø±Ù‡
debt,Ø¨Ø¯Ù‡ÛŒ
decade,Ø¯Ù‡Ù‡
decay,Ù¾ÙˆØ³ÛŒØ¯Ú¯ÛŒ
December,Ø¯Ø³Ø§Ù…Ø¨Ø±
decide,ØªØµÙ…ÙŠÙ… Ú¯Ø±ÙØªÙ†
decide on,ØªØµÙ…ÛŒÙ… Ú¯ÛŒØ±ÛŒ Ø¯Ø±
decision,ØªØµÙ…ÛŒÙ…
declare,Ø§Ø¹Ù„Ø§Ù…
decline,Ú©Ø§Ù‡Ø´ Ù…ÛŒ ÛŒØ§Ø¨Ø¯
decorate,ØªØ²Ø¦ÛŒÙ†
decoration,ØªØ²ÛŒÛŒÙ†
decorative,Ø²ÛŒÙ†ØªÛŒ
decrease,Ù†Ø²ÙˆÙ„ Ú©Ø±Ø¯Ù†
deep,Ø¹Ù…ÛŒÙ‚
deeply,Ø¹Ù…ÛŒÙ‚Ø§
defeat,Ø´Ú©Ø³Øª
defence,Ø¯ÙØ§Ø¹
defend,Ø¯ÙØ§Ø¹
define,ØªØ¹Ø±ÙŠÙ ÙƒØ±Ø¯Ù†
definite,Ù‚Ø·Ø¹ÛŒ
definitely,Ù‚Ø·Ø¹Ø§
definition,ØªØ¹Ø±ÛŒÙ
degree,Ø¯Ø±Ø¬Ù‡
delay,ØªØ§Ø®ÛŒØ± Ø§Ù†Ø¯Ø§Ø®ØªÙ†
deliberate,Ø­Ø³Ø§Ø¨ Ø´Ø¯Ù‡
deliberately,Ø¹Ù…Ø¯Ø§
delicate,Ø¸Ø±ÛŒÙ
delight,Ù„Ø°Øª Ø¨Ø³ÛŒØ§Ø±
delighted,Ø®ÙˆØ´Ø­Ø§Ù„
deliver,Ø§Ø±Ø§Ø¦Ù‡
delivery,ØªØ­ÙˆÛŒÙ„
demand,ØªÙ‚Ø§Ø¶Ø§
demonstrate,Ù†Ø´Ø§Ù† Ø¯Ø§Ø¯Ù†
dentist,Ø¯Ù†Ø¯Ø§Ù†Ù¾Ø²Ø´Ú©
deny,Ø§Ù†Ú©Ø§Ø±
department,Ø¨Ø®Ø´
departure,Ø¹Ø²ÛŒÙ…ØªØŒ Ø®Ø±ÙˆØ¬
depend,Ø¨Ø³ØªÚ¯ÛŒ Ø¯Ø§Ø±Ø¯
depend on,Ø¨Ø³ØªÚ¯ÛŒ Ø¯Ø§Ø±Ø¯
deposit,Ø³Ù¾Ø±Ø¯Ù‡
depress,Ø§ÙØ³Ø±Ø¯Ù‡
depressed,Ø§ÙØ³Ø±Ø¯Ù‡
depressing,Ø§ÙØ³Ø±Ø¯Ù‡
depth,Ø¹Ù…Ù‚
derive,Ø§Ø³ØªØ®Ø±Ø§Ø¬
derive from,Ù…Ø´ØªÙ‚ Ø§Ø²
describe,ØªÙˆØµÛŒÙ Ú©Ø±Ø¯Ù†
description,Ø´Ø±Ø­
desert,Ú©ÙˆÛŒØ±
desert,Ú©ÙˆÛŒØ±
deserted,Ø®Ø§Ù„ÛŒ Ø§Ø² Ø³Ú©Ù†Ù‡
deserve,Ø³Ø²Ø§ÙˆØ§Ø±
design,Ø·Ø±Ø­
desire,Ù…ÛŒÙ„
desk,Ù…ÛŒØ² Ú©Ø§Ø±
desperate,Ù…Ø³ØªØ§ØµÙ„
desperately,Ø¨Ù‡ Ø´Ø¯Øª
despite,Ø¨Ø§ ÙˆØ¬ÙˆØ¯
destroy,Ø§Ø² Ø¨ÛŒÙ† Ø±ÙØªÙ†
destruction,ØªØ®Ø±ÛŒØ¨
detail,Ø¬Ø²Ø¦ÛŒØ§Øª
detailed,Ø¬Ø²Ø¦ÛŒØ§Øª
determination,ØªØ¹ÛŒÛŒÙ†
determine,ØªØ¹ÛŒÛŒÙ†
determined,Ù…Ø´Ø®Øµ
develop,ØªÙˆØ³Ø¹Ù‡
development,ØªÙˆØ³Ø¹Ù‡
device,Ø¯Ø³ØªÚ¯Ø§Ù‡
devote,Ø§Ø®ØªØµØ§Øµ
devoted,ÙØ¯Ø§Ú©Ø§Ø±
devote to,Ø§Ø®ØªØµØ§Øµ Ø¨Ù‡
diagram,Ù†Ù…ÙˆØ¯Ø§Ø±
diamond,Ø§Ù„Ù…Ø§Ø³
diary,Ø¯ÙØªØ± Ø®Ø§Ø·Ø±Ø§Øª
dictionary,ÙØ±Ù‡Ù†Ú¯ Ù„ØºØª
die,Ù…Ø±Ø¯Ù†
die away,Ù…Ø±Ú¯ Ø¯ÙˆØ±
die out,Ø®Ø§Ù…ÙˆØ´ Ø´Ø¯Ù†
diet,Ø±Ú˜ÛŒÙ… ØºØ°Ø§ÛŒÛŒ
difference,ØªÙØ§ÙˆØª
different,Ù†Ø§Ù‡Ù…Ø³Ø§Ù†
differently,Ø¨Ø·ÙˆØ± Ù…ØªÙØ§ÙˆØª
difficult,Ø¯Ø´ÙˆØ§Ø±
difficulty,Ù…Ø´Ú©Ù„
dig,Ø­ÙØ± Ú©Ø±Ø¯Ù†
digital,Ø¯ÛŒØ¬ÛŒØªØ§Ù„
dinner,Ø´Ø§Ù…
direct,Ù…Ø³ØªÙ‚ÛŒÙ…
direction,Ø¬Ù‡Øª
directly,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø³ØªÙ‚ÛŒÙ…
director,Ù…Ø¯ÛŒØ±
dirt,Ø®Ø§Ú©
dirty,Ú©Ø«ÛŒÙ
disabled,Ù…Ø¹Ù„ÙˆÙ„
disadvantage,Ø¹ÛŒØ¨
disagree,Ù…Ø®Ø§Ù„Ù Ø¨ÙˆØ¯Ù†
disagreement,Ø§Ø®ØªÙ„Ø§Ù
disagree with doing,Ù…Ø®Ø§Ù„ÙØª Ø¨Ø§ Ø§Ù†Ø¬Ø§Ù…
disappear,Ù†Ø§Ù¾Ø¯ÛŒØ¯ Ø´Ø¯Ù†
disappoint,Ù†Ø§ Ø§Ù…ÛŒØ¯
disappointed,Ù†Ø§ Ø§Ù…ÛŒØ¯
disappointing,Ù†Ø§Ø§Ù…ÛŒØ¯ Ú©Ù†Ù†Ø¯Ù‡
disappointment,Ù†Ø§ Ø§Ù…ÛŒØ¯ÛŒ
disapproval,Ø¹Ø¯Ù… ØªØ§ÛŒÛŒØ¯
disapprove,Ù…Ø®Ø§Ù„ÙØª
disapproving,Ù…Ø®Ø§Ù„Ù
disaster,ÙØ§Ø¬Ø¹Ù‡
disc,Ø¯ÛŒØ³Ú©
discipline,Ø§Ù†Ø¶Ø¨Ø§Ø·
discount,ØªØ®ÙÛŒÙ
discover,Ú©Ø´Ù Ú©Ø±Ø¯Ù†
discovery,Ú©Ø´Ù
discuss,Ø¨Ø­Ø« Ùˆ Ú¯ÙØªÚ¯Ùˆ
discussion,Ø¨Ø­Ø«
disease,Ø¨ÛŒÙ…Ø§Ø±ÛŒ
disgust,Ø§Ù†Ø²Ø¬Ø§Ø±
disgusted,Ù…Ù†Ø²Ø¬Ø±
disgusting,Ú†Ù†Ø¯Ø´ Ø¢ÙˆØ±
dish,Ø¸Ø±Ù
dishonest,Ù…ØªÙ‚Ù„Ø¨
dishonestly,ØµØ¯Ø§Ù‚Øª
disk,Ø¯ÛŒØ³Ú©
dislike,Ø¯ÙˆØ³Øª Ù†Ø¯Ø§Ø´ØªÙ†
dismiss,Ø±Ø¯
display,Ù†Ù…Ø§ÛŒØ´ Ø¯Ø§Ø¯Ù†
dissolve,Ø­Ù„ Ú©Ø±Ø¯Ù†
distance,ÙØ§ØµÙ„Ù‡
distinguish,ØªÙ…ÛŒØ² Ø¯Ø§Ø¯Ù†
distribute,ØªÙˆØ²ÛŒØ¹ Ú©Ø±Ø¯Ù†
distribution,ØªÙˆØ²ÛŒØ¹
district,Ù†Ø§Ø­ÛŒÙ‡
disturb,Ù…Ø²Ø§Ø­Ù…
disturbing,Ø§Ø®Ù„Ø§Ù„
divide,ØªÙ‚Ø³ÛŒÙ…
division,Ø¨Ø®Ø´
divorce,Ø·Ù„Ø§Ù‚
divorced,Ø¬Ø¯Ø§ Ø´Ø¯Ù‡
do 1,Ø§Ù†Ø¬Ø§Ù… 1
doctor,Ø¯Ú©ØªØ±
document,Ø³Ù†Ø¯
dog,Ø³Ú¯
dollar,Ø¯Ù„Ø§Ø±
domestic,Ø¯Ø§Ø®Ù„ÛŒ
dominate,ØªØ³Ù„Ø· Ø¯Ø§Ø´ØªÙ†
door,Ø¯Ø±ØŒ Ø¯Ø±Ø¨
dot,Ù†Ù‚Ø·Ù‡
double,Ø¯Ùˆ Ø¨Ø±Ø§Ø¨Ø±
doubt,Ø´Ú©
do up,Ø§Ù†Ø¬Ø§Ù… Ø¯Ø§Ø¯Ù†
do with,Ø§Ù†Ø¬Ø§Ù… Ø¨Ø§
do without,Ø¨Ø¯ÙˆÙ† Ø§Ù†Ø¬Ø§Ù…
down,Ù¾Ø§ÛŒÛŒÙ†
downstairs,Ø·Ø¨Ù‚Ù‡ Ù¾Ø§ÛŒÛŒÙ†
downward,Ø±Ùˆ Ø¨Ù‡ Ù¾Ø§ÛŒÛŒÙ†
downwards,Ø±Ùˆ Ø¨Ù‡ Ù¾Ø§ÛŒÛŒÙ†
dozen,Ø¯ÙˆØ¬ÛŒÙ†
draft,Ù¾ÛŒØ´ Ù†ÙˆÛŒØ³
drag,Ú©Ø´ÛŒØ¯Ù†
drama,Ù†Ù…Ø§ÛŒØ´
dramatic,Ù†Ù…Ø§ÛŒØ´ÛŒ
dramatically,Ø¨Ù‡ Ø·ÙˆØ± Ú†Ø´Ù…Ú¯ÛŒØ±ÛŒ
draw,Ù‚Ø±Ø¹Ù‡ Ú©Ø´ÛŒ
drawer,Ú©Ø´Ùˆ
drawing,Ø±Ø³Ù…
dream,Ø±ÙˆÛŒØ§
dress,Ù„Ø¨Ø§Ø³
dressed,Ù„Ø¨Ø§Ø³ Ù¾ÙˆØ´ÛŒØ¯Ù‡
dress up,Ù„Ø¨Ø§Ø³ Ù¾ÙˆØ´ÛŒØ¯Ù†
drink,Ù†ÙˆØ´ÛŒØ¯Ù†
drive,Ø±Ø§Ù†Ø¯Ù†
drive away,Ø±Ø§Ù†Ø¯Ù†
drive-off,Ø±Ø§Ù†Ù†Ø¯Ú¯ÛŒ Ú©Ø±Ø¯Ù†
driver,Ø±Ø§Ù†Ù†Ø¯Ù‡
driving,Ø±Ø§Ù†Ù†Ø¯Ú¯ÛŒ
drop,Ø±Ù‡Ø§ Ú©Ø±Ø¯Ù†
drop out,Ø±Ù‡Ø§ Ú©Ø±Ø¯Ù†
drug,Ø¯Ø§Ø±Ùˆ
drugstore,Ø¯Ø§Ø±ÙˆØ®Ø§Ù†Ù‡
drum,Ø·Ø¨Ù„
drunk,Ù…Ø³Øª
dry,Ø®Ø´Ú©
dry off,Ø®Ø´Ú© Ú©Ø±Ø¯Ù†
dry up,Ø®Ø´Ú© Ú©Ø±Ø¯Ù†
due,Ù†Ø§Ø´ÛŒ Ø§Ø²
dull,Ú©Ø¯Ø±
dump,Ø²Ø¨Ø§Ù„Ù‡
during,Ø¯Ø± Ø­ÛŒÙ†
dust,Ú¯Ø±Ø¯ Ùˆ Ø®Ø§Ú©
duty,ÙˆØ¸ÛŒÙÙ‡
DVD,Ø¯ÛŒ ÙˆÛŒ Ø¯ÛŒ
dying,Ø¯Ø± Ø­Ø§Ù„ Ù…Ø±Ú¯
each,Ù‡Ø± ÛŒÚ©
each other,ÛŒÚ©Ø¯ÛŒÚ¯Ø±
ear,Ú¯ÙˆØ´
early,Ø²ÙˆØ¯
earn,Ø¨Ø¯Ø³Øª Ø¢ÙˆØ±Ø¯Ù†
earth,Ø²Ù…ÛŒÙ†
ease,Ø³Ù‡ÙˆÙ„Øª
easily,Ø¨Ù‡ Ø±Ø§Ø­ØªÛŒ
east,Ø´Ø±Ù‚
eastern,Ø´Ø±Ù‚ÛŒ
easy,Ø³Ø§Ø¯Ù‡
eat,Ø®ÙˆØ±Ø¯Ù†
eat out,Ø¨ÛŒØ±ÙˆÙ† ØºØ°Ø§ Ø®ÙˆØ±Ø¯Ù†
eat up,Ú©Ø§Ù…Ù„ Ø®ÙˆØ±Ø¯Ù†
economic,Ø§Ù‚ØªØµØ§Ø¯ÛŒ
economy,Ø§Ù‚ØªØµØ§Ø¯
edge,Ø­Ø§Ø´ÛŒÙ‡ØŒ ØºÛŒØ±Ù…ØªÙ…Ø±Ú©Ø²
edition,Ú†Ø§Ù¾
editor,ÙˆÛŒØ±Ø§ÛŒØ´Ú¯Ø±
educate,Ø¢Ù…ÙˆØ²Ø´
educated,Ø¢Ù…ÙˆØ²Ø´
education,ØªØ­ØµÛŒÙ„Ø§Øª
effect,Ø§Ø«Ø±
effective,ØªØ§Ø«ÙŠØ± Ú¯Ø°Ø§Ø±
effectively,Ø¨Ù‡ Ø·ÙˆØ± Ù…ÙˆØ«Ø±
efficient,Ú©Ø§Ø±Ø¢Ù…Ø¯
efficiently,Ù…ÙˆØ«Ø±
effort,ØªÙ„Ø§Ø´
e.g.,Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† Ù…Ø«Ø§Ù„ØŒ
egg,ØªØ®Ù… Ù…Ø±Øº
eight,Ù‡Ø´Øª
eighteen,Ù‡Ø¬Ø¯Ù‡
eighteenth,Ù‡Ø¬Ø¯Ù‡Ù…
eighth,Ù‡Ø´ØªÙ…ÛŒÙ†
eightieth,Ù‡Ø´ØªØ§Ø¯Ù…ÛŒÙ†
eighty,Ù‡Ø´ØªØ§Ø¯
either,Ù‡Ù…
elbow,Ø¢Ø±Ù†Ø¬
elderly,Ù…Ø³Ù†
elect,Ø¨Ø±Ú¯Ø²ÛŒØ¯Ù†
election,Ø§Ù†ØªØ®Ø§Ø¨
electric,Ø¨Ø±Ù‚ÛŒ
electrical,Ø§Ù„Ú©ØªØ±ÛŒÚ©ÛŒ
electricity,Ø¨Ø±Ù‚
electronic,Ø§Ù„Ú©ØªØ±ÙˆÙ†ÛŒÚ©ÛŒ
elegant,Ø²ÛŒØ¨Ø§
element,Ø¹Ù†ØµØ±
elevator,Ø¢Ø³Ø§Ù†Ø³ÙˆØ±
eleven,ÛŒØ§Ø²Ø¯Ù‡
eleventh,ÛŒØ§Ø²Ø¯Ù‡Ù…
else,Ø¯ÛŒÚ¯Ø±
elsewhere,Ø¯Ø± Ø¬Ø§ÛŒ Ø¯ÛŒÚ¯Ø±
email,Ù¾Ø³Øª Ø§Ù„Ú©ØªØ±ÙˆÙ†ÛŒÚ©
embarrass,Ø´Ø±Ù…Ø³Ø§Ø±
embarrassed,Ø®Ø¬Ù„
embarrassing,Ø´Ø±Ù… Ø¢ÙˆØ±
embarrassment,Ø®Ø¬Ø§Ù„Øª
emerge,Ø¸Ù‡ÙˆØ±
emergency,Ø§Ø¶Ø·Ø±Ø§Ø±ÛŒ
emotion,Ù‡ÛŒØ¬Ø§Ù†ÛŒ
emotional,Ø¹Ø§Ø·ÙÛŒ
emotionally,Ø§Ø­Ø³Ø§Ø³ÛŒ
emphasis,ØªØ§Ú©ÛŒØ¯
emphasize,Ø§Ù‡Ù…ÛŒØª Ø¯Ø§Ø¯Ù†
empire,ÙØ±Ù…Ø§Ù†Ø±ÙˆØ§ÛŒÛŒ
employ,Ø§Ø³ØªØ®Ø¯Ø§Ù…
employee,Ú©Ø§Ø±Ù…Ù†Ø¯
employer,Ú©Ø§Ø±ÙØ±Ù…Ø§
employment,Ø§Ø³ØªØ®Ø¯Ø§Ù…
empty,Ø®Ø§Ù„ÛŒ
enable,Ù‚Ø§Ø¯Ø± Ø³Ø§Ø®ØªÙ†
encounter,Ø±ÙˆÛŒØ§Ø±ÙˆÛŒÛŒ
encourage,ØªØ´ÙˆÙŠÙ‚ ÙƒØ±Ø¯Ù†
encouragement,ØªØ´ÙˆÛŒÙ‚
end,Ù¾Ø§ÛŒØ§Ù†
end in,Ù¾Ø§ÛŒØ§Ù† Ø¯Ø§Ø¯Ù† Ø¨Ù‡ Ø¯Ø±
ending,Ù¾Ø§ÛŒØ§Ù†
end up,ØªØ§ Ù¾Ø§ÛŒØ§Ù†
enemy,Ø¯Ø´Ù…Ù†
energy,Ø§Ù†Ø±Ú˜ÛŒ
engage,Ù…Ø´ØºÙˆÙ„ Ú©Ø±Ø¯Ù†
engaged,Ù†Ø§Ù…Ø²Ø¯ Ø´Ø¯Ù‡
engine,Ù…ÙˆØªÙˆØ±
engineer,Ù…Ù‡Ù†Ø¯Ø³
engineering,Ù…Ù‡Ù†Ø¯Ø³ÛŒ
enjoy,Ù„Ø°Øª Ø¨Ø¨Ø±ÛŒØ¯
enjoyable,Ù„Ø°Øª Ø¨Ø®Ø´
enjoyment,Ù„Ø°Øª
enormous,Ø¹Ø¸ÛŒÙ…
enough,Ú©Ø§ÙÛŒ
enquiry,ØªØ­Ù‚ÛŒÙ‚
ensure,Ø§Ø·Ù…ÛŒÙ†Ø§Ù† Ø­Ø§ØµÙ„ Ø´ÙˆØ¯
enter,ÙˆØ§Ø±Ø¯
entertain,Ø³Ø±Ú¯Ø±Ù…
entertainer,Ø³Ø±Ú¯Ø±Ù… Ú©Ù†Ù†Ø¯Ù‡
entertaining,Ø³Ø±Ú¯Ø±Ù… Ú©Ù†Ù†Ø¯Ù‡
entertainment,Ø³Ø±Ú¯Ø±Ù…ÛŒ
enthusiasm,Ø§Ø´ØªÛŒØ§Ù‚
enthusiastic,Ù…Ø´ØªØ§Ù‚
enthusiastically,Ø¨Ø§ Ø´ÙˆØ± Ùˆ Ø´ÙˆÙ‚
entire,ØªÙ…Ø§Ù…
entirely,Ú©Ø§Ù…Ù„Ø§
entitle,Ø­Ù‚ Ø¯Ø§Ø´ØªÙ†
entrance 1,ÙˆØ±ÙˆØ¯ÛŒ 1
entry,ÙˆØ±ÙˆØ¯
envelope,Ù¾Ø§ÙƒØª Ù†Ø§Ù…Ù‡
environment,Ù…Ø­ÛŒØ·
environmental,Ù…Ø­ÛŒØ·ÛŒ
equal,Ø¨Ø±Ø§Ø¨Ø±
equally,Ø¨Ù‡ Ù‡Ù…Ø§Ù† Ø§Ù†Ø¯Ø§Ø²Ù‡
equipment,ØªØ¬Ù‡ÛŒØ²Ø§Øª
equivalent,Ù…Ø¹Ø§Ø¯Ù„
error,Ø®Ø·Ø§
escape,Ø¯Ø± Ø±ÙØªÙ†
especially,Ø¨Ø®ØµÙˆØµ
essay,Ù…Ù‚Ø§Ù„Ù‡
essential,Ø¶Ø±ÙˆØ±ÛŒ
essentially,Ø§Ø³Ø§Ø³Ø§
establish,ØªØ§Ø³ÙŠØ³ ÙƒØ±Ø¯Ù†
estate,Ù…Ù„Ú©
estimate,ØªØ®Ù…ÛŒÙ† Ø²Ø¯Ù†
etc.,Ùˆ ØºÛŒØ±Ù‡.
euro,ÛŒÙˆØ±Ùˆ
even,Ø²ÙˆØ¬
evening,Ø´Ø¨
event,Ø±ÙˆÛŒØ¯Ø§Ø¯
eventually,Ø¯Ø± Ù†Ù‡Ø§ÛŒØª
ever,Ù‡Ù…ÛŒØ´Ù‡
every,Ù‡Ø±
everybody,Ù‡Ø± Ú©Ø³ÛŒ
everyone,Ù‡Ø± Ú©Ø³
everything,Ù‡Ù…Ù‡ Ú†ÙŠØ²
everywhere,Ù‡Ø± Ú©Ø¬Ø§
evidence,Ø´ÙˆØ§Ù‡Ø¯ Ùˆ Ù…Ø¯Ø§Ø±Ú©
evil,Ø¨Ø¯
ex-,Ø³Ø§Ø¨Ù‚-
exact,Ø¯Ù‚ÛŒÙ‚
exactly,Ø¯Ù‚ÛŒÙ‚Ø§
exaggerate,Ø§ØºØ±Ø§Ù‚ Ú©Ø±Ø¯Ù†ØŒ Ù…Ø¨Ø§Ù„ØºÙ‡
exaggerated,Ø§ØºØ±Ø§Ù‚ Ø¢Ù…ÛŒØ²
exam,Ø§Ù…ØªØ­Ø§Ù†
examination,Ù…Ø¹Ø§ÛŒÙ†Ù‡
examine,Ù…Ø¹Ø§ÛŒÙ†Ù‡ Ú©Ø±Ø¯Ù†
example,Ù…Ø«Ø§Ù„
excellent,Ø¹Ø§Ù„ÛŒ
except,Ø¬Ø²
exception,Ø§Ø³ØªØ«Ù†Ø§
exchange,ØªØ¨Ø§Ø¯Ù„
excite,Excite Ø¯Ø±
excited,Ø¨Ø±Ø§Ù†Ú¯ÛŒØ®ØªÙ‡
excitement,Ù‡ÛŒØ¬Ø§Ù†
exciting,Ù‡ÛŒØ¬Ø§Ù† Ø§Ù†Ú¯ÛŒØ²
exclude,Ù…Ø­Ø±ÙˆÙ… Ú©Ø±Ø¯Ù†
excluding,Ø¨Ù‡ Ø§Ø³ØªØ«Ù†Ø§ÛŒ
excuse,Ø¨Ù‡Ø§Ù†Ù‡
excuse,Ø¨Ù‡Ø§Ù†Ù‡
executive,Ø§Ø¬Ø±Ø§ÛŒÛŒ
exercise,ÙˆØ±Ø²Ø´
exhibit,Ù†Ù…Ø§ÛŒØ´Ú¯Ø§Ù‡
exhibition,Ù†Ù…Ø§ÛŒØ´Ú¯Ø§Ù‡
exist,ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ø¯
existence,ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø´ØªÙ†
exit,Ø®Ø±ÙˆØ¬
expand,Ø¨Ø³Ø· Ø¯Ø§Ø¯Ù†
expect,Ø§Ù†ØªØ¸Ø§Ø±
expectation,Ø§Ù†ØªØ¸Ø§Ø±
expected,Ø§Ù†ØªØ¸Ø§Ø± Ù…ÛŒ Ø±ÙˆØ¯
expense,Ù‡Ø²ÛŒÙ†Ù‡
expensive,Ú¯Ø±Ø§Ù†
experience,ØªØ¬Ø±Ø¨Ù‡
experienced,Ø¨Ø§ ØªØ¬Ø±Ø¨Ù‡
experiment,ØªØ¬Ø±Ø¨Ù‡
expert,Ú©Ø§Ø±Ø´Ù†Ø§Ø³
explain,ØªÙˆØ¶ÛŒØ­
explanation,ØªÙˆØ¶ÛŒØ­
explode,Ù…Ù†ÙØ¬Ø± Ø´Ø¯Ù†
explore,Ú©Ø´Ù
explosion,Ø§Ù†ÙØ¬Ø§Ø±
export,ØµØ§Ø¯Ø±Ø§Øª
export,ØµØ§Ø¯Ø±Ø§Øª
expose,Ø¯Ø± Ù…Ø¹Ø±Ø¶ Ú¯Ø°Ø§Ø´ØªÙ†
express,Ø¨ÛŒØ§Ù†
expression,Ø§ØµØ·Ù„Ø§Ø­
extend,ØªÙˆØ³Ø¹Ù‡ Ø¯Ø§Ø¯Ù†ØŒ Ú¯Ø³ØªØ±Ø´
extension,Ø§ÙØ²ÙˆÙ†Ù‡
extensive,ÙˆØ³ÛŒØ¹
extent,Ø­Ø¯
extra,Ø§Ø¶Ø§ÙÛŒ
extraordinary,Ø®Ø§Ø±Ù‚ Ø§Ù„Ø¹Ø§Ø¯Ù‡
extreme,Ù…ÙØ±Ø·
extremely,Ø®ÛŒÙ„ÛŒ
eye,Ú†Ø´Ù…
face,ØµÙˆØ±Øª
