English,Persian
face up to,Ø±Ùˆ Ø¨Ù‡ Ø¨Ø§Ù„Ø§ Ø¨Ù‡
facility,Ø§Ù…Ú©Ø§Ù†Ø§Øª
fact,Ø­Ù‚ÛŒÙ‚Øª
factor,Ø¹Ø§Ù…Ù„
factory,Ú©Ø§Ø±Ø®Ø§Ù†Ù‡
fail,Ù…Ø±Ø¯ÙˆØ¯ Ø´Ø¯Ù†
failure,Ø´Ú©Ø³Øª
faint,Ø§Ø² Ù‡ÙˆØ´ Ø±ÙØªÙ†
faintly,Ú©Ù…Ø±Ù†Ú¯
fair,Ù†Ù…Ø§ÛŒØ´Ú¯Ø§Ù‡
fairly,Ù…Ù†ØµÙØ§Ù†Ù‡
faith,Ø§ÛŒÙ…Ø§Ù†
faithful,Ø¨Ø§ Ø§ÛŒÙ…Ø§Ù†
faithfully,ØµØ§Ø¯Ù‚Ø§Ù†Ù‡
fall,Ø³Ù‚ÙˆØ·
FALSE,FALSE
fame,Ø´Ù‡Ø±Øª
familiar,Ø¢Ø´Ù†Ø§
family,Ø®Ø§Ù†ÙˆØ§Ø¯Ù‡
famous,Ù…Ø¹Ø±ÙˆÙ
fan,Ù¾Ù†Ú©Ù‡
fancy,ØªÙÙ†Ù†ÛŒ
far,Ø¨Ø³ÛŒØ§Ø±
farm,Ù…Ø²Ø±Ø¹Ù‡
farmer,Ù…Ø²Ø±Ø¹Ù‡ Ø¯Ø§Ø±
farming,Ú©Ø´Ø§ÙˆØ±Ø²ÛŒ
farther,Ø¯ÙˆØ±ØªØ±
farthest,Ø¯ÙˆØ±ØªØ±ÛŒÙ†
fashion,Ø±ÙˆØ´
fashionable,Ù…Ø¯ Ø±ÙˆØ²
fast,Ø³Ø±ÛŒØ¹
fasten,Ø³ÙØª Ú©Ø±Ø¯Ù†
fat,Ú†Ø±Ø¨ÛŒ
father,Ù¾Ø¯Ø±
faucet,Ø´ÙŠØ± Ø¢Ø¨
fault,Ø¹ÛŒØ¨
favour,Ù„Ø·Ù
favourite,Ù…ÙˆØ±Ø¯ Ø¹Ù„Ø§Ù‚Ù‡
fear,ØªØ±Ø³
feather,Ù¾Ø±
feature,ÙˆÛŒÚ˜Ú¯ÛŒ
February,ÙÙˆØ±ÛŒÙ‡
federal,ÙØ¯Ø±Ø§Ù„
fee,Ù¾Ø±Ø¯Ø§Ø®Øª
feed,Ø®ÙˆØ±Ø§Ú©
feel,Ø§Ø­Ø³Ø§Ø³
feeling,Ø§Ø­Ø³Ø§Ø³
fellow,Ù‡Ù…Ú©Ø§Ø±
female,Ø²Ù†
fence,Ø­ØµØ§Ø±
festival,Ø¬Ø´Ù†ÙˆØ§Ø±Ù‡
fetch,Ø±ÙØªÙ† Ùˆ Ø¢ÙˆØ±Ø¯Ù†
fever,ØªØ¨
few,ØªØ¹Ø¯Ø§Ø¯ Ú©Ù…ÛŒ
field,Ø±Ø´ØªÙ‡
fifteen,Ù¾Ø§Ù†Ø²Ø¯Ù‡
fifteenth,Ù¾Ø§Ù†Ø²Ø¯Ù‡Ù…ÛŒÙ†
fifth,Ù¾Ù†Ø¬Ù…
fiftieth,Ù¾Ù†Ø¬Ø§Ù‡Ù…ÛŒÙ†
fifty,Ù¾Ù†Ø¬Ø§Ù‡
fight,Ù…Ø¨Ø§Ø±Ø²Ù‡ Ú©Ø±Ø¯Ù†
fighting,Ù…Ø¨Ø§Ø±Ø²Ù‡ Ú©Ø±Ø¯Ù†
figure,Ø´Ú©Ù„
figure out,Ú©Ø´Ù Ú©Ø±Ø¯Ù†
file,ÙØ§ÛŒÙ„
fill,Ù¾Ø±
fill in,Ù¾Ø±Ú©Ø±Ø¯Ù†
fill out,Ù¾Ø±Ú©Ø±Ø¯Ù†
fill up,Ø±Ø§ Ù¾Ø± Ú©Ù†ÛŒØ¯ ØªØ§
film,ÙÛŒÙ„Ù…
final,Ù†Ù‡Ø§ÛŒÛŒ
finally,Ø³Ø±Ø§Ù†Ø¬Ø§Ù…
finance,Ø¯Ø§Ø±Ø§ÛŒÛŒØŒ Ù…Ø§Ù„ÛŒÙ‡ØŒ Ø³Ø±Ù…Ø§ÛŒÙ‡ Ú¯Ø°Ø§Ø±ÛŒ
financial,Ù…Ø§Ù„ÛŒ
find,Ù¾ÛŒØ¯Ø§ Ú©Ø±Ø¯Ù†
find out,Ù¾ÛŒØ¯Ø§ Ú©Ø±Ø¯Ù†
fine,Ø®ÙˆØ¨
finely,Ø±ÛŒØ²
finger,Ø§Ù†Ú¯Ø´Øª
finish,Ù¾Ø§ÛŒØ§Ù†
finished,ØªÙ…Ø§Ù… Ø´Ø¯Ù‡
finish off,Ù¾Ø§ÛŒØ§Ù† Ú©Ø±Ø¯Ù†
fire,Ø¢ØªØ´
firm,Ø´Ø±Ú©Øª
firmly,Ù…Ø­Ú©Ù…
first,Ø§ÙˆÙ„ÛŒÙ†
fish,Ù…Ø§Ù‡ÛŒ
fishing,Ù…Ø§Ù‡ÛŒÚ¯ÛŒØ±ÛŒ
fit,Ù…Ù†Ø§Ø³Ø¨
fit in,Ø¬Ø§ Ø¯Ø±
five,Ù¾Ù†Ø¬
fix,Ø«Ø§Ø¨Øª
fixed,Ø¯Ø±Ø³Øª Ø´Ø¯
flag,Ù¾Ø±Ú†Ù…
flame,Ø´Ø¹Ù„Ù‡
flash,ÙÙ„Ø§Ø´
flat,ØªØ®Øª
flavour,Ø·Ø¹Ù…
flesh,Ú¯ÙˆØ´Øª
flight,Ù¾Ø±ÙˆØ§Ø²
float,Ø´Ù†Ø§ÙˆØ±
flood,Ø³ÛŒÙ„
flooded,Ø¢Ø¨ Ú¯Ø±ÙØªÚ¯ÛŒ
flooding,Ø¬Ø§Ø±ÛŒ Ø´Ø¯Ù† Ø³ÛŒÙ„
floor,Ú©Ù
flour,Ø§Ø±Ø¯
flow,Ø¬Ø±ÛŒØ§Ù†
flower,Ú¯Ù„
flu,Ø¢Ù†ÙÙˆÙ„Ø§Ù†Ø²Ø§
fly,Ù¾Ø±ÙˆØ§Ø²
flying,Ù¾Ø±ÙˆØ§Ø²
focus,ØªÙ…Ø±Ú©Ø²
fold,ØªØ§ Ú©Ø±Ø¯Ù†
folding,ØªØ§Ø´Ùˆ
follow,Ø¯Ù†Ø¨Ø§Ù„ Ú©Ø±Ø¯Ù†
following,Ø°ÛŒÙ„
follow up,Ù¾ÛŒÚ¯ÛŒØ±ÛŒ
food,ØºØ°Ø§
foot,Ù¾Ø§
football,ÙÙˆØªØ¨Ø§Ù„
for,Ø¨Ø±Ø§ÛŒ
force,Ø²ÙˆØ±
forecast,Ù¾ÛŒØ´ Ø¨ÛŒÙ†ÛŒ
foreign,Ø®Ø§Ø±Ø¬ÛŒ
forest,Ø¬Ù†Ú¯Ù„
forever,ØªØ§ Ø§Ø¨Ø¯
forget,ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù†
forgive,Ø¨Ø®Ø´ÛŒØ¯Ù†
fork,Ú†Ù†Ú¯Ø§Ù„
form,ÙØ±Ù…
formal,Ø±Ø³Ù…ÛŒ
formally,Ø¨Ù‡ Ø·ÙˆØ± Ø±Ø³Ù…ÛŒ
former,Ø³Ø§Ø¨Ù‚
formerly,Ø³Ø§Ø¨Ù‚
formula,ÙØ±Ù…ÙˆÙ„
fortieth,Ú†Ù‡Ù„Ù…ÛŒÙ†
fortune,Ø«Ø±ÙˆØª
forty,Ú†Ù‡Ù„
forward,Ø±Ùˆ Ø¨Ù‡ Ø¬Ù„Ùˆ
found,Ù¾ÛŒØ¯Ø§ Ø´Ø¯Ù‡
foundation,Ù¾Ø§ÛŒÙ‡
four,Ú†Ù‡Ø§Ø±
fourteen,Ú†Ù‡Ø§Ø±Ø¯Ù‡
fourteenth,Ú†Ù‡Ø§Ø±Ø¯Ù‡Ù…
fourth,Ú†Ù‡Ø§Ø±Ù…
frame,Ù‚Ø§Ø¨
free,Ø±Ø§ÛŒÚ¯Ø§Ù†
freedom,Ø§Ø²Ø§Ø¯ÛŒ
freely,Ø¢Ø²Ø§Ø¯Ø§Ù†Ù‡
freeze,ÛŒØ® Ø²Ø¯Ú¯ÛŒ
frequent,Ø²ÙˆØ¯ Ø²ÙˆØ¯
frequently,Ù…Ú©Ø±Ø±Ø§
fresh,ØªØ§Ø²Ù‡
freshly,ØªØ§Ø²Ù‡
Friday,Ø¬Ù…Ø¹Ù‡
fridge,Ø³Ø±Ø¯Ø®Ø§Ù†Ù‡
friend,Ø¯ÙˆØ³Øª
friendly,Ù…Ù‡Ø±Ø¨Ø§Ù†
friendship,Ø¯ÙˆØ³ØªÛŒ
frighten,ØªØ±Ø³Ø§Ù†Ø¯Ù†
frighten away/off,ØªØ±Ø³Ø§Ù†Ø¯Ù† / Ø®Ø§Ù…ÙˆØ´
frightened,ÙˆØ­Ø´Øª Ø²Ø¯Ù‡
frightening,ØªØ±Ø³Ù†Ø§Ú©
from,Ø§Ø² Ø¬Ø§Ù†Ø¨
front,Ø¬Ù„Ùˆ
frozen,Ù…Ù†Ø¬Ù…Ø¯
fruit,Ù…ÛŒÙˆÙ‡
fry,Ø³Ø±Ø® Ú©Ø±Ø¯Ù†
fuel,Ø³ÙˆØ®Øª
full,Ù¾Ø± Ø´Ø¯Ù‡
fully,Ú©Ø§Ù…Ù„Ø§
fun,Ø³Ø±Ú¯Ø±Ù…ÛŒ
function,Ø¹Ù…Ù„Ú©Ø±Ø¯
function as,ØªØ§Ø¨Ø¹ Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù†
fund,Ø³Ø±Ù…Ø§ÛŒÙ‡
fundamental,Ø§Ø³Ø§Ø³ÛŒ
funeral,Ù…Ø±Ø§Ø³Ù… Ø®Ø§Ú©Ø³Ù¾Ø§Ø±ÛŒ
funny,Ø®Ù†Ø¯Ù‡ Ø¯Ø§Ø±
fur,Ø®Ø²
furniture,Ù…Ø¨Ù„Ù…Ø§Ù†
further,Ø¨Ù‡ Ø¹Ù„Ø§ÙˆÙ‡
future,Ø¢ÛŒÙ†Ø¯Ù‡
gain,Ú©Ø³Ø¨ Ú©Ø±Ø¯Ù†
gallon,Ú¯Ø§Ù„Ù†
gamble,Ù‚Ù…Ø§Ø±
gambling,Ù‚Ù…Ø§Ø±
game,Ø¨Ø§Ø²ÛŒ
gap,Ø´Ú©Ø§Ù
garage,Ú¯Ø§Ø±Ø§Ú˜
garbage,Ø²Ø¨Ø§Ù„Ù‡
garden,Ø¨Ø§Øº
gas,Ú¯Ø§Ø²
gasoline,Ú¯Ø§Ø²ÙˆØ¦ÛŒÙ„
gate,Ø¯Ø±ÙˆØ§Ø²Ù‡
gather,Ø¬Ù…Ø¹ Ø¢ÙˆØ±ÛŒ
gear,Ø¯Ù†Ø¯Ù‡
general,Ø¹Ù…ÙˆÙ…ÛŒ
generally,Ø¨Ø·ÙˆØ± Ú©Ù„ÛŒ
generate,ØªÙˆÙ„ÛŒØ¯ Ù…ÛŒ Ú©Ù†Ù†Ø¯
generation,Ù†Ø³Ù„
generous,Ø¨Ø®Ø´Ù†Ø¯Ù‡
generously,Ø³Ø®Ø§ÙˆØªÙ…Ù†Ø¯Ø§Ù†Ù‡
gentle,Ù…Ù„Ø§ÛŒÙ…
gentleman,Ø¢Ù‚Ø§
gently,Ø¨Ù‡ Ø¢Ø±Ø§Ù…ÛŒ
genuine,Ø§ØµÙ„
genuinely,ÙˆØ§Ù‚Ø¹Ø§
geography,Ø¬ØºØ±Ø§ÙÛŒØ§
get,Ú¯Ø±ÙØªÙ†
get away,Ú¯Ù…Ø´Ùˆ
get away with,Ø¯ÙˆØ± Ø¨Ø§
get back,Ø¨Ø±Ú¯Ø±Ø¯
get by,Ø¯Ø±ÛŒØ§ÙØª
get in,Ø¯Ø±
get into,ÙˆØ§Ø±Ø¯ Ø´Ø¯Ù† Ø¨Ù‡
get off,Ø¯Ø±ÛŒØ§ÙØª Ú©Ø±Ø¯Ù†
get on,Ø³ÙˆØ§Ø± Ø´Ùˆ
get on with,Ø¯Ø± ØªØ§Ø±ÛŒØ® Ø¨Ø§
get out of,Ø®Ø§Ø±Ø¬ Ø´Ø¯Ù† Ø§Ø²
get over,Ø¯Ø±ÛŒØ§ÙØª Ø¨ÛŒØ´ Ø§Ø²
get round,Ø¯ÙˆØ±
get round to,Ø§Ø² Ø¯ÙˆØ± Ø¨Ù‡
get through,ÙÙ‡Ù…ÛŒØ¯Ù†ØŒ Ù…ØªÙˆØ¬Ù‡ Ø´Ø¯Ù†
get up,Ø¨Ù„Ù†Ø¯ Ø´Ø¯Ù†
giant,ØºÙˆÙ„
gift,Ù‡Ø¯ÛŒÙ‡
girl,Ø¯Ø®ØªØ±
girlfriend,Ø¯ÙˆØ³Øª Ø¯Ø®ØªØ±
give,Ø¯Ø§Ø¯Ù†
give away,ÙØ§Ø´ Ú©Ø±Ø¯Ù†
give back,Ù¾Ø³ Ø¯Ø§Ø¯Ù†
give in,ØªØ³Ù„ÛŒÙ… Ø´Ø¯Ù†
give off,Ø¨ÛŒØ±ÙˆÙ† Ø¯Ø§Ø¯Ù†
give out,Ø¨ÛŒØ±ÙˆÙ† Ø¯Ø§Ø¯Ù†
give up,Ø¯Ø³Øª Ø¨Ø±Ø¯Ø§Ø´ØªÙ† Ø§Ø²
glad,Ø®ÙˆØ´Ø­Ø§Ù„
glass,Ø´ÛŒØ´Ù‡
global,Ø¬Ù‡Ø§Ù†ÛŒ
glove,Ø¯Ø³ØªÚ©Ø´
glue,Ú†Ø³Ø¨
go,Ø¨Ø±ÙˆÛŒØ¯
go ahead,Ø¨ÙØ±Ù…Ø§ÛŒÛŒØ¯
goal,Ù‡Ø¯Ù
go away,Ú¯Ù…Ø´Ùˆ
go back,Ø¨Ø±Ú¯Ø±Ø¯
go back to,Ø¨Ø§Ø²Ú¯Ø´Øª Ø¨Ù‡
go by,Ù†ÙˆØ´ØªÙ‡ Ø´Ø¯Ù‡ ØªÙˆØ³Ø·
god,Ø®Ø¯Ø§ÙˆÙ†Ø¯
go down,Ø¨Ø±Ùˆ Ù¾Ø§ÛŒÛŒÙ†
go into,Ø±ÙØªÙ† Ø¨Ù‡
gold,Ø·Ù„Ø§
good,Ø®ÙˆØ¨
goodbye,Ø®Ø¯Ø§Ø­Ø§ÙØ¸
goods,Ù…Ø­ØµÙˆÙ„Ø§Øª
go off,Ø¯Ø± Ø±ÙØªÙ†
go on,Ø§Ø¯Ø§Ù…Ù‡ Ø¯Ø§Ø¯Ù†
go on doing,Ø±ÙØªÙ† Ø¯Ø± Ø§Ù†Ø¬Ø§Ù…
go out,Ø¨Ø±Ùˆ Ø¨ÛŒØ±ÙˆÙ†
go out with,Ø¨ÛŒØ±ÙˆÙ† Ø±ÙØªÙ† Ø¨Ø§
go over,Ù…Ø±ÙˆØ± Ú©Ø±Ø¯Ù†
go round,Ø¯ÙˆØ±
go through,Ø±ÙØªÙ† Ø±Ø§ Ø§Ø² Ø·Ø±ÛŒÙ‚
go through with,Ø§Ø² Ø·Ø±ÛŒÙ‚ Ø±ÙØªÙ† Ø¨Ø§
go to,Ù‚Ø§Ø¨Ù„ Ø§Ø¹ØªÙ…Ø§Ø¯ Ùˆ Ù…ØªØ®ØµØµ
go up,Ø¨Ø±Ùˆ Ø¨Ø§Ù„Ø§
govern,Ø­Ú©ÙˆÙ…Øª Ú©Ø±Ø¯Ù†
government,Ø¯ÙˆÙ„Øª
governor,ÙØ±Ù…Ø§Ù†Ø¯Ø§Ø±
go with,Ø¨Ø§
go without,Ø¨Ø¯ÙˆÙ†
grab,Ú¯Ø±ÙØªÙ†
grade,Ù…Ù‚Ø·Ø¹ ØªØ­ØµÛŒÙ„ÛŒ
gradual,ØªØ¯Ø±ÛŒØ¬ÛŒ
gradually,Ø¨ØªØ¯Ø±ÛŒØ¬
grain,ØºÙ„Ø§Øª
gram,Ú¯Ø±Ù…
grammar,Ø¯Ø³ØªÙˆØ± Ø²Ø¨Ø§Ù†
grand,Ø¨Ø²Ø±Ú¯
grandchild,Ù†ÙˆÙ‡
granddaughter,Ù†ÙˆÙ‡
grandfather,Ù¾Ø¯Ø± Ø¨Ø²Ø±Ú¯
grandmother,Ù…Ø§Ø¯Ø± Ø¨Ø²Ø±Ú¯
grandparent,Ø¬Ø¯ ÛŒØ§ Ø¬Ø¯Ù‡
grandson,Ù†ÙˆÙ‡ Ù¾Ø³Ø±
grant,Ø§Ø¹Ø·Ø§ Ú©Ø±Ø¯Ù†
grass,Ú†Ù…Ù†
grateful,Ø³Ù¾Ø§Ø³Ú¯Ø²Ø§Ø±
grave 1,Ù‚Ø¨Ø± 1
gravely,Ø´Ø¯Øª
great,Ø¹Ø§Ù„ÛŒ
greatly,ØªØ§ Ø­Ø¯ Ø²ÛŒØ§Ø¯ÛŒ
green,Ø³Ø¨Ø²
grey,Ø®Ø§Ú©Ø³ØªØ±ÛŒ
grocery,Ø®ÙˆØ§Ø±Ø¨Ø§Ø±
ground,Ø²Ù…ÛŒÙ†
group,Ú¯Ø±ÙˆÙ‡
grow,Ø±Ø´Ø¯
growth,Ø±Ø´Ø¯
grow up,Ø±Ø´Ø¯
guarantee,Ø¶Ù…Ø§Ù†Øª
guard,Ù†Ú¯Ù‡Ø¨Ø§Ù†
guess,Ø­Ø¯Ø³ Ø¨Ø²Ù†
guest,Ù…Ù‡Ù…Ø§Ù†
guide,Ø±Ø§Ù‡Ù†Ù…Ø§
guilty,Ú¯Ù†Ø§Ù‡Ú©Ø§Ø±
gun,ØªÙÙ†Ú¯
guy,Ù…Ø±Ø¯
habit,Ø¹Ø§Ø¯Øª Ø¯Ø§Ø´ØªÙ†
hair,Ù…Ùˆ
hairdresser,Ø³Ù„Ù…Ø§Ù†
half,Ù†ÛŒÙ…
hall,Ø³Ø§Ù„Ù†
hammer,Ú†Ú©Ø´
hand,Ø¯Ø³Øª
hand back,ØªÙ…Ø§Ø³ Ø¯Ø³Øª
hand down,Ù¾Ø§ÛŒÛŒÙ† Ø¯Ø³Øª
hand in,Ø¯Ø± Ø¯Ø³Øª
handle,Ø±Ø³ÛŒØ¯Ú¯ÛŒ
hand out,Ø¬Ø²ÙˆÙ‡
hand over,ØªØ­ÙˆÛŒÙ„ Ø¯Ø§Ø¯Ù†
hand round,Ø¯ÙˆØ± Ø¯Ø³Øª
hang,Ø¢ÙˆÛŒØ²Ø§Ù† Ø´Ø¯Ù†
hang about,Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù‚Ø·Ø¹
hang about with,Ø¢ÙˆÛŒØ²Ø§Ù† Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø¨Ø§
hang around,Ø¯Ø± Ø§Ø·Ø±Ø§Ù Ø¢ÙˆÛŒØ²Ø§Ù†
hang around with,ÙˆØ± Ø±ÙØªÙ† Ø¨Ø§
hang on,ØµØ¨Ø± Ú©Ù†
hang on to,Ø§Ø¯Ø§Ù…Ù‡ Ø¯Ø§Ø¯Ù† Ø¨Ù‡
hang up,Ù‚Ø·Ø¹
happen,Ø¨Ù‡ ÙˆÙ‚ÙˆØ¹ Ù¾ÛŒÙˆØ³ØªÙ†
happen to,Ø§ØªÙØ§Ù‚ Ù…ÛŒ Ø§ÙØªØ¯ Ø¨Ù‡
happily,Ø¨Ø§ Ø®ÙˆØ´Ø­Ø§Ù„ÛŒ
happiness,Ø´Ø§Ø¯ÛŒ
happy,Ø®ÙˆØ´Ø­Ø§Ù„
hard,Ø³Ø®Øª
hardly,Ø¨Ù‡ Ù†Ø¯Ø±Øª
harm,ØµØ¯Ù…Ù‡
harmful,Ø²ÛŒØ§Ù† Ø¢ÙˆØ±
harmless,Ø¨ÛŒ Ø¶Ø±Ø±
hat,Ú©Ù„Ø§Ù‡
hate,Ù†ÙØ±Øª
hatred,Ù†ÙØ±Øª
have,Ø¯Ø§Ø±Ù†Ø¯
have back,Ù¾Ø´Øª
have on,Ø¨Ø±
have to,Ø¨Ø§ÛŒØ¯
he,Ø§Ùˆ
head,Ø³Ø±
headache,Ø³Ø±Ø¯Ø±Ø¯
heal,Ø´ÙØ§ Ø¯Ø§Ø¯Ù†
health,Ø³Ù„Ø§Ù…ØªÛŒ
healthy,Ø³Ø§Ù„Ù…
hear,Ø´Ù†ÛŒØ¯Ù†
hear from,Ø´Ù†ÛŒØ¯Ù† Ø§Ø²
hearing,Ø´Ù†ÙˆØ§ÛŒÛŒ
hear of,Ø´Ù†ÛŒØ¯Ù† Ø§Ø²
heart,Ù‚Ù„Ø¨
heat,Ø­Ø±Ø§Ø±Øª
heating,Ú¯Ø±Ù…Ø§ÛŒØ´
heat up,Ú¯Ø±Ù… Ú©Ø±Ø¯Ù†
heaven,Ø¨Ù‡Ø´Øª
heavily,Ø¨Ù‡ Ø´Ø¯Øª
heavy,Ø³Ù†Ú¯ÛŒÙ†
heel,Ù¾Ø§Ø´Ù†Ù‡
height,Ø§Ø±ØªÙØ§Ø¹
hell,Ø¬Ù‡Ù†Ù…
hello,Ø³Ù„Ø§Ù…
help,Ú©Ù…Ú©
helpful,Ù…ÙÛŒØ¯
help out,Ú©Ù…Ú© Ø¨Ù‡
hence,Ø§Ø² Ø§ÛŒÙ† Ø±Ùˆ
her,Ø§Ùˆ
here,Ø§ÛŒÙ†Ø¬Ø§
hero,Ù‚Ù‡Ø±Ù…Ø§Ù†
hers,... Ø§Ùˆ
herself,Ø®ÙˆØ¯Ø´
hesitate,Ø¯Ø±ÛŒØº
hi,Ø³Ù„Ø§Ù…
hide,Ù¾Ù†Ù‡Ø§Ù† Ø´Ø¯Ù†
high,Ø²ÛŒØ§Ø¯
highlight,Ø¨Ø±Ø¬Ø³ØªÙ‡
highly,Ø¨Ø³ÛŒØ§Ø±
highway,Ø¨Ø²Ø±Ú¯Ø±Ø§Ù‡
hill,ØªÙ¾Ù‡
him,Ø¨Ù‡ Ø§Ùˆ
himself,Ø®ÙˆØ¯
hip,Ù…ÙØµÙ„ Ø±Ø§Ù†
hire,Ø§Ø³ØªØ®Ø¯Ø§Ù…
hire out,Ø§Ø³ØªØ®Ø¯Ø§Ù…
his,Ø®ÙˆØ¯
historical,ØªØ§Ø±ÛŒØ®ÛŒ
history,ØªØ§Ø±ÛŒØ®
hit,Ø§ØµØ§Ø¨Øª
hobby,Ø³Ø±Ú¯Ø±Ù…ÛŒ
hold,Ù†Ú¯Ù‡
hold back,ØªÙ…Ø§Ø³ Ù†Ú¯Ù‡
hold on,ØµØ¨Ø± Ú©Ù†
hold on to,Ù†Ú¯Ù‡ Ø¯Ø§Ø´ØªÙ† Ø¨Ø± Ø±ÙˆÛŒ
hold out,Ø­Ø§Ú©ÛŒ Ø¨ÙˆØ¯Ù† Ø§Ø²
hold up,Ø¨Ø§ Ø§Ø³Ù„Ø­Ù‡ Ø³Ø±Ù‚Øª Ú©Ø±Ø¯Ù†
hole,Ø³ÙˆØ±Ø§Ø®
holiday,Ø±ÙˆØ² ØªØ¹Ø·ÛŒÙ„
hollow,ØªÙˆØ®Ø§Ù„ÛŒ
holy,Ù…Ù‚Ø¯Ø³
home,Ø®Ø§Ù†Ù‡
homework,Ù…Ø´Ù‚ Ø´Ø¨
honest,ØµØ§Ø¯Ù‚
honestly,ØµØ§Ø¯Ù‚Ø§Ù†Ù‡
honour,Ø§ÙØªØ®Ø§Ø± Ùˆ Ø§Ø­ØªØ±Ø§Ù…
hook,Ù‚Ù„Ø§Ø¨
hope,Ø§Ù…ÛŒØ¯
horizontal,Ø§ÙÙ‚ÛŒ
horn,Ø´ÛŒÙ¾ÙˆØ±
horror,ÙˆØ­Ø´Øª
horse,Ø§Ø³Ø¨
hospital,Ø¨ÛŒÙ…Ø§Ø±Ø³ØªØ§Ù†
host,Ù…ÛŒØ²Ø¨Ø§Ù†
hot,Ø¯Ø§Øº
hotel,Ù‡ØªÙ„
hour,Ø³Ø§Ø¹Øª
house,Ø®Ø§Ù†Ù‡
household,Ø®Ø§Ù†ÙˆØ§Ø¯Ù‡
housing,Ù…Ø³Ú©Ù†
how,Ú†Ú¯ÙˆÙ†Ù‡
however,Ø¨Ø§ Ø§ÛŒÙ† Ø­Ø§Ù„
huge,Ø¨Ø²Ø±Ú¯
human,Ø§Ù†Ø³Ø§Ù†
humorous,ÙÚ©Ø§Ù‡ÛŒ
humour,Ø´ÙˆØ® Ø·Ø¨Ø¹ÛŒ
hundred,ØµØ¯
hundredth,ÛŒÚ© ØµØ¯Ù…
hungry,Ú¯Ø±Ø³Ù†Ù‡
hunt,Ø´Ú©Ø§Ø±
hunting,ØµÛŒØ¯
hurry,Ø¹Ø¬Ù„Ù‡
hurry up,Ø¹Ø¬Ù„Ù‡ Ú©Ù†
hurt,ØµØ¯Ù…Ù‡
husband,Ø´ÙˆÙ‡Ø±
I,Ù…Ù†
ice,ÛŒØ®
ice cream,Ø¨Ø³ØªÙ†ÛŒ
idea,Ø§Ù†Ø¯ÛŒØ´Ù‡
ideal,Ø§ÛŒØ¯Ù‡ Ø¢Ù„
identify,Ø´Ù†Ø§Ø³Ø§ÛŒÛŒ
identify with,Ø´Ù†Ø§Ø³Ø§ÛŒÛŒ Ø¨Ø§
identity,Ù‡ÙˆÛŒØª
i.e.,Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† Ù…Ø«Ø§Ù„
if,Ø§Ú¯Ø±
ignore,Ú†Ø´Ù… Ù¾ÙˆØ´ÛŒ
