English,Persian
ill,Ø¨ÛŒÙ…Ø§Ø±
illegal,ØºÛŒØ± Ù…Ø¬Ø§Ø²
illegally,Ø¨Ù‡ Ø·ÙˆØ± ØºÛŒØ±Ù‚Ø§Ù†ÙˆÙ†ÛŒ
illness,Ø¨ÛŒÙ…Ø§Ø±ÛŒ
illustrate,Ù†Ø´Ø§Ù† Ø¯Ø§Ø¯Ù†
image,ØªØµÙˆÛŒØ±
imaginary,Ø®ÛŒØ§Ù„ÛŒ
imagination,Ø®ÛŒØ§Ù„ Ù¾Ø±Ø¯Ø§Ø²ÛŒ
imagine,ØªØµÙˆØ± Ú©Ù†
immediate,ÙÙˆØ±ÛŒ
immediately,Ø¨Ù„Ø§ÙØ§ØµÙ„Ù‡. Ù…Ø³ØªÙ‚ÛŒÙ…Ø§
immoral,ÙØ§Ø³Ø¯
impact,Ø¶Ø±Ø¨Ù‡
impatient,Ø¨ÛŒ ØµØ¨Ø±
implication,Ù¾ÛŒØ§Ù…Ø¯
imply,Ø¯Ù„Ø§Ù„Øª
import,ÙˆØ§Ø±Ø¯ ÙƒØ±Ø¯Ù†
import,ÙˆØ§Ø±Ø¯ ÙƒØ±Ø¯Ù†
importance,Ø§Ù‡Ù…ÛŒØª
important,Ù…Ù‡Ù…
importantly,Ù…Ù‡Ù…ØªØ±
impose,ØªØ­Ù…ÛŒÙ„
impossible,ØºÛŒØ± Ù…Ù…Ú©Ù†
impress,ØªØ§Ø«ÛŒØ± Ú¯Ø°Ø§Ø´ØªÙ†
impressed,ØªØ­Øª ØªØ§Ø«ÛŒØ± Ù‚Ø±Ø§Ø±
impression,Ø§Ø­Ø³Ø§Ø³Ø› Ø¹Ù‚ÛŒØ¯Ù‡Ø› Ú¯Ù…Ø§Ù†
impressive,Ú†Ø´Ù…Ú¯ÛŒØ±
improve,Ø¨Ù‡ØªØ± Ú©Ø±Ø¯Ù†
improvement,Ø¨Ù‡Ø¨ÙˆØ¯
in,Ú©Ù‡ Ø¯Ø±
inability,Ø¹Ø¬Ø²
inch,Ø§ÛŒÙ†Ú†
incident,Ø­Ø§Ø¯Ø«Ù‡
include,Ø¹Ø¨Ø§Ø±ØªÙ†Ø¯ Ø§Ø²
including,Ø´Ø§Ù…Ù„
income,Ø¯Ø±Ø¢Ù…Ø¯
increase,Ø§ÙØ²Ø§ÛŒØ´ Ø¯Ø§Ø¯Ù†
increasingly,Ø¨Ù‡ Ø·ÙˆØ± ÙØ²Ø§ÛŒÙ†Ø¯Ù‡
indeed,Ø¯Ø± ÙˆØ§Ù‚Ø¹
independence,Ø§Ø³ØªÙ‚Ù„Ø§Ù„
independent,Ù…Ø³ØªÙ‚Ù„
independently,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø³ØªÙ‚Ù„
index,ÙÙ‡Ø±Ø³Øª Ù…Ø·Ø§Ù„Ø¨
indicate,Ù†Ø´Ø§Ù† Ø¯Ø§Ø¯Ù†
indication,Ù†Ø´Ø§Ù†Ù‡
indirect,ØºÛŒØ± Ù…Ø³ØªÙ‚ÛŒÙ…
indirectly,Ø¨Ù‡ Ø·ÙˆØ± ØºÛŒØ± Ù…Ø³ØªÙ‚ÛŒÙ…
individual,Ø´Ø®ØµÛŒ
indoor,Ø¯Ø§Ø®Ù„ÛŒ
indoors,Ø¯Ø± Ø¯Ø§Ø®Ù„ Ø®Ø§Ù†Ù‡
industrial,ØµÙ†Ø¹ØªÛŒ
industry,ØµÙ†Ø¹Øª
inevitable,Ø§Ø¬ØªÙ†Ø§Ø¨ Ù†Ø§Ù¾Ø°ÛŒØ±
inevitably,Ø¨Ù‡ Ù†Ø§Ú†Ø§Ø±
infect,Ø¢Ù„ÙˆØ¯Ù‡
infected,Ù…Ø¨ØªÙ„Ø§ Ø´Ø¯Ù‡
infection,Ø¹ÙÙˆÙ†Øª
infectious,Ø¹ÙÙˆÙ†ÛŒ
influence,Ù†ÙÙˆØ°
inform,Ø§Ø·Ù„Ø§Ø¹ Ø¯Ø§Ø¯Ù†
informal,Ø¯ÙˆØ³ØªØ§Ù†Ù‡ Ùˆ ØºÛŒØ± Ø±Ø³Ù…ÛŒ
information,Ø§Ø·Ù„Ø§Ø¹Ø§Øª
ingredient,Ø¬Ø²Ø¡
initial,Ø§ÙˆÙ„ÛŒÙ‡
initially,Ø¯Ø± Ø§Ø¨ØªØ¯Ø§
initiative,Ø§Ø¨ØªÚ©Ø§Ø± Ø¹Ù…Ù„
injure,Ø¢Ø³ÛŒØ¨
injured,Ù…Ø¬Ø±ÙˆØ­
injury,ØµØ¯Ù…Ù‡
ink,Ø¬ÙˆÙ‡Ø±
inner,Ø¯Ø§Ø®Ù„ÛŒ
innocent,Ø¨ÛŒ Ú¯Ù†Ø§Ù‡
insect,Ø­Ø´Ø±Ù‡
insert,Ø¯Ø±Ø¬
inside,Ø¯Ø§Ø®Ù„
insist,Ø§ØµØ±Ø§Ø±
insist on,Ù¾Ø§ÙØ´Ø§Ø±ÛŒ Ø±ÙˆÛŒ
insist on doing,Ø§ØµØ±Ø§Ø± Ø¨Ø± Ø§Ù†Ø¬Ø§Ù…
install,Ù†ØµØ¨
instance,Ù†Ù…ÙˆÙ†Ù‡ØŒ Ù…Ø«Ø§Ù„
instead,Ø¨Ø¬Ø§ÛŒ
instead of,Ø¨Ø¬Ø§ÛŒ
institute,Ù…ÙˆØ³Ø³Ù‡
institution,Ù…ÙˆØ³Ø³Ù‡ØŒ Ù†Ù‡Ø§Ø¯
instruction,Ø¯Ø³ØªÙˆØ± Ø§Ù„Ø¹Ù…Ù„
instrument,Ø§Ø¨Ø²Ø§Ø±
insult,ØªÙˆÙ‡ÛŒÙ†
insulting,ØªÙˆÙ‡ÛŒÙ†
insurance,Ø¨ÛŒÙ…Ù‡
intelligence,Ù‡ÙˆØ´
intelligent,Ø¨Ø§Ù‡ÙˆØ´
intend,Ù‚ØµØ¯ Ø¯Ø§Ø´ØªÙ† - Ø®ÙˆØ§Ø³ØªÙ†
intended,Ù…ÙˆØ±Ø¯ Ù†Ø¸Ø±
intention,Ù‚ØµØ¯
interest,Ø¹Ù„Ø§Ù‚Ù‡
interested,Ø¹Ù„Ø§Ù‚Ù‡ Ù…Ù†Ø¯
interesting,Ø¬Ø§Ù„Ø¨ Ù‡Ø³Øª
interior,Ø¯Ø§Ø®Ù„ÛŒ
internal,Ø¯Ø±ÙˆÙ†ÛŒØ› Ø¯Ø§Ø®Ù„ÛŒ
international,Ø¨ÛŒÙ† Ø§Ù„Ù…Ù„Ù„ÛŒ
Internet,Ø§ÛŒÙ†ØªØ±Ù†Øª
interpret,ØªÙØ³ÛŒØ±
interpretation,ØªÙØ³ÛŒØ±
interrupt,ÙˆÙ‚ÙÙ‡
interruption,ÙˆÙ‚ÙÙ‡
interval,ÙØ§ØµÙ„Ù‡
interview,Ù…ØµØ§Ø­Ø¨Ù‡
into,Ø¨Ù‡
introduce,Ù…Ø¹Ø±ÙÛŒ
introduction,Ù…Ø¹Ø±ÙÛŒ
invent,Ø§Ø®ØªØ±Ø§Ø¹ Ú©Ø±Ø¯Ù†
invention,Ø§Ø®ØªØ±Ø§Ø¹
invest,Ø³Ø±Ù…Ø§ÛŒÙ‡ Ú¯Ø°Ø§Ø±ÛŒ
investigate,ØªØ­Ù‚ÛŒÙ‚ Ú©Ø±Ø¯Ù†
investigation,ØªØ­Ù‚ÛŒÙ‚ Ùˆ Ø¨Ø±Ø±Ø³ÛŒ
investment,Ø³Ø±Ù…Ø§ÛŒÙ‡ Ú¯Ø°Ø§Ø±ÛŒ
invitation,Ø¯Ø¹ÙˆØª
invite,Ø¯Ø¹ÙˆØª
involve,Ø´Ø§Ù…Ù„
involved,Ú¯Ø±ÙØªØ§Ø±
involvement,Ø¯Ø±Ú¯ÛŒØ±ÛŒ
iron,Ø§Ù‡Ù†
irritate,ØªØ­Ø±ÛŒÚ©
irritated,ØªØ­Ø±ÛŒÚ©
irritating,Ø¢Ø²Ø§Ø± Ø¯Ù‡Ù†Ø¯Ù‡
island,Ø¬Ø²ÛŒØ±Ù‡
issue,Ù…ÙˆØ¶ÙˆØ¹
it,Ø¢ÛŒ ØªÛŒ
item,Ù…ÙˆØ±Ø¯
its,Ø¢Ù†
itself,Ø®ÙˆØ¯
jacket,Ú˜Ø§Ú©Øª
jam,Ù…Ø±Ø¨Ø§
January,Ú˜Ø§Ù†ÙˆÛŒÙ‡
jealous,Ø­Ø³ÙˆØ¯
jeans,Ø´Ù„ÙˆØ§Ø± Ø¬ÛŒÙ†
jelly,Ú˜Ù„Ù‡
jewellery,Ø¬ÙˆØ§Ù‡Ø±Ø§Øª
job,Ú©Ø§Ø±
join,Ù¾ÛŒÙˆØ³ØªÙ†
join in,Ù¾ÛŒÙˆØ³ØªÙ† Ø¨Ù‡
joint,Ù…Ø´ØªØ±Ú©
jointly,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø´ØªØ±Ú©
joke,Ø´ÙˆØ®ÛŒ
journalist,Ø±ÙˆØ²Ù†Ø§Ù…Ù‡ Ù†Ú¯Ø§Ø±
journey,Ø³ÙØ±
joy,Ù„Ø°Øª
judge,Ù‚Ø§Ø¶ÛŒ
judgement,Ø¯Ø§ÙˆØ±ÛŒ
juice,Ø¢Ø¨ Ù…ÛŒÙˆÙ‡
July,Ø¬ÙˆÙ„Ø§ÛŒ
jump,Ù¾Ø±Ø´
June,Ú˜ÙˆØ¦Ù†
junior,ØªØ§Ø²Ù‡ØªØ±
just,ÙÙ‚Ø·
justice,Ø¹Ø¯Ø§Ù„Øª
justified,ØªØ¹Ø¯ÛŒÙ„ Ø´Ø¯Ù‡
justify,ØªÙˆØ¬ÛŒÙ‡
keen,ØªÛŒØ²
keep,Ù†Ú¯Ø§Ù‡ Ø¯Ø§Ø´ØªÙ†
keep out,Ø¯ÙˆØ± Ø´Ø¯Ù†
keep out of,Ù†Ú¯Ù‡ Ø¯Ø§Ø´ØªÙ† Ø§Ø²
keep up,Ø§Ø¯Ø§Ù…Ù‡ Ø¯Ø§Ø¯Ù†
keep up with,Ù†Ú¯Ù‡ Ø¯Ø§Ø±ÛŒØ¯ ØªØ§ Ø¨Ø§
key,Ú©Ù„ÛŒØ¯
keyboard,ØµÙØ­Ù‡ Ú©Ù„ÛŒØ¯
kick,Ù¾Ø§ Ø²Ø¯Ù†
kid,Ø¨Ú†Ù‡
kill,Ú©Ø´ØªÙ†
killing,Ù‚ØªÙ„
kilogram,Ú©ÛŒÙ„Ùˆ
kilometre,Ú©ÛŒÙ„ÙˆÙ…ØªØ±
kind,Ù†ÙˆØ¹
kindly,Ù…Ø­Ø¨Øª Ø¢Ù…ÛŒØ²
kindness,Ù…Ù‡Ø±Ø¨Ø§Ù†ÛŒ
king,Ù¾Ø§Ø¯Ø´Ø§Ù‡
kiss,Ø¨ÙˆØ³Ù‡
kitchen,Ø§Ø´Ù¾Ø²Ø®Ø§Ù†Ù‡
knee,Ø²Ø§Ù†Ùˆ
knife,Ú†Ø§Ù‚Ùˆ
knit,Ø¨Ø§ÙØªÙ†
knitted,Ø¨Ø§ÙØªÙ†ÛŒ
knitting,Ø¨Ø§ÙÙ†Ø¯Ú¯ÛŒ
knock,Ø¯Ø± Ø²Ø¯Ù†
knock down,Ø¨Ø§ Ø¶Ø±Ø¨Øª Ø¨Ø²Ù…ÛŒÙ† Ú©ÙˆØ¨ÛŒØ¯Ù†
knock out,Ù†Ø§Ú© Ø§ÙˆØª
knot,Ú¯Ø±Ù‡
know,Ø¯Ø§Ù†Ø³ØªÙ†
knowledge,Ø¯Ø§Ù†Ø´
lab,Ø¢Ø²Ù…Ø§ÛŒØ´Ú¯Ø§Ù‡
label,Ø¨Ø±Ú†Ø³Ø¨
laboratory,Ø¢Ø²Ù…Ø§ÛŒØ´Ú¯Ø§Ù‡
labour,Ú©Ø§Ø± ÛŒØ¯ÛŒ
lack,Ø¹Ø¯Ù…
lacking,ÙØ§Ù‚Ø¯
lady,Ø®Ø§Ù†Ù…
lake,Ø¯Ø±ÛŒØ§Ú†Ù‡
lamp,Ù„Ø§Ù…Ù¾
land,Ø²Ù…ÛŒÙ†
landscape,Ú†Ø´Ù… Ø§Ù†Ø¯Ø§Ø²
lane,Ù…Ø³ÛŒØ±
language,Ø²Ø¨Ø§Ù†
large,Ø¨Ø²Ø±Ú¯
largely,ØªØ§ Ø­Ø¯ Ø²ÛŒØ§Ø¯ÛŒ
last 1,Ø¢Ø®Ø±ÛŒÙ† 1
late,Ø¯ÛŒØ±
later,Ø¨Ø¹Ø¯
latest,Ø¢Ø®Ø±ÛŒÙ†
latter,Ø¯ÙˆÙ…ÛŒ
laugh,Ø®Ù†Ø¯Ù‡
laugh at,Ø®Ù†Ø¯ÛŒØ¯Ù† Ø¨Ù‡
launch,Ø±Ø§Ù‡ Ø§Ù†Ø¯Ø§Ø²ÛŒ
law,Ù‚Ø§Ù†ÙˆÙ†
lawyer,ÙˆÚ©ÛŒÙ„
lay,Ø¯Ø±Ø§Ø²Ú©Ø´ÛŒØ¯Ù†
layer,Ù„Ø§ÛŒÙ‡
lazy,ØªÙ†Ø¨Ù„
lead 1,Ø³Ø±Ø¨ 1
leader,Ø±Ù‡Ø¨Ø±
leading 1,Ù…Ù†Ø¬Ø± 1
leaf,Ø¨Ø±Ú¯
league,Ù„ÛŒÚ¯
lean,Ù„Ø§ØºØ±
learn,ÙØ±Ø§ Ú¯Ø±ÙØªÙ†
least,Ú©Ù…ØªØ±ÛŒÙ†
leather,Ú†Ø±Ù…
leave,ØªØ±Ú© Ú©Ø±Ø¯Ù†
leave out,ØªØ±Ú© Ú©Ø±Ø¯Ù†
lecture,Ø³Ø®Ù†Ø±Ø§Ù†ÛŒ
left,ØªØ±Ú© Ú©Ø±Ø¯
leg,Ù¾Ø§
legal,Ù…Ø¬Ø§Ø²
legally,Ù‚Ø§Ù†ÙˆÙ†Ø§
lemon,Ù„ÛŒÙ…Ùˆ
lend,Ù‚Ø±Ø¶ Ø¯Ø§Ø¯Ù†
length,Ø·ÙˆÙ„
less,Ú©Ù…ØªØ±
lesson,Ø¯Ø±Ø³
let,Ø§Ø¬Ø§Ø²Ù‡ Ø¯Ù‡ÛŒØ¯
let down,Ø§Ø¬Ø§Ø²Ù‡ Ø¯Ù‡ÛŒØ¯ Ù¾Ø§ÛŒÛŒÙ†
let off,Ø§Ø¬Ø§Ø²Ù‡
letter,Ø­Ø±Ù
level,Ù…Ø±Ø­Ù„Ù‡
library,Ú©ØªØ§Ø¨Ø®Ø§Ù†Ù‡
licence,Ù…Ø¬ÙˆØ²
license,Ù…Ø¬ÙˆØ²
lid,Ø¯Ø±ÛŒÚ†Ù‡
lie 1,Ø¯Ø±ÙˆØº 1
lie 2,Ø¯Ø±ÙˆØº 2
lie around,Ù„Ù… Ø¯Ø§Ø¯Ù†
lie down,Ø¯Ø±Ø§Ø² Ú©Ø´ÛŒØ¯Ù†
life,Ø²Ù†Ø¯Ú¯ÛŒ
lift,Ø¨Ù„Ù†Ø¯ Ú©Ø±Ø¯Ù†
light,Ø³Ø¨Ú©
lightly,Ø³Ø¨Ú©
like,Ù¾Ø³Ù†Ø¯ÛŒØ¯Ù†
likely,Ø§Ø­ØªÙ…Ø§Ù„ Ø¯Ø§Ø±Ø¯
limit,Ø­Ø¯
limited,Ù…Ø­Ø¯ÙˆØ¯
limit to,Ù…Ø­Ø¯ÙˆØ¯ÛŒØªÛŒ Ø¨Ø±Ø§ÛŒ
line,Ø®Ø·
link,Ø§Ø±ØªØ¨Ø§Ø· Ø¯Ø§Ø¯Ù†
lip,Ù„Ø¨
liquid,Ù…Ø§ÛŒØ¹
list,ÙÙ‡Ø±Ø³Øª
listen,Ú¯ÙˆØ´ Ú©Ù†
literature,Ø§Ø¯Ø¨ÛŒØ§Øª
litre,Ù„ÛŒØªØ±
little,Ù…Ù‚Ø¯Ø§Ø± Ú©Ù…ÛŒ
live 1,Ø²Ù†Ø¯Ú¯ÛŒ Ù…ÛŒ Ú©Ù†Ù†Ø¯ 1
live 2,Ø²Ù†Ø¯Ú¯ÛŒ Ù…ÛŒ Ú©Ù†Ù†Ø¯ 2
lively,Ø²Ù†Ø¯Ù‡
live on,Ø¯Ø± Ø²Ù†Ø¯Ú¯ÛŒ Ù…ÛŒ Ú©Ù†Ù†Ø¯
live through,Ø¯Ø± Ø·ÙˆÙ„ Ø²Ù†Ø¯Ú¯ÛŒ
live together,Ø¨Ø§ Ù‡Ù… Ø²Ù†Ø¯Ú¯ÛŒ Ù…ÛŒ Ú©Ù†Ù†Ø¯
living,Ø²Ù†Ø¯Ú¯ÙŠ ÙƒØ±Ø¯Ù†
load,Ø¨Ø§Ø±
loan,ÙˆØ§Ù…
local,Ù…Ø­Ù„ÛŒ
locally,Ø¨Ù‡ ØµÙˆØ±Øª Ù…Ø­Ù„ÛŒ
locate,Ù‚Ø±Ø§Ø± Ø¯Ø§Ø¯Ù†
located,ÙˆØ§Ù‚Ø¹ Ø´Ø¯Ù‡
location,Ù…Ø­Ù„
lock,Ù‚ÙÙ„ Ú©Ø±Ø¯Ù†
lock up,Ø²Ù†Ø¯Ø§Ù† Ú©Ø±Ø¯Ù†
logic,Ù…Ù†Ø·Ù‚
logical,Ù…Ù†Ø·Ù‚ÛŒ
lonely,ØªÙ†Ù‡Ø§
long,Ø·ÙˆÙ„Ø§Ù†ÛŒ
look,Ù†Ú¯Ø§Ù‡
look after,ØªÙˆØ¬Ù‡ Ø¯Ø§Ø´ØªÙ† Ø¨Ù‡
look at,Ù†Ú¯Ø§Ù‡
look down on,Ù†Ú¯Ø§Ù‡ Ú©Ø±Ø¯Ù† Ø¯Ø±
look forward to,Ù†Ú¯Ø§Ù‡ Ø¨Ù‡ Ø¬Ù„Ùˆ Ø¨Ù‡
look into,Ù†Ú¯Ø§Ù‡ Ø¨Ù‡
look on,Ù†Ú¯Ø§Ù‡ Ø¯Ø±
look on with,Ù†Ú¯Ø§Ù‡ Ø¨Ø§
look out,Ù…Ø±Ø§Ù‚Ø¨ Ø¨Ø§Ø´
look out for,Ù†Ú¯Ø§Ù‡ Ú©Ø±Ø¯Ù† Ø¨Ù‡
look round,Ø¨Ù‡ Ø¯ÙˆØ± Ùˆ Ø§Ø·Ø±Ø§Ù Ù†Ú¯Ø§Ù‡ Ú©Ù†
look through,Ù†Ú¯Ø§Ù‡ Ø±Ø§ Ø§Ø² Ø·Ø±ÛŒÙ‚
look up,Ø¬Ø³ØªØ¬Ùˆ
look up to,Ù†Ú¯Ø§Ù‡ Ú©Ø±Ø¯Ù† Ø¨Ù‡
loose,Ø§Ø² Ø¯Ø³Øª
loosely,Ø¢Ø²Ø§Ø¯Ø§Ù†Ù‡
lord,Ø®Ø¯Ø§ÙˆÙ†Ø¯
lorry,Ú©Ø§Ù…ÛŒÙˆÙ†
lose,Ø§Ø² Ø¯Ø³Øª Ø¯Ø§Ø¯Ù†
loss,Ø¶Ø±Ø± - Ø²ÛŒØ§Ù†
lost,Ú©Ù… Ø´Ø¯Ù‡
lot,Ø¨Ø³ÛŒØ§Ø±
loud,Ø¨Ø§ ØµØ¯Ø§ÛŒ Ø¨Ù„Ù†Ø¯
loudly,Ø¨Ù„Ù†Ø¯
love,Ø¹Ø´Ù‚
lovely,Ø¯ÙˆØ³Øª Ø¯Ø§Ø´ØªÙ†ÙŠ
lover,Ø¹Ø§Ø´Ù‚
low,Ú©Ù…
loyal,ÙˆÙØ§Ø¯Ø§Ø±
luck,Ø´Ø§Ù†Ø³
lucky,Ø®ÙˆØ´ Ø´Ø§Ù†Ø³
luggage,Ø¨Ø§Ø± Ù…Ø³Ø§ÙØ±
lump,ØªÙˆØ¯Ù‡
lunch,Ù†Ø§Ù‡Ø§Ø±
lung,Ø±ÛŒÙ‡
machine,Ø¯Ø³ØªÚ¯Ø§Ù‡
machinery,Ø¯Ø³ØªÚ¯Ø§Ù‡
mad,Ø¯ÛŒÙˆØ§Ù†Ù‡
magazine,Ù…Ø¬Ù„Ù‡
magic,Ø´Ø¹Ø¨Ø¯Ù‡ Ø¨Ø§Ø²ÙŠ
mail,Ù¾Ø³Øª
main,Ø§ØµÙ„ÛŒ
mainly,Ø¨Ù‡ Ø·ÙˆØ± Ø¹Ù…Ø¯Ù‡
maintain,Ø­ÙØ¸
major,Ø¹Ù…Ø¯Ù‡
majority,Ø§Ú©Ø«Ø±ÛŒØª
make,Ø±Ø§
make into,ØªØ¨Ø¯ÛŒÙ„ Ø¨Ù‡
make up,Ø¢Ø±Ø§ÛŒØ´
make-up,Ø¢Ø±Ø§ÛŒØ´
make up for,Ø¢Ù…Ø§Ø¯Ù‡ Ø´Ø¯Ù† Ø¨Ø±Ø§ÛŒ
male,Ù†Ø±
mall,Ù…Ø±Ú©Ø² Ø®Ø±ÛŒØ¯
man,Ù…Ø±Ø¯
manage,Ù…Ø¯ÛŒØ±ÛŒØª
management,Ù…Ø¯ÛŒØ±ÛŒØª
manager,Ù…Ø¯ÛŒØ±
manner,Ø´ÛŒÙˆÙ‡
manufacture,ØªÙˆÙ„ÛŒØ¯
manufacturer,Ø³Ø§Ø²Ù†Ø¯Ù‡
manufacturing,ØªÙˆÙ„ÛŒØ¯
many,Ø²ÛŒØ§Ø¯
map,Ù†Ù‚Ø´Ù‡
march,Ù…Ø§Ø±Ø³
March,Ù…Ø§Ø±Ø³
mark,Ø¹Ù„Ø§Ù…Øª
market,Ø¨Ø§Ø²Ø§Ø±
marketing,Ø¨Ø§Ø²Ø§Ø± ÛŒØ§Ø¨ÛŒ
marriage,Ø§Ø²Ø¯ÙˆØ§Ø¬
married,Ù…ØªØ§Ù‡Ù„
marry,Ø§Ø²Ø¯ÙˆØ§Ø¬
mass,Ø¬Ø±Ù…
massive,Ø¹Ø¸ÛŒÙ…
master,Ø§Ø³ØªØ§Ø¯
match,Ù‡Ù…Ø®ÙˆØ§Ù†ÛŒ Ø¯Ø§Ø´ØªÙ†
matching,ØªØ·Ø§Ø¨Ù‚
match up,Ù…Ø·Ø§Ø¨Ù‚Øª Ú©Ø±Ø¯Ù†
mate,Ø±ÙÛŒÙ‚
material,Ù…Ø§Ø¯Ù‡
mathematics,Ø±ÛŒØ§Ø¶ÛŒØ§Øª
matter,Ù…ÙˆØ¶ÙˆØ¹
maximum,Ø¨ÛŒØ´ØªØ±ÛŒÙ†
may,Ù…Ù…Ú©Ù† Ø§Ø³Øª
May,Ù…Ù…Ú©Ù† Ø§Ø³Øª
maybe,Ø´Ø§ÛŒØ¯
mayor,Ø´Ù‡Ø±Ø¯Ø§Ø±
me,Ø¨Ù‡ Ù…Ù†
meal,ÙˆØ¹Ø¯Ù‡ ØºØ°Ø§ÛŒÛŒ
mean,Ù…Ù†Ø¸ÙˆØ± Ø¯Ø§Ø´ØªÙ†
meaning,Ù…Ø¹Ù†Ø§ÛŒ
means,Ø¨Ù‡ Ù…Ø¹Ù†Ø§ÛŒ
meanwhile,Ø¯Ø± Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„
measure,Ø§Ù†Ø¯Ø§Ø²Ù‡ Ú¯Ø±ÙØªÙ†
measurement,Ø§Ù†Ø¯Ø§Ø²Ù‡ Ú¯ÛŒØ±ÛŒ
meat,Ú¯ÙˆØ´Øª
media,Ø±Ø³Ø§Ù†Ù‡ Ù‡Ø§
medical,Ù¾Ø²Ø´Ú©ÛŒ
medicine,Ù¾Ø²Ø´Ú©ÛŒ
medium,Ù…ØªÙˆØ³Ø·
meet,Ù…Ù„Ø§Ù‚Ø§Øª
meeting,Ù…Ù„Ø§Ù‚Ø§Øª
meet up,Ù…Ù„Ø§Ù‚Ø§Øª
meet with,Ù…Ù„Ø§Ù‚Ø§Øª Ø¨Ø§
melt,Ø°ÙˆØ¨ Ø´Ø¯Ù†
member,Ø¹Ø¶Ùˆ
membership,Ø¹Ø¶ÙˆÛŒØª
memory,Ø­Ø§ÙØ¸Ù‡
mental,Ø±ÙˆØ§Ù†ÛŒ
mentally,Ø°Ù‡Ù†ÛŒ
mention,Ø§Ø´Ø§Ø±Ù‡
menu,Ù…Ù†Ùˆ
mere,Ù…Ø­Ø¶
merely,ØµØ±ÙØ§ - ÙÙ‚Ø·
mess,Ø¨Ù‡Ù… Ø±ÛŒØ®ØªÚ¯ÛŒ
message,Ù¾ÛŒØ§Ù…
metal,ÙÙ„Ø²
method,Ø±ÙˆØ´
metre,Ù…ØªØ±
mid-,Ø§ÙˆØ§Ø³Ø·
midday,Ø¸Ù‡Ø±
middle,ÙˆØ³Ø·
midnight,Ù†ÛŒÙ…Ù‡ Ø´Ø¨
might,Ù…Ù…Ú©Ù†
mild,Ø®ÙÛŒÙ
mile,Ù…Ø§ÛŒÙ„
military,Ù†Ø¸Ø§Ù…ÛŒ
milk,Ø´ÛŒØ±
milligram,ÛŒÚ© Ù‡Ø²Ø§Ø±Ù… Ú¯Ø±Ù…
millimetre,Ù…ÛŒÙ„ÛŒÙ…ØªØ±
million,Ù…ÛŒÙ„ÛŒÙˆÙ†
millionth,Ù…ÛŒÙ„ÛŒÙˆÙ†ÛŒÙˆÙ…
mind,Ø°Ù‡Ù†
mine,Ù…Ø§Ù„ Ø®ÙˆØ¯Ù…
mineral,Ù…Ø¹Ø¯Ù†ÛŒ
minimum,Ú©Ù…ØªØ±ÛŒÙ†
