English,Persian
minister,ÙˆØ²ÛŒØ±
ministry,ÙˆØ²Ø§Ø±Øª
minor,Ø¬Ø²Ø¦ÛŒ
minority,Ø§Ù‚Ù„ÛŒØª
minute 1,Ø¯Ù‚ÛŒÙ‚Ù‡ 1
mirror,Ø§ÛŒÙ†Ù‡
miss,Ø§Ø² Ø¯Ø³Øª Ø¯Ø§Ø¯Ù†
missing,Ú¯Ù…
miss out,Ø®Ø§Ù†Ù… Ø¨Ù‡ Ø®Ø§Ø±Ø¬
mistake,Ø§Ø´ØªØ¨Ø§Ù‡
mistake for,Ø§Ø´ØªØ¨Ø§Ù‡
mistaken,Ø§Ø´ØªØ¨Ø§Ù‡
mix,Ù…Ø®Ù„ÙˆØ· Ú©Ø±Ø¯Ù†
mixed,Ù…Ø®Ù„ÙˆØ·
mixture,Ù…Ø®Ù„ÙˆØ·
mix up,Ù…ØºØ´ÙˆØ´ Ú©Ø±Ø¯Ù†
mobile,Ø³ÛŒØ§Ø±
mobile phone,ØªÙ„ÙÙ† Ù‡Ù…Ø±Ø§Ù‡
model,Ù…Ø¯Ù„
modern,Ù†ÙˆÛŒÙ†
mom,Ù…Ø§Ø¯Ø±
moment,Ù„Ø­Ø¸Ù‡
Monday,Ø¯ÙˆØ´Ù†Ø¨Ù‡
money,Ù¾ÙˆÙ„
monitor,Ù…Ø§Ù†ÛŒØªÙˆØ±
month,Ù…Ø§Ù‡
mood,Ø­Ø§Ù„Øª
moon,Ù…Ø§Ù‡
moral,Ø§Ø®Ù„Ø§Ù‚ÛŒ
morally,Ø§Ø² Ù†Ø¸Ø± Ø§Ø®Ù„Ø§Ù‚ÛŒ
more,Ø¨ÛŒØ´ØªØ±
moreover,Ø¹Ù„Ø§ÙˆÙ‡ Ø¨Ø± Ø§ÛŒÙ†
morning,ØµØ¨Ø­
most,Ø§Ú©Ø«Ø±
mostly,Ø§ØºÙ„Ø¨
mother,Ù…Ø§Ø¯Ø±
motion,Ø­Ø±Ú©Øª - Ø¬Ù†Ø¨Ø´
motor,Ù…ÙˆØªÙˆØ±
motorbike,Ù…ÙˆØªÙˆØ± Ø³ÛŒÚ©Ù„Øª
motorcycle,Ù…ÙˆØªÙˆØ±Ø³ÛŒÚ©Ù„Øª
mount,Ú©ÙˆÙ‡
mountain,Ú©ÙˆÙ‡
mouse,Ù…Ø§ÙˆØ³
mouth,Ø¯Ù‡Ø§Ù†
move,Ø­Ø±Ú©Øª
move in,Ø­Ø±Ú©Øª Ø¯Ø±
movement,Ø¬Ù†Ø¨Ø´
move out,Ø­Ø±Ú©Øª Ø¯Ø± Ø®Ø§Ø±Ø¬
move over,Ø­Ø±Ú©Øª Ø¨ÛŒØ´ Ø§Ø²
movie,ÙÛŒÙ„Ù… Ø³ÛŒÙ†Ù…Ø§
movie theater,Ø³ÛŒÙ†Ù…Ø§
moving,Ø¯Ø± Ø­Ø§Ù„ Ø­Ø±Ú©Øª
Mr,Ø¢Ù‚Ø§ÛŒ
Mrs,Ø®Ø§Ù†Ù…
Ms,Ø§Ù…Ø§Ø³
much,Ø¨Ø³ÛŒØ§Ø±
mud,Ú¯Ù„ Ùˆ Ù„Ø§ÛŒ
multiply,ØªÚ©Ø«ÛŒØ± Ú©Ø±Ø¯Ù†
mum,Ù…Ø§Ø¯Ø±
murder,Ø¢Ø¯Ù… Ú©Ø´ÛŒ
muscle,Ù…Ø§Ù‡ÛŒÚ†Ù‡
museum,Ù…ÙˆØ²Ù‡
music,Ù…ÙˆØ³ÛŒÙ‚ÛŒ
musical,Ù…ÙˆØ³ÛŒÙ‚ÛŒ
musician,Ù†ÙˆØ§Ø²Ù†Ø¯Ù‡
must,Ø¨Ø§ÛŒØ¯
my,Ù…Ù†
myself,Ø®ÙˆØ¯Ù…
mysterious,Ø§Ø³Ø±Ø§Ø± Ø§Ù…ÛŒØ²
mystery,Ø±Ø§Ø²
nail,Ù†Ø§Ø®Ù† - Ù…ÛŒØ®
naked,Ø¨Ø±Ù‡Ù†Ù‡
name,Ù†Ø§Ù…
narrow,Ù…Ø­Ø¯ÙˆØ¯ØŒ ØªÙ†Ú¯
nation,Ù…Ù„Øª
national,Ù…Ù„ÛŒ
natural,Ø·Ø¨ÛŒØ¹ÛŒ
naturally,Ø¨Ù‡ Ø·ÙˆØ± Ø·Ø¨ÛŒØ¹ÛŒ
nature,Ø·Ø¨ÛŒØ¹Øª
navy,Ù†ÛŒØ±ÙˆÛŒ Ø¯Ø±ÛŒØ§ÛŒÛŒ
near,Ù†Ø²Ø¯ÛŒÚ©
nearby,Ù†Ø²Ø¯ÛŒÚ©
nearly,ØªÙ‚Ø±ÛŒØ¨Ø§
neat,Ø´Ø³ØªÙ‡ Ùˆ Ø±ÙØªÙ‡
neatly,Ù…Ù†Ø¸Ù…ÛŒ
necessarily,Ù„Ø²ÙˆÙ…Ø§
necessary,Ù„Ø§Ø²Ù…
neck,Ú¯Ø±Ø¯Ù†
need,Ù†ÛŒØ§Ø²
needle,Ø³ÙˆØ²Ù†
negative,Ù…Ù†ÙÛŒ
neighbour,Ù‡Ù…Ø³Ø§ÛŒÙ‡
neighbourhood,Ù‡Ù…Ø³Ø§ÛŒÚ¯ÛŒ
neither,Ù†Ù‡ Ù†Ù‡
nephew,Ù¾Ø³Ø± Ø®ÙˆØ§Ù‡Ø± ÛŒØ§ Ø¨Ø±Ø§Ø¯Ø±
nerve,Ø¹ØµØ¨
nervous,Ø¹ØµØ¨ÛŒ
nervously,Ø¹ØµØ¨ÛŒ
nest,Ù„Ø§Ù†Ù‡
net,Ø®Ø§Ù„Øµ
network,Ø´Ø¨Ú©Ù‡
never,Ù‡Ø±Ú¯Ø²
nevertheless,Ø¨Ø§ Ø§ÛŒÙ† Ø§ÙˆØµØ§Ù
new,Ø¬Ø¯ÛŒØ¯
newly,Ø§Ø®ÛŒØ±Ø§
news,Ø§Ø®Ø¨Ø§Ø±
newspaper,Ø±ÙˆØ²Ù†Ø§Ù…Ù‡
next,Ø¨Ø¹Ø¯
next to,Ø¬Ù†Ø¨
nice,Ø®ÙˆØ¨
nicely,Ø¸Ø±ÛŒÙØ§Ù†Ù‡
niece,Ø¯Ø®ØªØ± Ø¨Ø±Ø§Ø¯Ø± ÛŒØ§ Ø®ÙˆØ§Ù‡Ø± Ùˆ ØºÛŒØ±Ù‡
night,Ø´Ø¨
nine,Ù†Ù‡
nineteen,Ù†ÙˆØ²Ø¯Ù‡
nineteenth,Ù†ÙˆØ²Ø¯Ù‡Ù…ÛŒÙ†
ninetieth,Ù†ÙˆØ¯Ù…ÛŒÙ†
ninety,Ù†ÙˆØ¯
ninth,Ù†Ù‡Ù…ÛŒÙ†
no,Ø®ÛŒØ±
nobody,Ù‡ÙŠÚ† ÙƒØ³
noise,Ø³Ø± Ùˆ ØµØ¯Ø§
noisily,noisily Ø¯Ø±
noisy,Ù¾Ø± Ø³Ø± Ùˆ ØµØ¯Ø§
non-,ØºÛŒØ±-
none,Ù‡ÛŒÚ† ÛŒÚ©
nonsense,Ù…Ø²Ø®Ø±Ù
no one,Ù‡ÛŒÚ†Ú©Ø³
nor,Ùˆ Ù†Ù‡
normal,Ø·Ø¨ÛŒØ¹ÛŒ
normally,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø¹Ù…ÙˆÙ„
north,Ø´Ù…Ø§Ù„
northern,Ø´Ù…Ø§Ù„ÛŒ
nose,Ø¨ÛŒÙ†ÛŒ
not,Ù†Ù‡
note,ØªÙˆØ¬Ù‡ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´ÛŒØ¯
note down,ØªÙˆØ¬Ù‡ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´ÛŒØ¯ Ù¾Ø§ÛŒÛŒÙ†
nothing,Ù‡ÛŒÚ† Ú†ÛŒØ²ÛŒ
notice,Ø§Ø·Ù„Ø§Ø¹
noticeable,Ù‚Ø§Ø¨Ù„ ØªÙˆØ¬Ù‡
novel,Ø±Ù…Ø§Ù†
November,Ù†ÙˆØ§Ù…Ø¨Ø±
now,Ø§Ú©Ù†ÙˆÙ†
nowhere,Ù‡ÛŒÚ† Ø¬Ø§ÛŒÛŒ
nuclear,Ù‡Ø³ØªÙ‡ Ø§ÛŒ
number,Ø¹Ø¯Ø¯
nurse,Ù¾Ø±Ø³ØªØ§Ø±
nut,Ù…Ù‡Ø±Ù‡
obey,Ø§Ø·Ø§Ø¹Øª
object,Ù‡Ø¯Ù - Ø´ÛŒ
object,Ù‡Ø¯Ù - Ø´ÛŒ
objective,Ù‡Ø¯ÙØŒ ÙˆØ§Ù‚Ø¹Ú¯Ø±Ø§ÛŒØ§Ù†Ù‡
observation,Ù…Ø´Ø§Ù‡Ø¯Ù‡
observe,Ø±Ø¹Ø§ÛŒØª Ú©Ù†ÛŒØ¯
obtain,Ø¨Ù‡ Ø¯Ø³Øª Ø¢ÙˆØ±Ø¯Ù†
obvious,ÙˆØ§Ø¶Ø­
obviously,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø´Ø®Øµ
occasion,Ù…Ù†Ø§Ø³Ø¨Øª
occasionally,Ú¯Ø§Ù‡ Ùˆ Ø¨ÛŒÚ¯Ø§Ù‡
occupied,Ù…Ø´ØºÙˆÙ„
occupy,Ø§Ø´ØºØ§Ù„
occur,Ø±ÙˆÛŒ Ø¯Ø§Ø¯Ù†
occur to,Ø±Ø® Ù…ÛŒ Ø¯Ù‡Ø¯ Ø¨Ù‡
ocean,Ø§Ù‚ÛŒØ§Ù†ÙˆØ³
oâ€™clock,Ø³Ø§Ø¹Øª
October,Ø§Ú©ØªØ¨Ø±
odd,ÙØ±Ø¯
oddly,Ø¹Ø¬ÛŒØ¨
of,Ø§Ø²
off,Ø®Ø§Ù…ÙˆØ´
offence,ØªÙˆÙ‡ÛŒÙ†
offend,Ø§Ø°ÛŒØª Ú©Ø±Ø¯Ù†
offense,ØªÙˆÙ‡ÛŒÙ†
offensive,Ø­Ù…Ù„Ù‡
offer,Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯
office,Ø¯ÙØªØ±
officer,Ø§ÙØ³Ø±
official,Ø±Ø³Ù…ÛŒ
officially,Ø±Ø³Ù…Ø§
often,ØºØ§Ù„Ø¨Ø§
oh,Ø§ÙˆÙ‡
oil,Ù†ÙØª
OK,Ø®ÙˆØ¨
old,Ù‚Ø¯ÛŒÙ…ÛŒ
old-fashioned,Ø³Ø¨Ú© Ù‚Ø¯ÛŒÙ…ÛŒ
on,Ø¨Ø±
once,ÛŒÚ© Ø¨Ø§Ø±
one,ÛŒÚ©ÛŒ
one another,ÛŒÚ©ÛŒ Ø¯ÛŒÚ¯Ø±
onion,Ù¾ÛŒØ§Ø²
online,Ø¨Ø±Ø®Ø·
only,ÙÙ‚Ø·
onto,Ø¨Ù‡ Ø³ÙˆÛŒ
open,Ø¨Ø§Ø² Ú©Ù†
opening,Ø§ÙØªØªØ§Ø­
openly,Ø¨ÛŒ Ù¾Ø±Ø¯Ù‡
open up,Ø¨Ø§Ø² Ú©Ù†
operate,Ú©Ø§Ø±
operation,Ø¹Ù…Ù„
opinion,Ù†Ø¸Ø±
opponent,Ø­Ø±ÛŒÙ
opportunity,ÙØ±ØµØª
oppose,Ù…Ø®Ø§Ù„ÙØª
opposed,Ù…Ø®Ø§Ù„Ù
opposing,Ù…Ø®Ø§Ù„Ù
opposite,Ù…Ù‚Ø§Ø¨Ù„
opposition,Ù…Ø®Ø§Ù„ÙØª
option,Ú¯Ø²ÛŒÙ†Ù‡
or,ÛŒØ§
orange,Ù†Ø§Ø±Ù†Ø¬ÛŒ
order,Ø³ÙØ§Ø±Ø´
ordinary,Ø¹Ø§Ø¯ÛŒ
organ,Ø¹Ø¶Ùˆ
organization,Ø³Ø§Ø²Ù…Ø§Ù†
organize,Ø³Ø§Ø²Ù…Ø§Ù† Ø¯Ø§Ø¯Ù†
organized,Ø³Ø§Ø²Ù…Ø§Ù† ÛŒØ§ÙØªÙ‡
origin,Ø§ØµÙ„ Ùˆ Ù†Ø³Ø¨
original,Ø§ØµÙ„ÛŒ
originally,Ø¯Ø± Ø§ØµÙ„
other,Ø¯ÛŒÚ¯Ø±
otherwise,Ø¯Ø± ØºÛŒØ± Ø§ÛŒÙ† ØµÙˆØ±Øª
ought to,Ø¨Ø§ÛŒØ¯
our,Ù…Ø§
ours,Ù…Ø§Ù„ Ù…Ø§
ourselves,Ø®ÙˆØ¯Ù…Ø§Ù†
out,Ø®Ø§Ø±Ø¬
outdoor,Ø®Ø§Ø±Ø¬ Ø§Ø² Ù…Ù†Ø²Ù„
outdoors,Ø¨ÛŒØ±ÙˆÙ† Ø§Ø² Ø®Ø§Ù†Ù‡
outer,Ø¨ÛŒØ±ÙˆÙ†ÛŒ
outline,Ø·Ø±Ø­ Ú©Ù„ÛŒ
output,ØªÙˆÙ„ÛŒØ¯
outside,Ø®Ø§Ø±Ø¬ Ø§Ø²
outside,Ø®Ø§Ø±Ø¬ Ø§Ø²
outstanding,Ø¨Ø±Ø¬Ø³ØªÙ‡
oven,ÙØ±
over,Ø¨Ø± ÙØ±Ø§Ø²
overall,Ø¨Ù‡ Ø·ÙˆØ± Ú©Ù„ÛŒ
overall,Ø¨Ù‡ Ø·ÙˆØ± Ú©Ù„ÛŒ
overcome,ØºÙ„Ø¨Ù‡ Ø¨Ø±
owe,Ù…Ø¯ÛŒÙˆÙ†
own,Ø®ÙˆØ¯
owner,Ù…Ø§Ù„Ú©
own up,Ø®ÙˆØ¯ Ø±Ø§ ØªØ§
pace 1,Ø³Ø±Ø¹Øª 1
pack,Ø¨Ø³ØªÙ‡
package,Ø¨Ø³ØªÙ‡
packaging,Ø¨Ø³ØªÙ‡ Ø¨Ù†Ø¯ÛŒ
packet,Ø¨Ø³ØªÙ‡
pack up,Ø¨Ø³ØªÙ‡
page,ØµÙØ­Ù‡
pain,Ø¯Ø±Ø¯
painful,Ø¯Ø±Ø¯Ù†Ø§Ú©
paint,Ø±Ù†Ú¯
painter,Ù†Ù‚Ø§Ø´
painting,Ø±Ù†Ú¯ Ø¢Ù…ÛŒØ²ÛŒ
pair,Ø¬ÙØª
palace,Ù‚ØµØ±
pale,Ø±Ù†Ú¯ Ù¾Ø±ÛŒØ¯Ù‡
pan 1,Ø­Ø±Ú©Øª 1
panel,ØªØ§Ø¨Ù„Ùˆ
pants,Ø´Ù„ÙˆØ§Ø±
paper,Ú©Ø§ØºØ°
parallel,Ù…ÙˆØ§Ø²ÛŒ
parent,ÙˆØ§Ù„Ø¯ÛŒÙ†
park,Ù¾Ø§Ø±Ú©
parliament,Ù…Ø¬Ù„Ø³
part,Ø¨Ø®Ø´
particular,Ø®Ø§Øµ
particularly,Ø¨Ù‡ ÙˆÛŒÚ˜Ù‡
partly,ØªØ§Ø­Ø¯ÛŒ
partner,Ø´Ø±ÛŒÚ©
partnership,Ø´Ø±Ø§Ú©Øª
party,Ù…Ù‡Ù…Ø§Ù†ÛŒ - Ø¬Ø´Ù†
pass,Ø¹Ø¨ÙˆØ±
passage,Ø¹Ø¨ÙˆØ±
pass away,ÙÙˆØª Ø´Ø¯Ù†
pass by,Ù†ÙˆØ´ØªÙ‡ Ø´Ø¯Ù‡ ØªÙˆØ³Ø·:
passenger,Ù…Ø³Ø§ÙØ±
passing,Ø¹Ø¨ÙˆØ±
pass on,Ú¯Ø°Ø´Øª
pass out,Ù…Ø±Ø¯Ù†
passport,Ú¯Ø°Ø±Ù†Ø§Ù…Ù‡
pass round,ØªØµÙˆÛŒØ¨ Ø¯ÙˆØ±
pass through,Ø¹Ø¨ÙˆØ± Ø§Ø²
past,Ú¯Ø°Ø´ØªÙ‡
path,Ù…Ø³ÛŒØ±
patience,ØµØ¨Ø±
patient,ØµØ¨ÙˆØ±
pattern,Ø§Ù„Ú¯Ùˆ
pause,ØªÙˆÙ‚Ù
pay,Ù¾Ø±Ø¯Ø§Ø®Øª
pay back,ØªÙ…Ø§Ø³ Ù¾Ø±Ø¯Ø§Ø®Øª
payment,Ù¾Ø±Ø¯Ø§Ø®Øª
pay out,Ù¾Ø±Ø¯Ø§Ø®Øª
pay up,ØªÙ…Ø§Ù… Ùˆ Ú©Ù…Ø§Ù„ Ù¾Ø±Ø¯Ø§Ø®ØªÙ†
peace,ØµÙ„Ø­
peaceful,ØµÙ„Ø­ Ø¢Ù…ÛŒØ²
peak,Ø§ÙˆØ¬
pen,Ø®ÙˆØ¯Ú©Ø§Ø±
pencil,Ù…Ø¯Ø§Ø¯
penny,Ø´Ø§Ù‡ÛŒ
pension 1,Ø­Ù‚ÙˆÙ‚ Ø¨Ø§Ø²Ù†Ø´Ø³ØªÚ¯ÛŒ 1
people,Ù…Ø±Ø¯Ù…
pepper,ÙÙ„ÙÙ„
per,Ù…Ø·Ø§Ø¨Ù‚
per cent,Ø¯Ø±ØµØ¯
perfect,Ú©Ø§Ù…Ù„
perfectly,Ú©Ø§Ù…Ù„Ø§
perform,Ø§Ù†Ø¬Ø§Ù… Ø¯Ø§Ø¯Ù†
performance,Ú©Ø§Ø±Ø§ÛŒÛŒ
performer,Ø¨Ø§Ø²ÛŒÚ¯Ø±
perhaps,Ø´Ø§ÛŒØ¯
period,Ø¹Ø§Ø¯Øª Ø²Ù†Ø§Ù†Ù‡
permanent,Ø¯Ø§Ø¦Ù…ÙŠ
permanently,Ø¨Ù‡ Ø·ÙˆØ± Ø¯Ø§Ø¦Ù…
permission,Ø§Ø¬Ø§Ø²Ù‡
permit,Ø§Ø¬Ø§Ø²Ù‡
person,Ø´Ø®Øµ
personal,Ø´Ø®ØµÛŒ
personality,Ø´Ø®ØµÛŒØª
personally,Ø´Ø®ØµØ§
persuade,Ù…ØªÙ‚Ø§Ø¹Ø¯ Ú©Ø±Ø¯Ù†
pet,Ø­ÛŒÙˆØ§Ù† Ø®Ø§Ù†Ú¯ÛŒ
petrol,Ø¨Ù†Ø²ÛŒÙ†
phase,ÙØ§Ø²
philosophy,ÙÙ„Ø³ÙÙ‡
phone,ØªÙ„ÙÙ†
photo,Ø¹Ú©Ø³
photocopy,ÙØªÙˆÚ©Ù¾ÛŒ
photograph,Ø¹Ú©Ø³
photographer,Ø¹Ú©Ø§Ø³
photography,Ø¹Ú©Ø§Ø³ÛŒ
phrase,Ø¹Ø¨Ø§Ø±Øª
physical,ÙÛŒØ²ÛŒÚ©ÛŒ
physically,Ø§Ø² Ù„Ø­Ø§Ø¸ Ø¬Ø³Ù…ÛŒ
physics,ÙÛŒØ²ÛŒÚ©
piano,Ù¾ÛŒØ§Ù†Ùˆ
pick,Ø§Ù†ØªØ®Ø§Ø¨
pick up,Ø³ÙˆØ§Ø± Ú©Ø±Ø¯Ù†
picture,ØªØµÙˆÛŒØ±
piece,Ù‚Ø·Ø¹Ù‡
pig,Ø®ÙˆÚ©
pile,ØªÙˆØ¯Ù‡
pile up,Ø§Ù†Ø¨Ø§Ø´ØªÙ‡ Ø´Ø¯Ù†
pill,Ù‚Ø±Øµ
pilot,Ø®Ù„Ø¨Ø§Ù†
pin,Ø³Ù†Ø¬Ø§Ù‚
pink,Ø±Ù†Ú¯ ØµÙˆØ±ØªÛŒ
pint,Ù¾Ø§ÛŒÙ†Øª
pipe,Ù„ÙˆÙ„Ù‡
pitch,Ú¯Ø§Ù… ØµØ¯Ø§
pity,ØªØ±Ø­Ù…
place,Ù…Ø­Ù„
plain,Ø¬Ù„Ú¯Ù‡
plan,Ø·Ø±Ø­
plane,Ø³Ø·Ø­
planet,Ø³ÛŒØ§Ø±Ù‡
planning,Ø¨Ø±Ù†Ø§Ù…Ù‡ Ø±ÛŒØ²ÛŒ
plant,Ú¯ÛŒØ§Ù‡
plastic,Ù¾Ù„Ø§Ø³ØªÛŒÚ©
plate,ØµÙØ­Ù‡
platform,Ø³Ú©Ùˆ
play,Ø¨Ø§Ø²ÛŒ
play about,Ø¨Ø§Ø²ÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯
player,Ø¨Ø§Ø²ÛŒÚ©Ù†
play with,Ø¨Ø§Ø²ÛŒ Ø¨Ø§
pleasant,Ø¯Ù„Ù¾Ø°ÛŒØ±
pleasantly,Ø®ÙˆØ´
please,Ù„Ø·ÙØ§
pleased,Ø±Ø§Ø¶ÛŒ
pleasing,Ø®ÙˆØ´
pleasure,Ù„Ø°Øª
plenty,ÙØ±Ø§ÙˆØ§Ù†ÛŒ
plot,Ø·Ø±Ø­
plug,Ø¯Ùˆ Ø´Ø§Ø®Ù‡
plug in,Ø¨Ù‡ Ø¨Ø±Ù‚ ÙˆØµÙ„ Ú©Ø±Ø¯Ù†
plus 1,Ø¨Ù‡ Ø¹Ù„Ø§ÙˆÙ‡ 1
p.m.,Ø¨Ø¹Ø¯ Ø§Ø² Ø¸Ù‡Ø±
pocket,Ø¬ÛŒØ¨
poem,Ø´Ø¹Ø±
poetry,Ø´Ø¹Ø±
point,Ù†Ù‚Ø·Ù‡
pointed,Ø®Ø§Ø·Ø± Ù†Ø´Ø§Ù†
point out,Ø§Ø´Ø§Ø±Ù‡
poison,Ø³Ù…
poisonous,Ø³Ù…ÛŒ
pole,Ù‚Ø·Ø¨
police,Ù¾Ù„ÛŒØ³
policy,Ø®Ø· Ù…Ø´ÛŒ
polish,Ù„Ù‡Ø³ØªØ§Ù†ÛŒ
polite,Ø¨Ø§ Ø§Ø¯Ø¨
politely,Ù…ÙˆØ¯Ø¨Ø§Ù†Ù‡
political,Ø³ÛŒØ§Ø³ÛŒ
politically,Ø³ÛŒØ§Ø³ÛŒ
politician,Ø³ÛŒØ§Ø³ØªÙ…Ø¯Ø§Ø±
politics,Ø³ÛŒØ§Ø³Øª
pollution,Ø§Ù„ÙˆØ¯Ú¯ÛŒ
pool,Ø§Ø³ØªØ®Ø±
poor,ÙÙ‚ÛŒØ±
pop,ØªØ±Ú©ÛŒØ¯Ù†
popular,Ù…Ø­Ø¨ÙˆØ¨
population,Ø¬Ù…Ø¹ÛŒØª
port,Ø¨Ù†Ø¯Ø±
pose,Ú˜Ø³Øª
position,Ù…ÙˆÙ‚Ø¹ÛŒØª
positive,Ù…Ø«Ø¨Øª
possess,Ø¯Ø§Ø´ØªÙ†
possession,Ù…Ø§Ù„Ú©ÛŒØª
possibility,Ø§Ù…Ú©Ø§Ù† Ù¾Ø°ÛŒØ±ÛŒ
possible,Ù…Ù…Ú©Ù†
possibly,Ø§Ø­ØªÙ…Ø§Ù„Ø§
post,Ù¾Ø³Øª
post office,Ø§Ø¯Ø§Ø±Ù‡ Ù¾Ø³Øª
pot,Ú¯Ù„Ø¯Ø§Ù†
potato,Ø³ÛŒØ¨ Ø²Ù…ÛŒÙ†ÛŒ
potential,Ù¾ØªØ§Ù†Ø³ÛŒÙ„
potentially,Ø¨Ù‡ Ø·ÙˆØ± Ø¨Ø§Ù„Ù‚ÙˆÙ‡
pound,Ù¾ÙˆÙ†Ø¯
pour,Ø±ÛŒØ®ØªÙ†
powder,Ù¾ÙˆØ¯Ø±
power,Ù‚Ø¯Ø±Øª
powerful,Ù‚ÙˆÛŒ
practical,Ú©Ø§Ø±Ø¨Ø±Ø¯ÛŒ
practically,Ø¹Ù…Ù„Ø§
practice,ØªÙ…Ø±ÛŒÙ†
practise,ØªÙ…Ø±ÛŒÙ†
praise,Ø³ØªØ§ÛŒØ´
pray,Ù†Ù…Ø§Ø² Ø®ÙˆØ§Ù†Ø¯Ù†
prayer,Ù†Ù…Ø§Ø²
precise,Ø¯Ù‚ÛŒÙ‚
precisely,Ø¯Ù‚ÛŒÙ‚Ø§
predict,Ù¾ÛŒØ´ Ø¨ÛŒÙ†ÛŒ
prefer,ØªØ±Ø¬ÛŒØ­ Ù…ÛŒ Ø¯Ù‡Ù†Ø¯
preference,ØªØ±Ø¬ÛŒØ­
pregnant,Ø­Ø§Ù…Ù„Ù‡
premises,Ù…Ø­Ù„
preparation,Ø¢Ù…Ø§Ø¯Ù‡ Ø³Ø§Ø²ÛŒ
prepare,Ø¢Ù…Ø§Ø¯Ù‡ Ú©Ø±Ø¯Ù†
prepared,Ø¢Ù…Ø§Ø¯Ù‡ Ø´Ø¯Ù‡
presence,Ø­Ø¶ÙˆØ±
present,Ø­Ø§Ø¶Ø±
present,Ø­Ø§Ø¶Ø±
presentation,Ø§Ø±Ø§Ø¦Ù‡
preserve,Ø­ÙØ¸
president,Ø±Ø¦ÙŠØ³ Ø¬Ù…Ù‡ÙˆØ±
press,Ù…Ø·Ø¨ÙˆØ¹Ø§Øª
pressure,ÙØ´Ø§Ø±
presumably,Ø§Ø­ØªÙ…Ø§Ù„Ø§
pretend,ÙˆØ§Ù†Ù…ÙˆØ¯ Ú©Ø±Ø¯Ù†
pretty,Ø¨Ø³ÛŒØ§Ø±
prevent,Ø¬Ù„ÙˆÚ¯ÛŒØ±ÛŒ Ú©Ø±Ø¯Ù†
