English,Persian
previous,Ù‚Ø¨Ù„ÛŒ
previously,Ù‚Ø¨Ù„Ø§
price,Ù‚ÛŒÙ…Øª
pride,ØºØ±ÙˆØ±
priest,Ú©Ø´ÛŒØ´
primarily,Ø¯Ø± Ø¯Ø±Ø¬Ù‡ Ø§ÙˆÙ„
primary,Ø§ÙˆÙ„ÛŒÙ‡
prime minister,Ù†Ø®Ø³Øª ÙˆØ²ÛŒØ±
prince,Ø´Ø§Ù‡Ø²Ø§Ø¯Ù‡
princess,Ø´Ø§Ù‡Ø²Ø§Ø¯Ù‡
principle,Ø§ØµÙ„
print,Ú†Ø§Ù¾
printer,Ú†Ø§Ù¾Ú¯Ø±
printing,Ú†Ø§Ù¾
print off,Ú†Ø§Ù¾ Ú©Ø±Ø¯Ù†
prior,Ù‚Ø¨Ù„ÛŒ
priority,Ø§ÙˆÙ„ÙˆÛŒØª
prison,Ø²Ù†Ø¯Ø§Ù†
prisoner,Ø²Ù†Ø¯Ø§Ù†ÛŒ
private,Ø®ØµÙˆØµÛŒ
privately,Ø®ØµÙˆØµÛŒ
prize,Ø¬Ø§ÛŒØ²Ù‡
probable,Ø§Ø­ØªÙ…Ø§Ù„ÛŒ
probably,Ø´Ø§ÛŒØ¯
problem,Ù…Ø³Ø¦Ù„Ù‡
procedure,Ø±ÙˆØ´
proceed,Ø§Ø¯Ø§Ù…Ù‡
process 1,ÙØ±Ø¢ÛŒÙ†Ø¯ 1
produce,ØªÙˆÙ„ÛŒØ¯ Ú©Ø±Ø¯Ù†
producer,ØªÙ‡ÛŒÙ‡ Ú©Ù†Ù†Ø¯Ù‡
product,ØªÙˆÙ„ÛŒØ¯ - Ù…Ø­ØµÙˆÙ„
production,ØªÙˆÙ„ÛŒØ¯
profession,Ø­Ø±ÙÙ‡
professional,Ø­Ø±ÙÙ‡ Ø§ÛŒ
professor,Ø§Ø³ØªØ§Ø¯
profit,Ø³ÙˆØ¯
program,Ø¨Ø±Ù†Ø§Ù…Ù‡
programme,Ø¨Ø±Ù†Ø§Ù…Ù‡
progress,Ù¾ÛŒØ´ Ø±ÙØªÙ†
progress,Ù¾ÛŒØ´ Ø±ÙØªÙ†
project,Ù¾Ø±ÙˆÚ˜Ù‡
project,Ù¾Ø±ÙˆÚ˜Ù‡
promise,ÙˆØ¹Ø¯Ù‡
promote,ØªØ±ÙˆÛŒØ¬
promotion,ØªØ±ÙˆÛŒØ¬
prompt,Ø³Ø±ÛŒØ¹
promptly,Ø¨ÛŒ Ø¯Ø±Ù†Ú¯
pronounce,ØªÙ„ÙØ¸
pronunciation,ØªÙ„ÙØ¸
proof,Ø§Ø«Ø¨Ø§Øª
proper,Ù…Ù†Ø§Ø³Ø¨
properly,Ø¨Ù‡ Ø¯Ø±Ø³ØªÛŒ
property,ÙˆÛŒÚ˜Ú¯ÛŒ
proportion,ØªÙ†Ø§Ø³Ø¨ØŒ Ù‚Ø³Ù…Øª
proposal,Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯
propose,Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯
prospect,Ú†Ø´Ù… Ø§Ù†Ø¯Ø§Ø²
protect,Ù…Ø­Ø§ÙØ¸Øª
protection,Ø­ÙØ§Ø¸Øª
protest,Ø§Ø¹ØªØ±Ø§Ø¶
protest,Ø§Ø¹ØªØ±Ø§Ø¶
proud,Ù…ØºØ±ÙˆØ±
proudly,Ø¨Ø§ Ø§ÙØªØ®Ø§Ø±
prove,Ø«Ø§Ø¨Øª ÙƒØ±Ø¯Ù†
provide,Ø§Ø±Ø§Ø¦Ù‡
provided,Ø§Ø±Ø§Ø¦Ù‡
providing,ÙØ±Ø§Ù‡Ù… Ø¢ÙˆØ±Ø¯Ù†
pub,Ù…ÛŒØ®Ø§Ù†Ù‡
public,Ø¹Ù…ÙˆÙ…ÛŒ
publication,Ø§Ù†ØªØ´Ø§Ø±
publicity,ØªØ¨Ù„ÛŒØºØ§Øª
publicly,Ø¹Ù…ÙˆÙ…ÛŒ
publish,Ø§Ù†ØªØ´Ø§Ø±
publishing,Ú†Ø§Ù¾ Ùˆ Ù†Ø´Ø±
pull,Ú©Ø´ÛŒØ¯Ù†
pull apart,Ø§Ø² Ù‡Ù… Ø¬Ø¯Ø§
pull down,Ù¾Ø§ÛŒÛŒÙ† Ú©Ø´ÛŒØ¯Ù†
pull in,Ù…ØªÙˆÙ‚Ù Ø´Ø¯Ù†
pull off,Ù†ÛŒØ±ÙˆÛŒ Ú©Ø´Ø´ Ø¨Ø±Ù‚ÛŒ
pull out,Ø¨Ú©Ø´ Ø¨ÛŒØ±ÙˆÙ†
pull over,Ù¾Ù„ÛŒÙˆØ±
pull through,Ø¯Ø± ØªÙ†Ú¯Ù†Ø§ Ú©Ù…Ú© ÛŒØ§ÙØªÙ†
pull together,Ù‡Ù…Ú©Ø§Ø±ÛŒ Ú©Ø±Ø¯Ù†
pull up,Ø¬Ù„Ùˆ Ú¯ÛŒØ±ÛŒ Ú©Ø±Ø¯Ù†
punch,Ù…Ø´Øª
punish,ØªÙ†Ø¨ÛŒÙ‡ Ú©Ø±Ø¯Ù†
punishment,Ù…Ø¬Ø§Ø²Ø§Øª
pupil,Ø´Ø§Ú¯Ø±Ø¯
purchase,Ø®Ø±ÛŒØ¯
pure,Ø®Ø§Ù„Øµ
purely,ØµØ±ÙØ§
purple,Ø±Ù†Ú¯ Ø¨Ù†ÙØ´
purpose,Ù‡Ø¯Ù
pursue,Ø¯Ù†Ø¨Ø§Ù„ Ú©Ø±Ø¯Ù†
push,ÙØ´Ø§Ø± Ø¯Ø§Ø¯Ù†
push about,ÙØ´Ø§Ø± Ù…ÙˆØ±Ø¯
push forward,ÙØ´Ø§Ø± Ø±Ùˆ Ø¨Ù‡ Ø¬Ù„Ùˆ
put,Ù‚Ø±Ø§Ø± Ø¯Ø§Ø¯Ù†
put away,Ú©Ù†Ø§Ø± Ú¯Ø°Ø§Ø±Ø¯Ù†
put back,Ø¨Ú¯Ø°Ø§Ø± Ø³Ø± Ø¬Ø§Ø´
put down,Ø§Ø² Ø¨ÛŒÙ† Ø¨Ø±Ø¯Ù†
put forward,Ù†Ø§Ù…Ø²Ø¯
put in,Ø¯Ø±
put off,Ø§Ø² Ø³Ø± Ø¨Ø§Ø² Ú©Ø±Ø¯Ù†
put on,Ù¾ÙˆØ´ÛŒØ¯Ù†
put out,Ø®Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù†
put through,ÙˆØ§Ø¯Ø§Ø´ØªÙ†
put together,Ú©Ù†Ø§Ø± Ù‡Ù… Ù‚Ø±Ø§Ø± Ø¯Ø§Ø¯Ù†
put up,Ù‚Ø±Ø§Ø± Ø¯Ø§Ø¯Ù‡ ØªØ§
put up with,Ù‚Ø±Ø§Ø± Ø¯Ø§Ø¯Ù‡ ØªØ§ Ø¨Ø§
qualification,ØµÙ„Ø§Ø­ÛŒØª
qualified,ÙˆØ§Ø¬Ø¯ Ø´Ø±Ø§ÛŒØ·
qualify,ÙˆØ§Ø¬Ø¯ Ø´Ø±Ø§ÛŒØ· Ø´Ø¯Ù†
quality,Ú©ÛŒÙÛŒØª
quantity,ØªØ¹Ø¯Ø§Ø¯
quarter,Ø±Ø¨Ø¹
queen,Ù…Ù„Ú©Ù‡
question,Ø³ÙˆØ§Ù„
quick,Ø³Ø±ÛŒØ¹
quickly,Ø¨Ù‡ Ø³Ø±Ø¹Øª
quiet,Ø³Ø§Ú©Øª
quietly,Ø¨ÛŒ Ø³Ø± Ùˆ ØµØ¯Ø§
quit,ØªØ±Ú©
quite,Ú©Ø§Ù…Ù„Ø§
quote,Ù†Ù‚Ù„ Ù‚ÙˆÙ„
race,Ù…Ø³Ø§Ø¨Ù‚Ù‡
racing,Ù…Ø³Ø§Ø¨Ù‚Ù‡
radio,Ø±Ø§Ø¯ÛŒÙˆ
rail,Ø±ÛŒÙ„
railroad,Ø±Ø§Ù‡ Ø¢Ù‡Ù†
railway,Ø±Ø§Ù‡ Ø¢Ù‡Ù†
rain,Ø¨Ø§Ø±Ø§Ù†
raise,Ø§ÙØ²Ø§ÛŒØ´
range,Ø¯Ø§Ù…Ù†Ù‡
rank,Ø±ØªØ¨Ù‡
rapid,Ø³Ø±ÛŒØ¹
rapidly,Ø¨Ù‡ Ø·ÙˆØ± Ø³Ø±ÛŒØ¹
rare,Ù†Ø§Ø¯Ø±
rarely,Ø¨Ù‡ Ù†Ø¯Ø±Øª
rate,Ù†Ø±Ø®
rather,Ù†Ø³Ø¨ØªØ§
raw,Ø®Ø§Ù…
re-,Ø¯ÙˆØ¨Ø§Ø±Ù‡
reach,Ø±Ø³ÛŒØ¯Ù†
react,ÙˆØ§Ú©Ù†Ø´ Ù†Ø´Ø§Ù† Ø¯Ø§Ø¯Ù†
reaction,ÙˆØ§Ú©Ù†Ø´
read,Ø®ÙˆØ§Ù†Ø¯Ù†
reader,Ø®ÙˆØ§Ù†Ù†Ø¯Ù‡
reading,Ù‚Ø±Ø§Ø¦Øª
read out,Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† Ø®ÙˆØ§Ù†Ø¯Ù‡ Ø´Ø¯Ù‡
read over,Ø®ÙˆØ§Ù†Ø¯Ù† Ø¨ÛŒØ´ Ø§Ø²
ready,Ø¢Ù…Ø§Ø¯Ù‡
real,ÙˆØ§Ù‚Ø¹ÛŒ
realistic,ÙˆØ§Ù‚Ø¹ Ø¨ÛŒÙ†
reality,ÙˆØ§Ù‚Ø¹ÛŒØª
realize,Ù¾ÛŒ Ø¨Ø±Ø¯Ù†
really,ÙˆØ§Ù‚Ø¹Ø§
rear,Ø¹Ù‚Ø¨
reason,Ø¯Ù„ÛŒÙ„
reasonable,Ù…Ø¹Ù‚ÙˆÙ„
reasonably,Ù…Ù†Ø·Ù‚ÛŒ
recall,Ø¨Ù‡ Ø®Ø§Ø·Ø± Ø¢ÙˆØ±Ø¯Ù†
receipt,Ø§Ø¹Ù„Ø§Ù… ÙˆØµÙˆÙ„
receive,Ø¯Ø±ÙŠØ§ÙØª ÙƒØ±Ø¯Ù†
recent,Ø§Ø®ÛŒØ±
recently,Ø¨Ù‡ ØªØ§Ø²Ú¯ÛŒ
reception,Ù¾Ø°ÛŒØ±Ø´
reckon,Ø±ÙˆÛŒ Ú†ÛŒØ²ÛŒ Ø­Ø³Ø§Ø¨ Ú©Ø±Ø¯Ù†
reckon on,Ø±ÙˆØ´ Ø­Ø³Ø§Ø¨ Ú©Ù†
recognition,Ø¨Ù‡ Ø±Ø³Ù…ÛŒØª Ø´Ù†Ø§Ø®ØªÙ†
recognize,ØªØ´Ø®ÛŒØµ
recommend,ØªÙˆØµÛŒÙ‡
record,Ø±Ú©ÙˆØ±Ø¯
record,Ø±Ú©ÙˆØ±Ø¯
recording,Ø¶Ø¨Ø·
recover,Ø¨Ù‡Ø¨ÙˆØ¯ ÛŒØ§ÙØªÙ†
red,Ù‚Ø±Ù…Ø²
reduce,ÙƒØ§Ù‡Ø´ Ø¯Ø§Ø¯Ù†
reduction,Ú©Ø§Ù‡Ø´
refer,Ù…Ø±Ø§Ø¬Ø¹Ù‡ Ú©Ù†ÛŒØ¯
reference,Ù…Ø±Ø¬Ø¹
refer to,Ø¨Ø±Ø§ÛŒ Ø§Ø´Ø§Ø±Ù‡
reflect,Ù…Ù†Ø¹Ú©Ø³ Ú©Ø±Ø¯Ù†
reform,Ø§ØµÙ„Ø§Ø­Ø§Øª
refrigerator,ÛŒØ®Ú†Ø§Ù„
refusal,Ø§Ù…ØªÙ†Ø§Ø¹
refuse 1,Ø§Ù…ØªÙ†Ø§Ø¹ 1
regard,ØªÙˆØ¬Ù‡
regarding,Ø¨Ø§ ØªÙˆØ¬Ù‡
region,Ù…Ù†Ø·Ù‚Ù‡
regional,Ù…Ù†Ø·Ù‚Ù‡ Ø§ÛŒ
register,Ø«Ø¨Øª Ù†Ø§Ù…
regret,Ù¾Ø´ÛŒÙ…Ø§Ù† Ø´Ø¯Ù†. Ù¾Ø´ÛŒÙ…Ø§Ù†ÛŒ
regular,Ù…Ù†Ø¸Ù…
regularly,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ù†Ø¸Ù…
regulation,Ù…Ù‚Ø±Ø±Ø§Øª
reject,Ø±Ø¯ Ú©Ø±Ø¯Ù†
relate,Ù…Ø±Ø¨ÙˆØ· Ø¨ÙˆØ¯Ù†
related,Ù…Ø±Ø¨ÙˆØ·
relate to,Ù…Ø±Ø¨ÙˆØ· Ø¨Ù‡
relation,Ø±Ø§Ø¨Ø·Ù‡
relationship,Ø§Ø±ØªØ¨Ø§Ø·
relative,Ù†Ø³Ø¨Øª ÙØ§Ù…ÛŒÙ„ÛŒ
relatively,Ø¨Ù‡ Ø·ÙˆØ± Ù†Ø³Ø¨ÛŒ
relax,Ø¢Ø±ÙˆÙ… Ø¨Ø§Ø´
relaxed,Ø¢Ø±Ø§Ù…
relaxing,Ø¢Ø±Ø§Ù…Ø´ Ø¨Ø®Ø´
release,Ø±Ù‡Ø§ÛŒÛŒ
relevant,Ù…Ø±Ø¨ÙˆØ·
relief,ØªØ³Ú©ÛŒÙ†
religion,Ø¯ÛŒÙ†
religious,Ø¯ÛŒÙ†ÛŒ
rely,ØªÚ©ÛŒÙ‡
rely on,ÙˆØ§Ø¨Ø³ØªÙ‡ Ø¨Ù‡
remain,Ù…Ø§Ù†Ø¯Ù†
remaining,Ø¨Ø§Ù‚ÛŒ Ù…Ø§Ù†Ø¯Ù‡
remains,Ø¨Ø§Ù‚ÛŒ
remark,Ø§Ø¸Ù‡Ø§Ø±
remarkable,Ù‚Ø§Ø¨Ù„ ØªÙˆØ¬Ù‡
remarkably,Ù‚Ø§Ø¨Ù„ Ù…Ù„Ø§Ø­Ø¸Ù‡ Ø§ÛŒ
remember,ÛŒØ§Ø¯ Ø¢ÙˆØ±Ø¯Ù†
remind,Ø¨Ù‡ ÛŒØ§Ø¯ Ø¢ÙˆØ±Ø¯Ù†
remind of,ÛŒØ§Ø¯Ø¢ÙˆØ±ÛŒ
remote,Ø§Ø² Ø±Ø§Ù‡ Ø¯ÙˆØ±
removal,Ø¨Ø±Ø¯Ø§Ø´Øª
remove,Ø¨Ø±Ø¯Ø§Ø´ØªÙ†
rent,Ø§Ø¬Ø§Ø±Ù‡
rented,Ø§Ø¬Ø§Ø±Ù‡
repair,ØªØ¹Ù…ÛŒØ±
repeat,ØªÚ©Ø±Ø§Ø±
repeated,Ù…Ú©Ø±Ø±
repeatedly,Ù…Ú©Ø±Ø±Ø§
replace,Ø¬Ø§ÛŒÚ¯Ø²ÛŒÙ† Ú©Ø±Ø¯Ù†
reply,Ù¾Ø§Ø³Ø®
report,Ú¯Ø²Ø§Ø±Ø´
represent,Ù†Ø´Ø§Ù† Ø¯Ø§Ø¯Ù†
representative,Ù†Ù…Ø§ÛŒÙ†Ø¯Ù‡
reproduce,ØªÚ©Ø«ÛŒØ±
reputation,Ø´Ù‡Ø±ØªØŒ Ø¢Ø¨Ø±Ùˆ
request,Ø¯Ø±Ø®ÙˆØ§Ø³Øª
require,Ù†ÛŒØ§Ø²
requirement,Ù†ÛŒØ§Ø²
rescue,Ù†Ø¬Ø§Øª
research,Ù¾Ú˜ÙˆÙ‡Ø´
reservation,Ø±Ø²Ø±Ùˆ
reserve,Ø°Ø®ÛŒØ±Ù‡
resident,Ø³Ø§Ú©Ù†
resist,Ù…Ù‚Ø§ÙˆÙ…Øª Ú©Ø±Ø¯Ù†
resistance,Ù…Ù‚Ø§ÙˆÙ…Øª
resolve,Ø¨Ø±Ø·Ø±Ù Ú©Ø±Ø¯Ù†
resort,Ø±ÙØª Ùˆ Ø¢Ù…Ø¯ Ù…Ú©Ø±Ø±
resort to,ØªÙˆØ³Ù„ Ø¨Ù‡
resource,Ù…Ù†Ø§Ø¨Ø¹
respect,ØªÙˆØ¬Ù‡
respond,Ù¾Ø§Ø³Ø® Ø¯Ø§Ø¯Ù†
response,ÙˆØ§Ú©Ù†Ø´
responsibility,Ù…Ø³Ø¦ÙˆÙ„ÛŒØª
responsible,Ù…Ø³Ø¦ÙˆÙ„ÙŠØª
rest,Ø¨Ø§Ù‚ÛŒ Ù…Ø§Ù†Ø¯Ù‡
restaurant,Ø±Ø³ØªÙˆØ±Ø§Ù†
restore,Ø¨Ø§Ø²Ú¯Ø±Ø¯Ø§Ù†Ø¯Ù†
restrict,Ù…Ø­Ø¯ÙˆØ¯ Ú©Ø±Ø¯Ù†
restricted,Ù…Ø­ØµÙˆØ±
restriction,Ù…Ø­Ø¯ÙˆØ¯ÛŒØª
result,Ù†ØªÛŒØ¬Ù‡
result in,Ø¯Ø± Ù†ØªÛŒØ¬Ù‡ Ø¯Ø±
retain,Ø­ÙØ¸
retire,Ø¨Ø§Ø²Ù†Ø´Ø³ØªÙ‡
retired,Ø¨Ø§Ø²Ù†Ø´Ø³ØªÙ‡
retirement,Ø¨Ø§Ø²Ù†Ø´Ø³ØªÚ¯ÛŒ
return,Ø¨Ø±Ú¯Ø´Øª
reveal,ÙØ§Ø´ Ú©Ø±Ø¯Ù†
reverse,Ù…Ø¹Ú©ÙˆØ³
review,Ù…Ø±ÙˆØ±
revise,ØªØ¬Ø¯ÛŒØ¯ Ù†Ø¸Ø± Ú©Ø±Ø¯Ù†
revision,ØªØ¬Ø¯ÛŒØ¯ Ù†Ø¸Ø±
revolution,Ø§Ù†Ù‚Ù„Ø§Ø¨
reward,Ø¬Ø§ÛŒØ²Ù‡
rhythm,Ø±ÛŒØªÙ…
rice,Ø¨Ø±Ù†Ø¬
rich,Ø«Ø±ÙˆØªÙ…Ù†Ø¯
rid,Ø®Ù„Ø§Øµ Ø´Ø¯Ù† Ø§Ø² Ø´Ø±
ride,Ø³ÙˆØ§Ø± Ø´Ø¯Ù†
rider,Ø³ÙˆØ§Ø±
ridiculous,Ù…Ø³Ø®Ø±Ù‡ - Ù…Ø¶Ø­Ú©
riding,Ø³ÙˆØ§Ø±ÛŒ
right,Ø¯Ø±Ø³Øª
rightly,Ø¯Ø±Ø³ØªÛŒ
ring 1,Ø­Ù„Ù‚Ù‡ 1
ring 2,Ø­Ù„Ù‚Ù‡ 2
ring back,Ø­Ù„Ù‚Ù‡ Ù¾Ø´Øª
rise,ØµØ¹ÙˆØ¯ Ú©Ø±Ø¯Ù†
risk,Ø®Ø·Ø±
rival,Ø±Ù‚ÛŒØ¨
river,Ø±ÙˆØ¯Ø®Ø§Ù†Ù‡
road,Ø¬Ø§Ø¯Ù‡
rob,ØºØ§Ø±Øª
rock,Ø³Ù†Ú¯
role,Ù†Ù‚Ø´
roll,Ù†ÙˆØ±Ø¯
romantic,Ø±ÙˆÙ…Ø§Ù†ØªÛŒÚ©
roof,Ø³Ù‚Ù
room,Ø§ØªØ§Ù‚
root,Ø±ÛŒØ´Ù‡
rope,Ø·Ù†Ø§Ø¨
rough,Ø®Ø´Ù†
roughly,ØªÙ‚Ø±ÛŒØ¨Ø§
round,Ú¯Ø±Ø¯
rounded,Ú¯Ø±Ø¯ Ø´Ø¯Ù‡
route,Ù…Ø³ÛŒØ±
routine,Ø±ÙˆØ§Ù„
row 1,Ø±Ø¯ÛŒÙ 1
royal,Ø³Ù„Ø·Ù†ØªÛŒ
rub,Ù…Ø§Ù„ÛŒØ¯Ù†
rubber,Ù„Ø§Ø³ØªÛŒÚ©
rubbish,Ø²Ø¨Ø§Ù„Ù‡
rude,Ø¨ÛŒ Ø§Ø¯Ø¨
rudely,Ú¯Ø³ØªØ§Ø®Ø§Ù†Ù‡
ruin,ØªØ¨Ø§Ù‡ÛŒ
ruined,Ø®Ø±Ø§Ø¨
rule,Ù‚Ø§Ù†ÙˆÙ†
rule out,Ø±Ø¯
ruler,Ø®Ø· Ú©Ø´
rumour,Ø´Ø§ÛŒØ¹Ù‡
run,Ø§Ø¬Ø±Ø§ Ú©Ù†
run after,Ù¾Ø³ Ø§Ø² Ø§Ø¬Ø±Ø§
run away,ÙØ±Ø§Ø± Ú©Ù†
runner,Ø¯ÙˆÙ†Ø¯Ù‡
running,Ø¯Ø± Ø­Ø§Ù„ Ø§Ø¬Ø±Ø§
run out,Ø§Ø¬Ø±Ø§
run over,Ø²ÛŒØ± Ú¯Ø±ÙØªÙ†
run through,Ø±ÙØªÙ†
rural,Ø±ÙˆØ³ØªØ§ÛŒÛŒ
rush,Ù‡Ø¬ÙˆÙ… Ø¨Ø±Ø¯Ù†
sack,Ú©ÛŒØ³Ù‡
sad,ØºÙ…Ú¯ÛŒÙ†
sadly,Ø¨Ø§ Ù†Ø§Ø±Ø§Ø­ØªÛŒ
sadness,ØºÙ…Ú¯ÛŒÙ†ÛŒ
safe,Ø¨ÛŒ Ø®Ø·Ø±
safely,Ø¨Ø¯ÙˆÙ† Ø®Ø·Ø±
safety,Ø§ÛŒÙ…Ù†ÛŒ
sail,Ø³ÙØ± Ø¯Ø±ÛŒØ§ÛŒÛŒ
sailing,Ú©Ø´ØªÛŒØ±Ø§Ù†ÛŒ
sailor,Ù…Ù„ÙˆØ§Ù†
salad,Ø³Ø§Ù„Ø§Ø¯
salary,Ø­Ù‚ÙˆÙ‚
sale,ÙØ±ÙˆØ´
salt,Ù†Ù…Ú©
salty,Ø´ÙˆØ±
same,ÛŒÚ©Ø³Ø§Ù†
sample,Ù†Ù…ÙˆÙ†Ù‡
sand,Ø´Ù†
satisfaction,Ø±Ø¶Ø§ÛŒØª
satisfied,Ø±Ø§Ø¶ÛŒ
satisfy,Ù‚Ø§Ù†Ø¹ Ú©Ø±Ø¯Ù†
satisfying,Ø±Ø¶Ø§ÛŒØª Ø¨Ø®Ø´
Saturday,Ø´Ù†Ø¨Ù‡
sauce,Ø³Ø³
save,ØµØ±ÙÙ‡ Ø¬ÙˆÛŒÛŒ
saving,ØµØ±ÙÙ‡ Ø¬ÙˆÛŒÛŒ Ø¯Ø±
say,Ú¯ÙØªÙ†
scale,Ù…Ù‚ÛŒØ§Ø³
scare,ØªØ±Ø³Ø§Ù†Ø¯Ù†
scared,ØªØ±Ø³ÛŒØ¯Ù‡
scare off,ØªØ±Ø³Ø§Ù†Ø¯Ù†
scene,ØµØ­Ù†Ù‡
schedule,Ø¨Ø±Ù†Ø§Ù…Ù‡
scheme,Ø·Ø±Ø­
school,Ù…Ø¯Ø±Ø³Ù‡
science,Ø¹Ù„ÙˆÙ… Ù¾Ø§ÛŒÙ‡
scientific,Ø¹Ù„Ù…ÛŒ
scientist,Ø¯Ø§Ù†Ø´Ù…Ù†Ø¯
scissors,Ù‚ÛŒÚ†ÛŒ
score,Ù†Ù…Ø±Ù‡
scratch,Ø®Ø±Ø§Ø´
scream,ÙØ±ÛŒØ§Ø¯
screen,Ù¾Ø±Ø¯Ù‡
screw,Ù¾ÛŒÚ†
sea,Ø¯Ø±ÛŒØ§
seal,Ù…Ù‡Ø±
seal off,Ù…Ù‡Ø± Ùˆ Ù…ÙˆÙ… Ú©Ø±Ø¯Ù†
search,Ø¬Ø³ØªØ¬Ùˆ Ú©Ø±Ø¯Ù†
season,ÙØµÙ„
seat,ØµÙ†Ø¯Ù„ÛŒ
second 1,Ø¯ÙˆÙ… 1
secondary,Ø«Ø§Ù†ÙˆÛŒ
secret,Ø±Ø§Ø²
secretary,Ø¯Ø¨ÛŒØ±ØŒ Ù…Ù†Ø´ÛŒ
secretly,Ù…Ø­Ø±Ù…Ø§Ù†Ù‡
section,Ø¨Ø®Ø´
sector,Ø¨Ø®Ø´
secure,Ø§Ù…Ù† Ø§Ø³Øª
security,Ø§Ù…Ù†ÛŒØª
see,Ø¯ÛŒØ¯Ù†
see about,Ù…Ø´Ø§Ù‡Ø¯Ù‡ Ù…ÙˆØ±Ø¯
seed,Ø¯Ø§Ù†Ù‡
seek,Ø¨Ù‡ Ø¯Ù†Ø¨Ø§Ù„
seem,Ø¨Ù‡ Ù†Ø¸Ø± Ù…ÛŒ Ø±Ø³Ø¯
see to,Ø¨Ù‡
select,Ø§Ù†ØªØ®Ø§Ø¨ Ú©Ù†ÛŒØ¯
selection,Ø§Ù†ØªØ®Ø§Ø¨
self,Ø®ÙˆØ¯
self-,Ø®ÙˆØ¯-
sell,ÙØ±ÙˆØ´
sell off,Ø§Ø±Ø²Ø§Ù† ÙØ±ÙˆØ®ØªÙ†
sell out,Ø®ÛŒØ§Ù†Øª Ú©Ø±Ø¯Ù†
senate,Ù…Ø¬Ù„Ø³ Ø³Ù†Ø§
senator,Ø¹Ø¶Ùˆ Ù…Ø¬Ù„Ø³ Ø³Ù†Ø§
send,Ø§Ø±Ø³Ø§Ù„
send for,Ø§Ø±Ø³Ø§Ù„ Ø¨Ø±Ø§ÛŒ
send off,Ø§Ø±Ø³Ø§Ù„ Ú©Ø±Ø¯Ù†
senior,Ø§Ø±Ø´Ø¯
sense,Ø§Ø­Ø³Ø§Ø³ØŒ Ù…ÙÙ‡ÙˆÙ…
sensible,Ù…Ø¹Ù‚ÙˆÙ„
sensitive,Ø­Ø³Ø§Ø³
sentence,Ø¬Ù…Ù„Ù‡
separate,Ø¬Ø¯Ø§Ú¯Ø§Ù†Ù‡ØŒ Ù…Ø¬Ø²Ø§
