English,Persian
separate,Ø¬Ø¯Ø§Ú¯Ø§Ù†Ù‡ØŒ Ù…Ø¬Ø²Ø§
separated,Ø¬Ø¯Ø§ Ø§Ø² Ù‡Ù…
separately,Ø¨ØµÙˆØ±Øª Ø¬Ø¯Ø§Ú¯Ø§Ù†Ù‡
separation,Ø¬Ø¯Ø§ÛŒØ´ØŒ Ø¬Ø¯Ø§ÛŒÛŒ
September,Ø³Ù¾ØªØ§Ù…Ø¨Ø±
series,Ø³Ù„Ø³Ù„Ù‡
serious,Ø¬Ø¯ÛŒ
seriously,Ø¨Ù‡ Ø·ÙˆØ± Ø¬Ø¯ÛŒ
servant,Ø®Ø¯Ù…ØªÚ¯Ø²Ø§Ø±
serve,Ø®Ø¯Ù…Øª
service,Ø³Ø±ÙˆÛŒØ³
session,Ø¬Ù„Ø³Ù‡
set,ØªÙ†Ø¸ÛŒÙ…
set off,Ø¹Ø§Ø²Ù… Ø´Ø¯Ù†
set out,Ù…Ø¬Ù…ÙˆØ¹Ù‡ Ø§ÛŒ Ø§Ø²
settle,Ø­Ù„ Ú©Ù†
settle down,Ø­Ù„ Ùˆ ÙØµÙ„ Ú©Ø±Ø¯Ù†
set up,Ø¨Ø±Ù¾Ø§ÛŒÛŒ
seven,Ù‡ÙØª
seventeen,Ù‡ÙØ¯Ù‡
seventh,Ù‡ÙØªÙ…
seventieth,Ù‡ÙØªØ§Ø¯Ù…ÛŒÙ†
seventy,Ù‡ÙØªØ§Ø¯
several,Ú†Ù†Ø¯
severe,Ø´Ø¯ÛŒØ¯
severely,Ø¨Ù‡ Ø´Ø¯ØªØŒ Ø´Ø¯ÛŒØ¯Ø§
sew,Ø¯ÙˆØ®ØªÙ†
sewing,Ø¯ÙˆØ²Ù†Ø¯Ú¯ÛŒ
sex,Ø±Ø§Ø¨Ø·Ù‡ ÛŒ Ø¬Ù†Ø³ÛŒ
sexual,Ø¬Ù†Ø³ÛŒ
sexually,Ø¬Ù†Ø³ÛŒ
shade,Ø³Ø§ÛŒÙ‡
shadow,Ø³Ø§ÛŒÙ‡
shake,ØªÚ©Ø§Ù† Ø¯Ø§Ø¯Ù†
shall,Ø¨Ø§ÛŒØ¯
shallow,Ú©Ù… Ø¹Ù…Ù‚
shame,Ø´Ø±Ù…
shape,Ø´Ú©Ù„
shaped,Ø´Ú©Ù„
share,Ø§Ø´ØªØ±Ø§Ú© Ú¯Ø°Ø§Ø±ÛŒ
sharp,ØªÛŒØ²
sharply,Ø¨Ù‡ Ø´Ø¯Øª
shave,Ø§ØµÙ„Ø§Ø­
she,Ø§Ùˆ
sheep,Ú¯ÙˆØ³ÙÙ†Ø¯
sheet,ÙˆØ±Ù‚
shelf,ØªØ§Ù‚Ú†Ù‡
shell,Ù¾ÙˆØ³ØªÙ‡
shelter,Ù¾Ù†Ø§Ù‡
shift,ØªØºÛŒÛŒØ± Ù…Ú©Ø§Ù†
shine,Ø¯Ø±Ø®Ø´Ø´
shiny,Ø¨Ø±Ø§Ù‚
ship,Ú©Ø´ØªÛŒ
shirt,Ù¾ÛŒØ±Ø§Ù‡Ù†
shock,Ø´ÙˆÚ©Ù‡ Ø´Ø¯Ù†
shocked,Ø¨Ù‡Øª Ø²Ø¯Ù‡
shocking,ØªÚ©Ø§Ù† Ø¯Ù‡Ù†Ø¯Ù‡
shoe,Ú©ÙØ´
shoot,Ø´Ù„ÛŒÚ©
shoot down,Ø´Ù„ÛŒÚ© Ú©Ø±Ø¯Ù†
shooting,ØªÛŒØ±Ø§Ù†Ø¯Ø§Ø²ÛŒ Ú©Ø±Ø¯Ù†
shop,ÙØ±ÙˆØ´Ú¯Ø§Ù‡
shopping,Ø®Ø±ÙŠØ¯ ÙƒØ±Ø¯Ù†
short,Ú©ÙˆØªØ§Ù‡
shortly,Ù…Ø¯Øª Ú©ÙˆØªØ§Ù‡ÛŒ
shot,Ø¹Ú©Ø³
should,Ø¨Ø§ÛŒØ¯
shoulder,Ø´Ø§Ù†Ù‡
shout,ÙØ±ÛŒØ§Ø¯
show,Ù†Ù…Ø§ÛŒØ´
shower,Ø¯ÙˆØ´
show off,Ø®ÙˆØ¯ Ù†Ù…Ø§ÛŒÛŒ Ú©Ø±Ø¯Ù†
show round,Ø¯ÙˆØ± Ù†Ø´Ø§Ù† Ù…ÛŒ Ø¯Ù‡Ø¯
show up,Ù†Ø´Ø§Ù† Ù…ÛŒ Ø¯Ù‡Ø¯ ØªØ§
shut,Ø¨Ø³ØªÙ‡
shut down,ØªØ¹Ø·ÛŒÙ„ Ú©Ø±Ø¯Ù†
shut in,Ø­Ø¨Ø³ Ú©Ø±Ø¯Ù†
shut out,Ø¨Ø§Ø®ØªÙ†
shut up,Ø®ÙÙ‡ Ø´Ùˆ
shy,Ø®Ø¬Ø§Ù„ØªÛŒ
sick,Ø¨ÛŒÙ…Ø§Ø±
side,Ø³Ù…Øª
sideways,ÛŒÚ© ÙˆØ±ÛŒ
sight,Ù…Ù†Ø¸Ø±Ù‡
sign,Ø§Ù…Ø¶Ø§ Ú©Ø±Ø¯Ù†
signal,Ø¹Ù„Ø§Ù…Øª
signature,Ø§Ù…Ø¶Ø§
significant,Ù‚Ø§Ø¨Ù„ ØªÙˆØ¬Ù‡
significantly,Ø¨Ù‡ Ø·ÙˆØ± Ù‚Ø§Ø¨Ù„ Ù…Ù„Ø§Ø­Ø¸Ù‡
silence,Ø³Ú©ÙˆØª
silent,Ø¨ÛŒ ØµØ¯Ø§
silk,Ø§Ø¨Ø±ÛŒØ´Ù…
silly,Ø§Ø­Ù…Ù‚Ø§Ù†Ù‡
silver,Ù†Ù‚Ø±Ù‡ Ø§ÙŠ
similar,Ù…Ø´Ø§Ø¨Ù‡
similarly,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø´Ø§Ø¨Ù‡
simple,Ø³Ø§Ø¯Ù‡
simply,Ø¨Ù‡ Ø³Ø§Ø¯Ú¯ÛŒ
since,Ø§Ø² Ø¢Ù†Ø¬Ø§ Ú©Ù‡
sincere,Ù…Ø®Ù„Øµ - Ø¨ÛŒ Ø±ÛŒØ§ - ØµÙ…ÛŒÙ…Ø§Ù†Ù‡
sincerely,Ø®Ø§Ù„ØµØ§Ù†Ù‡
sing,Ø¢ÙˆØ§Ø² Ø®ÙˆØ§Ù†Ø¯Ù†
singer,Ø®ÙˆØ§Ù†Ù†Ø¯Ù‡
singing,Ø®ÙˆØ§Ù†Ù†Ø¯Ú¯ÛŒ
single,ØªÙ†Ù‡Ø§
sink,ÙØ±Ùˆ Ø±ÙØªÙ†
sir,Ø¢Ù‚Ø§
sister,Ø®ÙˆØ§Ù‡Ø±
sit,ØªØ­ØµÙ†
sit down,Ø¨Ù†Ø´ÛŒÙ†ÛŒØ¯
site,Ø³Ø§ÛŒØª
situation,ÙˆØ¶Ø¹ÛŒØª
six,Ø´Ø´
sixteen,Ø´Ø§Ù†Ø²Ø¯Ù‡
sixth,Ø´Ø´Ù…
sixtieth,Ø´ØµØªÙ…ÛŒÙ†
sixty,Ø´ØµØª
size,Ø§Ù†Ø¯Ø§Ø²Ù‡
skilful,Ù…Ø§Ù‡Ø±
skilfully,Ù…Ø§Ù‡Ø±Ø§Ù†Ù‡
skill,Ù…Ù‡Ø§Ø±Øª
skilled,Ù…Ø§Ù‡Ø±
skin,Ù¾ÙˆØ³Øª
skirt,Ø¯Ø§Ù…Ù†
sky,Ø¢Ø³Ù…Ø§Ù†
sleep,Ø®ÙˆØ§Ø¨
sleeve,Ø§Ø³ØªÛŒÙ†
slice,ØªÚ©Ù‡
slide,Ù„ØºØ²Ø´
slight,Ø¬Ø²Ø¦ÛŒ
slightly,Ø§Ù†Ø¯Ú©ÛŒ
slip,Ù„ÛŒØ² Ø®ÙˆØ±Ø¯Ù†
slope,Ø´ÛŒØ¨
slow,Ø¢Ù‡Ø³ØªÙ‡. ØªØ¯Ø±ÛŒØ¬ÛŒ
slowly,Ø¨Ù‡ Ø¢Ø±Ø§Ù…ÛŒ
small,Ú©Ù… Ø§Ù‡Ù…ÛŒØª
smart,Ù‡ÙˆØ´Ù…Ù†Ø¯Ø§Ù†Ù‡
smash,Ø¯Ø±Ù‡Ù… Ú©ÙˆØ¨ÛŒØ¯Ù†
smell,Ø¨Ùˆ
smile,Ù„Ø¨Ø®Ù†Ø¯
smoke,Ø¯ÙˆØ¯
smoking,Ø³ÛŒÚ¯Ø§Ø± Ú©Ø´ÛŒØ¯Ù†
smooth,ØµØ§Ù
smoothly,Ø¨Ù‡ Ù†Ø±Ù…ÛŒ
snake,Ù…Ø§Ø±
snow,Ø¨Ø±Ù
so,Ø¨Ù†Ø§Ø¨Ø±Ø§ÛŒÙ†
soap,ØµØ§Ø¨ÙˆÙ†
social,Ø§Ø¬ØªÙ…Ø§Ø¹ÛŒ
socially,Ø§Ø¬ØªÙ…Ø§Ø¹ÛŒ
society,Ø¬Ø§Ù…Ø¹Ù‡
sock,Ø¬ÙˆØ±Ø§Ø¨
soft,Ù†Ø±Ù…
softly,Ù…Ù„Ø§ÛŒÙ…
software,Ù†Ø±Ù… Ø§ÙØ²Ø§Ø±
soil,Ø®Ø§Ú©
soldier,Ø³Ø±Ø¨Ø§Ø²
solid,Ø¬Ø§Ù…Ø¯
solution,Ø±Ø§Ù‡ Ø­Ù„
solve,Ø­Ù„
some,Ù…Ù‚Ø¯Ø§Ø±ÛŒ
some,Ù…Ù‚Ø¯Ø§Ø±ÛŒ
somebody,Ú©Ø³ÛŒ
somehow,Ø¨Ù‡ Ù†Ø­ÙˆÛŒ
someone,Ú©Ø³ÛŒ
something,Ú†ÛŒØ²ÛŒ
sometimes,Ú¯Ø§Ù‡ÛŒ
somewhat,Ù‚Ø¯Ø±ÛŒ
somewhere,ÛŒÚ© Ø¬Ø§ÛŒÛŒ
son,ÙØ±Ø²Ù†Ø¯ Ù¾Ø³Ø±
song,ØªØ±Ø§Ù†Ù‡
soon,Ø¨Ù‡ Ø²ÙˆØ¯ÛŒ
sore,Ø²Ø®Ù…
sorry,Ù…ØªØ§Ø³Ù
sort,Ù…Ø±ØªØ¨ Ø³Ø§Ø²ÛŒ
sort out,Ù…Ø±ØªØ¨ Ú©Ø±Ø¯Ù† Ø¨Ø± Ø§Ø³Ø§Ø³
soul,Ø±ÙˆØ­
sound,ØµØ¯Ø§
soup,Ø³ÙˆÙ¾
sour,ØªØ±Ø´
source,Ù…Ù†Ø¨Ø¹
south,Ø¬Ù†ÙˆØ¨
southern,Ø¬Ù†ÙˆØ¨ÛŒ
space,ÙØ¶Ø§
spare,ÛŒØ¯Ú©ÛŒ
speak,ØµØ­Ø¨Øª
speaker,Ú¯ÙˆÛŒÙ†Ø¯Ù‡
speak out,Ø­Ø±Ù Ø¨Ø²Ù†
speak up,ØµØ­Ø¨Øª Ú©Ø±Ø¯Ù†
special,ÙˆÛŒÚ˜Ù‡
specialist,Ù…ØªØ®ØµØµ
specially,ÙˆÛŒÚ˜Ù‡
specific,Ø®Ø§Øµ
specifically,Ø¨Ù‡ Ø·ÙˆØ± Ù…Ø´Ø®Øµ
speech,Ø³Ø®Ù†ØŒ Ú¯ÙØªØ§Ø±
speed,Ø³Ø±Ø¹Øª
speed up,Ø³Ø±Ø¹Øª Ø¯Ø§Ø¯Ù†
spell,Ù‡Ø¬ÛŒ Ú©Ø±Ø¯Ù†
spelling,Ù‡Ø¬ÛŒ
spend,Ø®Ø±Ø¬ Ú©Ø±Ø¯Ù†
spice,Ø§Ø¯ÙˆÛŒÙ‡
spicy,ØªÙ†Ø¯
spider,Ø¹Ù†Ú©Ø¨ÙˆØª
spin,Ú†Ø±Ø®Ø´
spirit,Ø±ÙˆØ­
spiritual,Ø±ÙˆØ­Ø§Ù†ÛŒ
spite,Ú©ÛŒÙ†Ù‡
split,Ø´Ú©Ø§Ù
split up,ØªÙ‚Ø³ÛŒÙ… Ú©Ø±Ø¯Ù†
spoil,Ø§Ø² Ø¨ÛŒÙ† Ø¨Ø±Ø¯Ù†
spoken,ØµØ­Ø¨Øª
spoon,Ù‚Ø§Ø´Ù‚
sport,ÙˆØ±Ø²Ø´
spot,Ù†Ù‚Ø·Ù‡
spray,Ø§ÙØ´Ø§Ù†Ù‡
spread,Ø§Ù†ØªØ´Ø§Ø± Ø¯Ø§Ø¯Ù†
spread out,Ú¯Ø³ØªØ±Ø´ ÛŒØ§ÙØªÙ† Ø§Ù†ØªØ´Ø§Ø± ÛŒØ§ÙØªÙ†
spring,Ø¨Ù‡Ø§Ø±
square,Ù…Ø±Ø¨Ø¹
squeeze,Ú†Ù„Ø§Ù†Ø¯Ù†ØŒ ÙØ´Ø§Ø± Ø¯Ø§Ø¯Ù†
stable,Ù¾Ø§ÛŒØ¯Ø§Ø±
staff,Ú©Ø§Ø±Ú©Ù†Ø§Ù†
stage,ØµØ­Ù†Ù‡
stair,Ù¾Ù„Ù‡
stamp,Ù…Ù‡Ø±
stand,Ø§ÛŒØ³ØªØ§Ø¯Ù†
standard,Ø§Ø³ØªØ§Ù†Ø¯Ø§Ø±Ø¯
stand back,Ø¹Ù‚Ø¨ Ø¨Ø§ÛŒØ³Øª
stand by,Ø­Ø§Ø¶Ø± Ø¨ÙˆØ¯Ù†
stand for,Ø§ÛŒØ³ØªØ§Ø¯Ù† Ø¨Ø±Ø§ÛŒ
stand out,Ø§ÛŒØ³ØªØ§Ø¯Ú¯ÛŒ Ú©Ø±Ø¯Ù†
stand up,Ø§ÛŒØ³ØªØ§Ø¯Ù†
stand up for,Ø§ÛŒØ³ØªØ§Ø¯Ù† Ø¨Ø±Ø§ÛŒ
star,Ø³ØªØ§Ø±Ù‡
stare,Ø®ÛŒØ±Ù‡ Ù†Ú¯Ø§Ù‡ Ú©Ø±Ø¯Ù†
start,Ø´Ø±ÙˆØ¹
start off,Ø´Ø±ÙˆØ¹ Ú©Ø±Ø¯Ù†
start out,Ø¹Ø§Ø²Ù… Ø´Ø¯Ù†
start up,Ø§Ø³ØªØ§Ø±Øª Ø¢Ù¾
state,Ø¯ÙˆÙ„Øª
statement,Ø¨ÛŒØ§Ù†ÛŒÙ‡
station,Ø§ÛŒØ³ØªÚ¯Ø§Ù‡
statue,Ù…Ø¬Ø³Ù…Ù‡
status,ÙˆØ¶Ø¹ÛŒØª
stay,Ù…Ø§Ù†Ø¯Ù†
stay away,Ø¬Ù„Ùˆ Ù†ÛŒØ§
stay out of,Ø§Ù‚Ø§Ù…Øª Ø¯Ø± Ø®Ø§Ø±Ø¬ Ø§Ø²
steadily,Ø¨Ù‡ Ø·ÙˆØ± Ù¾ÛŒÙˆØ³ØªÙ‡
steady,Ø«Ø§Ø¨Øª
steal,Ú©Ø´ Ø±ÙØªÙ†
steam,Ø¨Ø®Ø§Ø±
steel,ÙÙˆÙ„Ø§Ø¯
steep,Ø´ÛŒØ¨ ØªÙ†Ø¯
steeply,Ø´Ø¯Øª
steer,Ù‡Ø¯Ø§ÛŒØª
step,Ú¯Ø§Ù…
stick,Ú†ÙˆØ¨
stick out,Ø§ØµØ±Ø§Ø± Ú©Ø±Ø¯Ù†
stick to,Ú†ÙˆØ¨ Ø¨Ù‡
stick up,Ú¯Ø³ØªØ§Ø®
sticky,Ú†Ø³Ø¨Ù†Ø¯Ù‡
stiff,Ø³ÙØª
stiffly,Ø´Ù‚ Ùˆ Ø±Ù‚
still,Ù‡Ù†ÙˆØ²
sting,Ù†ÛŒØ´
stir,Ø¨Ù‡Ù… Ø²Ø¯Ù†
stock,Ù…ÙˆØ¬ÙˆØ¯ÛŒ
stomach,Ù…Ø¹Ø¯Ù‡
stone,Ø³Ù†Ú¯
stop,Ù…ØªÙˆÙ‚Ù Ú©Ø±Ø¯Ù†
store,ÙØ±ÙˆØ´Ú¯Ø§Ù‡
storm,Ø·ÙˆÙØ§Ù†
story,Ø¯Ø§Ø³ØªØ§Ù†
stove,Ø§Ø¬Ø§Ù‚
straight,Ø³Ø± Ø±Ø§Ø³Øª
strain,Ù†Ú˜Ø§Ø¯
strange,Ø¹Ø¬ÛŒØ¨
strangely,Ø¹Ø¬ÛŒØ¨
stranger,Ø¨ÛŒÚ¯Ø§Ù†Ù‡
strategy,Ø§Ø³ØªØ±Ø§ØªÚ˜ÛŒ
stream,Ø¬Ø±ÛŒØ§Ù†
street,Ø®ÛŒØ§Ø¨Ø§Ù†
strength,Ø§Ø³ØªØ­Ú©Ø§Ù… - Ù‚Ø¯Ø±Øª
stress,ÙØ´Ø§Ø±
stressed,ØªØ§Ú©ÛŒØ¯
stretch,Ú©Ø´ Ø¢Ù…Ø¯Ù†
strict,Ø³Ø®Øª Ú¯ÛŒØ±Ø§Ù†Ù‡
strictly,Ù…ÙˆÚ©Ø¯Ø§
strike,Ø¶Ø±Ø¨Ù‡
striking,Ù‚Ø§Ø¨Ù„ ØªÙˆØ¬Ù‡ØŒ Ø¨Ø±Ø¬Ø³ØªÙ‡ØŒ Ù…ÙˆØ«Ø±
string,Ø±Ø´ØªÙ‡
strip,Ù†ÙˆØ§Ø±
stripe,Ù¾Ø§Ø±Ú†Ù‡ Ø±Ø§Ù‡ Ø±Ø§Ù‡
striped,Ø±Ø§Ù‡ Ø±Ø§Ù‡
stroke,Ø³Ú©ØªÙ‡
strong,Ù‚ÙˆÛŒ
strongly,Ø¨Ù‡ Ø´Ø¯Øª
structure,Ø³Ø§Ø®ØªØ§Ø±
struggle,ØªÙ‚Ù„Ø§
student,Ø¯Ø§Ù†Ø´Ø¬Ùˆ
studio,Ú©Ø§Ø±Ú¯Ø§Ù‡
study,Ù…Ø·Ø§Ù„Ø¹Ù‡
stuff,Ú†ÛŒØ²
stupid,Ø§Ø­Ù…Ù‚
style,Ø³Ø¨Ú©
subject,Ù…ÙˆØ¶ÙˆØ¹
substance,Ù…Ø§Ø¯Ù‡
substantial,Ù‚Ø§Ø¨Ù„ ØªÙˆØ¬Ù‡
substantially,Ù‚Ø§Ø¨Ù„ Ù…Ù„Ø§Ø­Ø¸Ù‡ Ø§ÛŒ
substitute,Ø¬Ø§ÛŒÚ¯Ø²ÛŒÙ†
succeed,Ù…ÙˆÙÙ‚ Ø´Ø¯Ù†
success,Ù…ÙˆÙÙ‚ÛŒØª
successful,Ù…ÙˆÙÙ‚ÛŒØª Ø¢Ù…ÛŒØ²
successfully,Ø¨Ø§ Ù…ÙˆÙÙ‚ÛŒØª
such,Ú†Ù†ÛŒÙ†
suck,Ù…Ú©ÛŒØ¯Ù†
sudden,Ù†Ø§Ú¯Ù‡Ø§Ù†ÛŒ
suddenly,Ù†Ø§Ú¯Ù‡Ø§Ù†
suffer,Ø±Ù†Ø¬ Ø¨Ø±Ø¯Ù†
suffering,Ø±Ù†Ø¬ Ú©Ø´ÛŒØ¯Ù†
sufficient,Ú©Ø§ÙÛŒ
sufficiently,Ø¨Ù‡ Ø§Ù†Ø¯Ø§Ø²Ù‡ Ú©Ø§ÙÛŒ
sugar,Ù‚Ù†Ø¯
suggest,Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ù…ÛŒ Ø¯Ù‡Ø¯
suggestion,Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯
suit,Ú©Øª Ùˆ Ø´Ù„ÙˆØ§Ø±
suitable,Ù…Ù†Ø§Ø³Ø¨
suitcase,Ú†Ù…Ø¯Ø§Ù†
suited,Ù…Ù†Ø§Ø³Ø¨
sum,Ù…Ø¬Ù…ÙˆØ¹
summary,Ø®Ù„Ø§ØµÙ‡
summer,ØªØ§Ø¨Ø³ØªØ§Ù†
sum up,Ø®Ù„Ø§ØµÙ‡ Ú©Ø±Ø¯Ù†
sun,Ø¢ÙØªØ§Ø¨
Sunday,ÛŒÚ©Ø´Ù†Ø¨Ù‡
superior,Ø¨Ø±ØªØ±
supermarket,Ø³ÙˆÙ¾Ø± Ù…Ø§Ø±Ú©Øª
supply,Ø¹Ø±Ø¶Ù‡
support,Ù¾Ø´ØªÛŒØ¨Ø§Ù†ÛŒ
supporter,Ø­Ø§Ù…ÛŒ
suppose,ÙØ±Ø¶ Ú©Ù†ÛŒØ¯
sure,Ù…Ø·Ù…Ø¦Ù†
surely,Ù…Ø³Ù„Ù…Ø§
surface,Ø³Ø·Ø­
surname,Ù†Ø§Ù… Ø®Ø§Ù†ÙˆØ§Ø¯Ú¯ÛŒ
surprise,ØªØ¹Ø¬Ø¨
surprised,ØºØ§ÙÙ„Ú¯ÛŒØ± Ø´Ø¯Ù†
surprising,Ø´Ú¯ÙØªÛŒ
surprisingly,Ø¬Ø§ÛŒ ØªØ¹Ø¬Ø¨
surround,Ø§Ø­Ø§Ø·Ù‡
surrounding,Ø§Ø·Ø±Ø§Ù
surroundings,Ù…Ø­ÛŒØ· Ø§Ø·Ø±Ø§Ù
survey,Ù†Ø¸Ø± Ø³Ù†Ø¬ÛŒ
survey,Ù†Ø¸Ø± Ø³Ù†Ø¬ÛŒ
survive,Ø²Ù†Ø¯Ù‡ Ù…Ø§Ù†Ø¯Ù†
suspect,Ù…Ø¸Ù†ÙˆÙ†
suspicion,Ø³ÙˆØ¡ Ø¸Ù†
suspicious,Ù…Ø´Ú©ÙˆÚ©
swallow,Ø¨Ù„Ø¹
swear,Ø³ÙˆÚ¯Ù†Ø¯
swearing,Ù‚Ø³Ù… Ø®ÙˆØ±Ø¯Ù†
sweat,Ø¹Ø±Ù‚
sweater,Ú˜Ø§Ú©Øª
sweep,Ø¬Ø§Ø±Ùˆ Ú©Ø±Ø¯Ù†
sweet,Ø´ÛŒØ±ÛŒÙ†
swell,Ù…ØªÙˆØ±Ù…
swelling,ÙˆØ±Ù…
swim,Ø´Ù†Ø§
swimming,Ø´Ù†Ø§ ÙƒØ±Ø¯Ù†
swimming pool,Ø§Ø³ØªØ®Ø±
swing,ØªØ§Ø¨ Ø®ÙˆØ±Ø¯Ù†
switch,ØªØ¹ÙˆÛŒØ¶
switch off,Ø®Ø§Ù…ÙˆØ´ Ú©Ù†
swollen,Ù…ØªÙˆØ±Ù…
symbol,Ø³Ù…Ø¨Ù„
sympathetic,Ø¯Ù„Ø³ÙˆØ²
sympathy,Ø§Ø¨Ø±Ø§Ø² Ù‡Ù…Ø¯Ø±Ø¯ÛŒ
system,Ø³ÛŒØ³ØªÙ…
table,Ø¬Ø¯ÙˆÙ„
tablet,Ù‚Ø±Øµ
tackle,Ø¨Ø±Ø®ÙˆØ±Ø¯ Ø¨Ø§
tail,Ø¯Ù…
take,Ú¯Ø±ÙØªÙ†
take away,Ø¨Ø±Ø¯Ù†
take back,Ù¾Ø³ Ú¯Ø±ÙØªÙ†
take down,Ø®Ø±Ø§Ø¨ Ú©Ø±Ø¯Ù†
take in,Ø±Ø§ Ø¯Ø±
take off,Ø¯Ø± Ø¢ÙˆØ±Ø¯Ù†
take on,Ø±Ø§ Ø¯Ø±
take over,Ø¨Ù‡ Ø¹Ù‡Ø¯Ù‡ Ú¯Ø±ÙØªÙ†
take up,ØªØ§
talk,ØµØ­Ø¨Øª
tall,Ø¨Ù„Ù†Ø¯ Ù‚Ø¯
tank,Ù…Ø®Ø²Ù†
tap,Ø¶Ø±Ø¨Ù‡ Ø²Ø¯Ù†
tape,Ù†ÙˆØ§Ø±
target,Ù‡Ø¯Ù
task,ÙˆØ¸ÛŒÙÙ‡
taste,Ø·Ø¹Ù…
tax,Ù…Ø§Ù„ÛŒØ§Øª
taxi,ØªØ§Ú©Ø³ÛŒ
tea,Ú†Ø§ÛŒ
teach,Ø¢Ù…ÙˆØ²Ø´
teacher,Ù…Ø¹Ù„Ù…
teaching,Ø¯Ø±Ø³ Ø¯Ø§Ø¯Ù†
team,ØªÛŒÙ…
tear 1,Ø§Ø´Ú© 1
tear 2,Ø§Ø´Ú© 2
tear up,Ù¾Ø§Ø±Ù‡ Ú©Ø±Ø¯Ù†
technical,ÙÙ†ÛŒ
technique,ØªÚ©Ù†ÛŒÚ©
technology,ÙÙ† Ø¢ÙˆØ±ÛŒ
telephone,ØªÙ„ÙÙ†
television,ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†
tell,Ú¯ÙØªÙ†
tell off,ØªØ¹ÛŒÛŒÙ† Ú©Ø±Ø¯Ù†
temperature,Ø¯Ø±Ø¬Ù‡ Ø­Ø±Ø§Ø±Øª
temporarily,Ù…ÙˆÙ‚ØªØ§
temporary,Ù…ÙˆÙ‚Øª
ten,Ø¯Ù‡
tend,ØªÙ…Ø§ÛŒÙ„
tendency,Ú¯Ø±Ø§ÛŒØ´
tension,ØªÙ†Ø´
tent,Ú†Ø§Ø¯Ø±
tenth,Ø¯Ù‡Ù…
term,Ù…Ø¯ØªØŒ Ø§ØµØ·Ù„Ø§Ø­
terrible,ÙˆØ­Ø´ØªÙ†Ø§Ú©
terribly,ÙˆØ­Ø´ØªÙ†Ø§Ú©ÛŒ
test,ØªØ³Øª
text,Ù…ØªÙ†
than,Ù†Ø³Ø¨Øª Ø¨Ù‡. ØªØ§
thank,ØªØ´Ú©Ø±
thanks,Ø¨Ø§ ØªØ´Ú©Ø±
thank you,Ù…ØªØ´Ú©Ø±Ù…
that,Ú©Ù‡
that,Ú©Ù‡
the,
theatre,ØªØ¦Ø§ØªØ±
their,Ø´Ø§Ù†
theirs,Ø®ÙˆØ¯Ù…Ø§Ù†ÛŒ
them,Ø¢Ù†Ù‡Ø§
theme,Ù…ÙˆØ¶ÙˆØ¹
