English,Persian
themselves,Ø®ÙˆØ¯Ø´Ø§Ù†
then,Ø³Ù¾Ø³
theory,ØªØ¦ÙˆØ±ÛŒ
there,Ø¢Ù†Ø¬Ø§
therefore,Ø§Ø² Ø§ÛŒÙ† Ø±Ùˆ
they,Ø¢Ù†Ù‡Ø§
thick,Ø¶Ø®ÛŒÙ…
thickly,Ù†Ø³Ø¨ØªØ§ Ø¶Ø®ÛŒÙ…
thickness,Ø¶Ø®Ø§Ù…Øª
thief,Ø¯Ø²Ø¯
thin,Ù„Ø§ØºØ±
thing,Ú†ÛŒØ²
think,ÙÚ©Ø±
think about,ÙÚ©Ø± Ù…ÛŒ Ú©Ù†Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯
thinking,ÙÙƒØ± ÙƒØ±Ø¯Ù†
think of,Ø¯Ø± ÙÚ©Ø±
think of as,Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† ÙÚ©Ø± Ù…ÛŒ Ú©Ù†Ù…
think over,Ø³Ù†Ú¯ÛŒÙ† Ú©Ø±Ø¯Ù†
think up,ÙÚ©Ø± Ù…ÛŒ Ú©Ù†Ù… ØªØ§
third,Ø³ÙˆÙ…
thirsty,ØªØ´Ù†Ù‡
thirteen,Ø³ÛŒØ²Ø¯Ù‡
thirteenth,Ø³ÛŒØ²Ø¯Ù‡Ù…
thirtieth,Ø³ÛŒ Ø§Ù…
thirty,Ø³ÛŒ
this,Ø§ÛŒÙ†
thorough,Ú©Ø§Ù…Ù„
thoroughly,Ø¨Ø·ÙˆØ± Ú©Ø§Ù…Ù„
though,Ø§Ú¯Ø± Ú†Ù‡
thought,ÙÚ©Ø±
thousand,Ù‡Ø²Ø§Ø±
thousandth,Ù‡Ø²Ø§Ø±Ù…
thread,Ù†Ø®
threat,ØªÙ‡Ø¯ÛŒØ¯
threaten,ØªÙ‡Ø¯ÛŒØ¯ Ú©Ø±Ø¯Ù†
threatening,ØªÙ‡Ø¯ÛŒØ¯ Ú©Ù†Ù†Ø¯Ù‡
three,Ø³Ù‡
throat,Ú¯Ù„Ùˆ
through,Ø§Ø² Ø·Ø±ÛŒÙ‚
throughout,Ø³Ø±Ø§Ø³Ø±
throw,Ù¾Ø±Øª Ú©Ø±Ø¯Ù†
throw away,Ø¯ÙˆØ± Ø§Ù†Ø¯Ø§Ø®ØªÙ†
throw out,Ø¨ÛŒØ±ÙˆÙ† Ø§Ù†Ø¯Ø§Ø®ØªÙ†
thumb,Ø´Ø³Øª
Thursday,Ù¾Ù†Ø¬ Ø´Ù†Ø¨Ù‡
thus,Ø¨Ø¯ÛŒÙ† ØªØ±ØªÛŒØ¨
ticket,Ø¨Ù„ÛŒØ·
tidy,Ù…Ø±ØªØ¨
tie,Ú©Ø±Ø§ÙˆØ§Øª
tie up,Ø¨Ø³ØªÙ†
tight,ØªÙ†Ú¯
tightly,Ù…Ø­Ú©Ù…
till,ØªØ§
time,Ø²Ù…Ø§Ù†
timetable,Ø¬Ø¯ÙˆÙ„ Ø²Ù…Ø§Ù†ÛŒ
tin,Ù‚Ù„Ø¹
tiny,Ú©ÙˆÚ†Ú©
tip,Ù†Ú©ØªÙ‡
tip over,Ø¨ÛŒØ´ Ø§Ø² Ù†ÙˆÚ©
tire,Ù„Ø§Ø³ØªÛŒÚ©
tired,Ø®Ø³ØªÙ‡
tire out,Ø®Ø§Ø±Ø¬ ØªØ§ÛŒØ±
tiring,Ø®Ø³ØªÙ‡ Ú©Ù†Ù†Ø¯Ù‡
title,Ø¹Ù†ÙˆØ§Ù†
to,Ø¨Ù‡
today,Ø§Ù…Ø±ÙˆØ²
toe,Ù¾Ù†Ø¬Ù‡
together,Ø¨Ø§ ÛŒÚ©Ø¯ÛŒÚ¯Ø±
toilet,ØªÙˆØ§Ù„Øª
tomato,Ú¯ÙˆØ¬Ù‡ ÙØ±Ù†Ú¯ÛŒ
tomorrow,ÙØ±Ø¯Ø§
ton,ØªÙ†
tone,Ù„Ø­Ù†
tongue,Ø²Ø¨Ø§Ù†
tonight,Ø§Ù…Ø´Ø¨
tonne,ØªÙ†
too,Ù‡Ù…
tool,Ø§Ø¨Ø²Ø§Ø±
tooth,Ø¯Ù†Ø¯Ø§Ù†
top,Ø¨Ø§Ù„Ø§
topic,Ù…ÙˆØ¶ÙˆØ¹
total,Ø¬Ù…Ø¹
totally,Ú©Ø§Ù…Ù„Ø§
touch,Ø¯Ø³Øª Ø²Ø¯Ù† Ø¨Ù‡
tough,Ø³Ø®Øª Ø§Ø³Øª
tour,Ø³ÙØ±
tourist,ØªÙˆØ±ÛŒØ³Øª
towards,Ø¨Ù‡ Ø³Ù…Øª
towel,Ø­ÙˆÙ„Ù‡
tower,Ø¨Ø±Ø¬
town,Ø´Ù‡Ø±
toy,Ø§Ø³Ø¨Ø§Ø¨ Ø¨Ø§Ø²ÛŒ
trace,Ù¾ÛŒ Ú¯ÛŒØ±ÛŒ
track,Ù…Ø³ÛŒØ±
trade,ØªØ¬Ø§Ø±Øª
trading,ØªØ¬Ø§Ø±Øª
tradition,Ø³Ù†Øª
traditional,Ø³Ù†ØªÛŒ
traditionally,Ø¨Ù‡ Ø·ÙˆØ± Ø³Ù†ØªÛŒ
traffic,ØªØ±Ø§ÙÛŒÚ©
train,Ù‚Ø·Ø§Ø± - ØªØ¹Ù„ÛŒÙ… Ø¯Ø§Ø¯Ù†
training,Ø¢Ù…ÙˆØ²Ø´
transfer,Ø§Ù†ØªÙ‚Ø§Ù„
transfer,Ø§Ù†ØªÙ‚Ø§Ù„
transform,ØªØ¨Ø¯ÛŒÙ„
translate,ØªØ±Ø¬Ù…Ù‡ Ú©Ø±Ø¯Ù†
translation,ØªØ±Ø¬Ù…Ù‡
transparent,Ø´ÙØ§Ù
transport,Ø­Ù…Ù„ Ùˆ Ù†Ù‚Ù„
transport,Ø­Ù…Ù„ Ùˆ Ù†Ù‚Ù„
transportation,Ø­Ù…Ù„ Ùˆ Ù†Ù‚Ù„
trap,Ø¯Ø§Ù…
travel,Ù…Ø³Ø§ÙØ±Øª Ø±ÙØªÙ†
traveller,Ø±Ù‡Ú¯Ø°Ø±
treat,Ø¯Ø±Ù…Ø§Ù† Ø´ÙˆØ¯
treatment,Ø±ÙØªØ§Ø±
tree,Ø¯Ø±Ø®Øª
trend,Ø±ÙˆÙ†Ø¯
trial,Ø¢Ø²Ù…Ø§ÛŒØ´
triangle,Ù…Ø«Ù„Ø«
trick,ÙÙˆØª Ùˆ ÙÙ†
trip,Ø³ÙØ±
tropical,Ú¯Ø±Ù…Ø³ÛŒØ±ÛŒ
trouble,Ù…Ø´Ú©Ù„
trousers,Ø´Ù„ÙˆØ§Ø±
truck,Ú©Ø§Ù…ÛŒÙˆÙ†
TRUE,Ø¯Ø±Ø³Øª Ø§Ø³ØªØŒ ÙˆØ§Ù‚Ø¹ÛŒ
truly,Ø¨Ø±Ø§Ø³ØªÛŒ
trust,Ø§Ø¹ØªÙ…Ø§Ø¯
truth,Ø­Ù‚ÛŒÙ‚Øª
try,ØªÙ„Ø§Ø´ ÙƒØ±Ø¯Ù†
try on,Ø³Ø¹ÛŒ Ú©Ù†ÛŒØ¯ Ø¯Ø±
try out,Ø§Ù…ØªØ­Ø§Ù† Ú©Ù†ÛŒØ¯
tube,Ù„ÙˆÙ„Ù‡
Tuesday,Ø³Ù‡Ø´Ù†Ø¨Ù‡
tune,Ø§Ù‡Ù†Ú¯
tunnel,ØªÙˆÙ†Ù„
turn,Ø¯ÙˆØ± Ø²Ø¯Ù†
turn back,Ø¨Ø±Ú¯Ø±Ø¯
turn down,Ø®Ø±Ø¯ Ø³Ø§Ø®ØªÙ†
turn into,ØªØ¨Ø¯ÛŒÙ„ Ø´Ø¯Ù† Ø¨Ù‡
turn off,Ø®Ø§Ù…ÙˆØ´
turn on,Ø±ÙˆØ´Ù† Ú©Ù†
turn out,Ø¨Ø§ Ú©Ù„ÛŒØ¯ Ø®Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù†
turn over,Ø­Ø¬Ù… Ù…Ø¹Ø§Ù…Ù„Ø§Øª
turn round,Ø¯ÙˆØ± Ø²Ø¯Ù†
turn to,Ù†ÙˆØ¨Ù‡ Ø®ÙˆØ¯ Ø¨Ù‡
turn up,Ø¨Ù‡ Ù†ÙˆØ¨Ù‡ Ø®ÙˆØ¯ ØªØ§
TV,ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†
twelfth,Ø¯ÙˆØ§Ø²Ø¯Ù‡Ù…
twelve,Ø¯ÙˆØ§Ø²Ø¯Ù‡
twentieth,Ø¨ÛŒØ³ØªÙ…
twenty,Ø¨ÛŒØ³Øª
twice,Ø¯Ùˆ Ø¨Ø±Ø§Ø¨Ø±
twin,Ø¯ÙˆÙ‚Ù„Ùˆ
twist,Ù¾ÛŒÚ† - Ù¾ÛŒÚ†ÛŒØ¯Ù†
twisted,Ù¾ÛŒÚ† Ø®ÙˆØ±Ø¯Ù‡
two,Ø¯Ùˆ
type,Ù†ÙˆØ¹
typical,Ù…Ø¹Ù…ÙˆÙ„
typically,Ù…Ø¹Ù…ÙˆÙ„Ø§
tyre,Ù„Ø§Ø³ØªÛŒÚ©
the unemployed,Ø¨ÛŒÚ©Ø§Ø±Ø§Ù†
the unexpected,ØºÛŒØ±Ù…Ù†ØªØ¸Ø±Ù‡
ugly,Ø²Ø´Øª
ultimate,Ù†Ù‡Ø§ÛŒÛŒ
ultimately,Ø¯Ø± Ù†Ù‡Ø§ÛŒØª
umbrella,Ú†ØªØ±
unable,Ù†Ø§ØªÙˆØ§Ù†
unacceptable,ØºÛŒØ± Ù‚Ø§Ø¨Ù„ Ù‚Ø¨ÙˆÙ„
uncertain,Ù†Ø§ Ù…Ø¹Ù„ÙˆÙ…
uncle,Ø¹Ù…Ùˆ ÛŒØ§ Ø¯Ø§ÛŒÛŒ
uncomfortable,Ù†Ø§Ø±Ø§Ø­Øª
unconscious,Ù†Ø§Ø®ÙˆØ¯Ø¢Ú¯Ø§Ù‡
uncontrolled,Ú©Ù†ØªØ±Ù„ Ù†Ø´Ø¯Ù‡
under,Ø²ÛŒØ±
underground,Ø²ÛŒØ± Ø²Ù…ÛŒÙ†
underneath,Ø¯Ø± Ø²ÛŒØ±
understand,ÙÙ‡Ù…ÛŒØ¯Ù†
understanding,Ø¯Ø±Ùƒ ÙƒØ±Ø¯Ù†
underwater,Ø²ÛŒØ± Ø¢Ø¨
underwear,Ø²ÛŒØ± Ø´Ù„ÙˆØ§Ø±ÛŒ
undo,Ø®Ù†Ø«ÛŒØ³Ø§Ø²ÛŒ
unemployed,Ø¨ÛŒ Ú©Ø§Ø±
unemployment,Ø¨ÛŒÚ©Ø§Ø±ÛŒ
unexpected,ØºÛŒØ± Ù…Ù†ØªØ¸Ø±Ù‡
unexpectedly,Ø¨Ø± Ø®Ù„Ø§Ù Ø§Ù†ØªØ¸Ø§Ø±
unfair,ØºÛŒØ± Ù…Ù†ØµÙØ§Ù†Ù‡
unfairly,Ù†Ø§Ø¹Ø§Ø¯Ù„Ø§Ù†Ù‡
unfortunate,Ù…Ø§ÛŒÙ‡ ØªØ§Ø³Ù
unfortunately,Ù…ØªØ§Ø³ÙØ§Ù†Ù‡
unfriendly,ØºÛŒØ± Ø¯ÙˆØ³ØªØ§Ù†Ù‡
unhappy,Ù†Ø§Ú©Ø§Ù…
uniform,Ù„Ø¨Ø§Ø³ ÙØ±Ù…
unimportant,Ø¨ÛŒ Ø§Ù‡Ù…ÛŒØª
union,Ø§ØªØ­Ø§Ø¯. Ø§ØªØµØ§Ù„
unique,Ù…Ù†Ø­ØµØ± Ø¨ÙØ±Ø¯
unit,ÙˆØ§Ø­Ø¯
unite,Ù…ØªØ­Ø¯ Ú©Ø±Ø¯Ù†
united,Ù…ØªØ­Ø¯
universe,Ú©Ø§Ø¦Ù†Ø§Øª
university,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡
unkind,Ù†Ø§Ù…Ù‡Ø±Ø¨Ø§Ù†
unknown,Ù†Ø§Ø´Ù†Ø§Ø³
unless,Ù…Ú¯Ø± Ø§ÛŒÙ†Ú©Ù‡
unlike,Ø¨Ø±Ø®Ù„Ø§Ù
unlikely,Ø¨Ø¹ÛŒØ¯
unload,Ø®Ø§Ù„ÛŒ Ú©Ø±Ø¯Ù†
unlucky,Ø¨Ø¯ Ø´Ø§Ù†Ø³
unnecessary,ØºÛŒØ± Ø¶Ø±ÙˆØ±ÛŒ
unpleasant,Ù†Ø§Ø®ÙˆØ´Ø§ÛŒÙ†Ø¯
unreasonable,Ø¨ÛŒ Ø¯Ù„ÛŒÙ„
unsteady,Ù†Ø§Ù¾Ø§ÛŒØ§
unsuccessful,Ù†Ø§Ù…ÙˆÙÙ‚
untidy,Ø¯Ø±Ù‡Ù… Ùˆ Ø¨Ø±Ù‡Ù…
until,ØªØ§ Ø²Ù…Ø§Ù†
unusual,ØºÛŒØ± Ù…Ø¹Ù…ÙˆÙ„
unusually,ØºÛŒØ± Ù…Ù†ØªØ¸Ø±Ù‡
unwilling,Ù†Ø§Ø®ÙˆØ§Ø³ØªÙ‡ØŒ Ø¨ÛŒ Ù…ÛŒÙ„
unwillingly,Ù†Ø§Ø®ÙˆØ§Ø³ØªÙ‡
up,Ø¨Ø§Ù„Ø§
upon,Ø¨Ø±
upper,Ø¨Ø§Ù„Ø§
upset,Ù†Ø§Ø±Ø§Ø­Øª
upset,Ù†Ø§Ø±Ø§Ø­Øª
upsetting,Ù†Ø§Ø±Ø§Ø­Øª Ú©Ù†Ù†Ø¯Ù‡
upside down,Ù…Ø¹Ú©ÙˆØ³
upstairs,Ø§Ø² Ù¾Ù„Ù‡ Ù‡Ø§
upward,Ø¨Ø·Ø±Ù Ø¨Ø§Ù„Ø§
upwards,Ø¨Ø·Ø±Ù Ø¨Ø§Ù„Ø§
urban,Ø´Ù‡Ø±ÛŒ
urge,Ù†ÛŒØ§Ø²
urgent,ÙÙˆØ±ÛŒ
us,Ù…Ø§
use,Ø§Ø³ØªÙØ§Ø¯Ù‡ Ú©Ù†ÛŒØ¯
use,Ø§Ø³ØªÙØ§Ø¯Ù‡ Ú©Ù†ÛŒØ¯
used 1,Ø§Ø³ØªÙØ§Ø¯Ù‡ 1
used 2,Ø§Ø³ØªÙØ§Ø¯Ù‡ Ù…ÛŒ Ø´ÙˆØ¯ 2
used to,Ø§Ø³ØªÙØ§Ø¯Ù‡ Ù…ÛŒ Ø´ÙˆØ¯
useful,Ù…ÙÛŒØ¯
useless,Ø¨Ù„Ø§ Ø§Ø³ØªÙØ§Ø¯Ù‡
user,Ú©Ø§Ø±Ø¨Ø±
use up,Ø§Ø³ØªÙØ§Ø¯Ù‡
usual,Ù…Ø¹Ù…ÙˆÙ„
usually,Ù…Ø¹Ù…ÙˆÙ„Ø§
vacation,Ù…Ø±Ø®ØµÛŒ
valid,Ù…Ø¹ØªØ¨Ø±
valley,Ø¯Ø±Ù‡
valuable,Ø¨Ø§ Ø§Ø±Ø²Ø´
value,Ø§Ø±Ø²Ø´
van,ÙˆÙ†
variation,ØªØºÛŒÛŒØ±
varied,Ù…ØªÙ†ÙˆØ¹
variety,ØªÙ†ÙˆØ¹
various,Ù…Ø®ØªÙ„Ù
vary,Ù…ØªÙØ§ÙˆØª
vast,ÙˆØ³ÛŒØ¹
vegetable,Ø³Ø¨Ø²ÛŒ
vehicle,ÙˆØ³ÛŒÙ„Ù‡ Ù†Ù‚Ù„ÛŒÙ‡
venture,Ø±ÛŒØ³Ú©
version,Ù†Ø³Ø®Ù‡
vertical,Ø¹Ù…ÙˆØ¯ÛŒ
very,Ø¨Ø³ÛŒØ§Ø±
via,Ø§Ø² Ø·Ø±ÛŒÙ‚
victim,Ù‚Ø±Ø¨Ø§Ù†ÛŒ
victory,Ù¾ÛŒØ±ÙˆØ²ÛŒ
video,ØªØµÙˆÛŒØ±ÛŒ
view,Ú†Ø´Ù… Ø§Ù†Ø¯Ø§Ø²
village,Ø±ÙˆØ³ØªØ§
violence,Ø®Ø´ÙˆÙ†Øª
violent,Ø®Ø´Ù†
violently,Ø®Ø´ÙˆÙ†Øª
virtually,ØªÙ‚Ø±ÛŒØ¨Ø§
virus,ÙˆÛŒØ±ÙˆØ³
visible,Ù‚Ø§Ø¨Ù„ Ø±ÙˆÛŒØª
vision,Ú†Ø´Ù… Ø§Ù†Ø¯Ø§Ø²
visit,Ø¨Ø§Ø²Ø¯ÛŒØ¯
visitor,Ø¨Ø§Ø²Ø¯ÛŒØ¯ Ú©Ù†Ù†Ø¯Ù‡
vital,Ø­ÛŒØ§ØªÛŒ
vocabulary,ÙˆØ§Ú˜Ú¯Ø§Ù†
voice,ØµØ¯Ø§
volume,Ø¬Ù„Ø¯
vote,Ø±Ø§ÛŒ
wage,Ø­Ù‚ Ø§Ù„Ø²Ø­Ù…Ù‡
waist,Ø¯ÙˆØ± Ú©Ù…Ø±
wait,ØµØ¨Ø± Ú©Ù†
waiter,Ù¾ÛŒØ´Ø®Ø¯Ù…Øª
wake,Ø§Ø² Ø®ÙˆØ§Ø¨ Ø¨ÛŒØ¯Ø§Ø±
walk,Ø±Ø§Ù‡ Ø±ÙØªÙ†
walking,Ù¾ÛŒØ§Ø¯Ù‡ Ø±ÙˆÛŒ
walk out,Ù‚Ø¯Ù… Ø²Ø¯Ù† Ø¨Ù‡ Ø¨ÛŒØ±ÙˆÙ†
walk up,Ø±Ø§Ù‡ Ø±ÙØªÙ† ØªØ§
wall,Ø¯ÛŒÙˆØ§Ø±
wallet,Ú©ÛŒÙ Ù¾ÙˆÙ„
wander,Ù¾Ø±Ø³Ù‡ Ø²Ø¯Ù†
want,Ù…ÛŒ Ø®ÙˆØ§Ù‡ÛŒØ¯
war,Ø¬Ù†Ú¯
warm,Ú¯Ø±Ù…
warmth,Ú¯Ø±Ù…Ø§
warm up,Ø¯Ø³Øª Ú¯Ø±Ù…ÛŒ Ø¨Ø§Ø²ÛŒ Ú©Ø±Ø¯Ù†
warn,Ù‡Ø´Ø¯Ø§Ø± Ø¯Ø§Ø¯Ù†
warning,Ù‡Ø´Ø¯Ø§Ø±
wash,Ø´Ø³ØªØ´Ùˆ
wash away,Ø´Ø³ØªÙ† Ø¯ÙˆØ±
washing,Ù„Ø¨Ø§Ø³Ø´ÙˆÛŒÛŒ
wash off,Ø´Ø³ØªØ´Ùˆ Ú©Ø±Ø¯Ù†
wash out,Ø´Ø³ØªØ´Ùˆ Ú©Ø±Ø¯Ù†
wash up,Ø¯Ø³Øª Ùˆ Ø±Ùˆ Ø´Ø³ØªÙ†
waste,Ù‡Ø¯Ø±
watch,ØªÙ…Ø§Ø´Ø§ Ú©Ø±Ø¯Ù†
watch out,Ù…ÙˆØ§Ø¸Ø¨ Ø¨Ø§Ø´
watch out for,Ù…Ø±Ø§Ù‚Ø¨
water,Ø§Ø¨
wave,Ù…ÙˆØ¬
way,Ù…Ø³ÛŒØ±
we,Ù…Ø§
weak,Ø¶Ø¹ÛŒÙ
weakness,Ø¶Ø¹Ù
wealth,Ø«Ø±ÙˆØª
weapon,Ø³Ù„Ø§Ø­
wear,Ù¾ÙˆØ´ÛŒØ¯Ù†
wear away,Ø³Ø§ÛŒÛŒØ¯Ù†
wear off,Ù¾Ø§Ú© Ø´Ø¯Ù†
wear out,Ú©Ù‡Ù†Ù‡ Ùˆ ÙØ±Ø³ÙˆØ¯Ù‡ Ø´Ø¯Ù†
weather,Ù‡ÙˆØ§
web,ÙˆØ¨
website,Ø³Ø§ÛŒØª Ø§ÛŒÙ†ØªØ±Ù†ØªÛŒ
wedding,Ø¹Ø±ÙˆØ³ÛŒ
Wednesday,Ú†Ù‡Ø§Ø± Ø´Ù†Ø¨Ù‡
week,Ù‡ÙØªÙ‡
weekend,ØªØ¹Ø·ÛŒÙ„Ø§Øª Ø¢Ø®Ø± Ù‡ÙØªÙ‡
weekly,Ù‡ÙØªÚ¯ÛŒ
weigh,ÙˆØ²Ù†
weight,ÙˆØ²Ù†
welcome,Ø®ÙˆØ´ Ø¢Ù…Ø¯ÛŒ
well,Ø®ÙˆØ¨
well known,Ù…Ø´Ù‡ÙˆØ± - Ù…Ø¹Ø±ÙˆÙ
west,ØºØ±Ø¨
western,ØºØ±Ø¨ÛŒ
wet,Ù…Ø±Ø·ÙˆØ¨
what,Ú†ÛŒ
whatever,Ù‡Ø± Ú†Ù‡
wheel,Ú†Ø±Ø®
when,Ú†Ù‡ Ø²Ù…Ø§Ù†ÛŒ
whenever,Ù‡Ø± Ø²Ù…Ø§Ù† Ú©Ù‡
where,Ø¬Ø§ÛŒÛŒ Ú©Ù‡
whereas,Ø¯Ø± Ø­Ø§Ù„ÛŒÚ©Ù‡
wherever,Ù‡Ø± Ú©Ø¬Ø§ Ú©Ù‡
whether,Ú†Ù‡
which,Ú©Ù‡
while,Ø¯Ø± Ø­Ø§Ù„ÛŒ Ú©Ù‡
whisper,Ù†Ø¬ÙˆØ§
whistle,Ø³ÙˆØª
white,Ø³ÙÛŒØ¯
who,Ø³Ø§Ø²Ù…Ø§Ù† Ø¨Ù‡Ø¯Ø§Ø´Øª Ø¬Ù‡Ø§Ù†ÛŒ
whoever,Ù‡Ø± Ú©Ø³ÛŒ Ú©Ù‡
whole,ØªÙ…Ø§Ù…
whom,Ú©Ù‡
whose,Ú©Ù‡
why,Ú†Ø±Ø§
wide,ÙˆØ³ÛŒØ¹
widely,Ø¨Ù‡ Ø·ÙˆØ± Ú¯Ø³ØªØ±Ø¯Ù‡ Ø§ÛŒ
width,Ø¹Ø±Ø¶
wife,Ø²Ù†
wild,ÙˆØ­Ø´ÛŒ
wildly,Ø´Ø¯ÛŒØ¯
will,Ø§Ø±Ø§Ø¯Ù‡
willing,Ù…Ø§ÛŒÙ„ Ø¨ÙˆØ¯Ù†
willingly,Ø¨Ø§ Ù…ÛŒÙ„ Ùˆ Ø±ØºØ¨Øª
willingness,ØªÙ…Ø§ÛŒÙ„
win,Ù¾ÛŒØ±ÙˆØ²ÛŒ
wind 1,Ø¨Ø§Ø¯ 1
wind 2,Ø¨Ø§Ø¯ 2
window,Ù¾Ù†Ø¬Ø±Ù‡
wine,Ø´Ø±Ø§Ø¨
wing,Ø¨Ø§Ù„
winner,Ø¨Ø±Ù†Ø¯Ù‡
winning,Ø¨Ø±Ù†Ø¯Ù‡
winter,Ø²Ù…Ø³ØªØ§Ù†
wire,Ø³ÛŒÙ…
wise,Ø¯Ø§Ù†Ø§
wish,Ø¢Ø±Ø²Ùˆ Ú©Ø±Ø¯Ù†
with,Ø¨Ø§
withdraw,Ú©Ù†Ø§Ø± Ú©Ø´ÛŒØ¯Ù†
within,Ø¯Ø± Ø¯Ø§Ø®Ù„
without,Ø¨Ø¯ÙˆÙ†
witness,Ø´Ø§Ù‡Ø¯
woman,Ø²Ù†
wonder,ØªØ¹Ø¬Ø¨
wonderful,Ø´Ú¯ÙØª Ø§Ù†Ú¯ÛŒØ²
wood,Ú†ÙˆØ¨
wooden,Ú†ÙˆØ¨ÛŒ
wool,Ù¾Ø´Ù…
word,Ú©Ù„Ù…Ù‡
work,Ú©Ø§Ø±
worker,Ú©Ø§Ø±Ú¯Ø±
working,Ú©Ø§Ø± Ú©Ø±Ø¯Ù†
work out,Ú©Ø§Ø± Ú©Ø±Ø¯Ù†
world,Ø¬Ù‡Ø§Ù†
worried,Ù†Ú¯Ø±Ø§Ù†
worry,Ù†Ú¯Ø±Ø§Ù† Ø¨ÙˆØ¯Ù†
worrying,Ù†Ú¯Ø±Ø§Ù† Ú©Ù†Ù†Ø¯Ù‡
worse,Ø¨Ø¯ØªØ±
worship,Ø¹Ø¨Ø§Ø¯Øª
worst,Ø¨Ø¯ØªØ±ÛŒÙ†
worth,Ø§Ø±Ø²Ø´
would,Ú©Ø§Ø´
wound 1,Ø³ÛŒÙ… Ù¾ÛŒÚ† 1
wounded,Ù…Ø¬Ø±ÙˆØ­
wrap,Ø¨Ø³ØªÙ‡ Ø¨Ù†Ø¯ÛŒ Ú©Ø±Ø¯Ù†
wrapping,Ú©Ø§ØºØ° Ø¨Ø³ØªÙ‡ Ø¨Ù†Ø¯ÛŒ
wrist,Ù…Ú† Ø¯Ø³Øª
write,Ù†ÙˆØ´ØªÙ†
write back,Ø¬ÙˆØ§Ø¨ Ø¯Ø§Ø¯Ù†
write down,Ø¨Ù†ÙˆÛŒØ³
writer,Ù†ÙˆÛŒØ³Ù†Ø¯Ù‡
writing,Ù†ÙˆØ´ØªÙ‡
written,Ù†ÙˆØ´ØªÙ‡ Ø´Ø¯Ù‡ Ø§Ø³Øª
wrong,Ø§Ø´ØªØ¨Ø§Ù‡
wrongly,Ø§Ø´ØªØ¨Ø§Ù‡
yard,Ø­ÛŒØ§Ø·
yawn,Ø®Ù…ÛŒØ§Ø²Ù‡
yeah,Ø¢Ø±Ù‡
year,Ø³Ø§Ù„
yellow,Ø±Ù†Ú¯ Ø²Ø±Ø¯
yes,Ø¢Ø±Ù‡
yesterday,Ø¯ÛŒØ±ÙˆØ²
yet,Ù‡Ù†ÙˆØ²
you,Ø´Ù…Ø§
young,Ø¬ÙˆØ§Ù†
your,Ø®ÙˆØ¯ Ø±Ø§
yours,Ù…Ø§Ù„ Ø´Ù…Ø§
yourself,Ø®ÙˆØ¯Øª
youth,Ø¬ÙˆØ§Ù†Ø§Ù†
zero,ØµÙØ±
zone,Ù…Ù†Ø·Ù‚Ù‡